,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 2652 20256 4 9192 -213,0.0 0.0 0.4811715481171548 1.0 0.0 0.9511864406779661 0.0,5821.227345578328,0,1905,0 19 2443 6394 23 8237 80,0.0 1.0 0.1896792189679219 0.0 1.0 0.303728813559322 1.0,102000.82947781481,0,6292,5 14 3024 9610 8 9264 14,1.0 0.7058823529411765 1.0 0.2320011542345982 0.21052631578947367 1.0 0.7747440273037542,1080852.0638239584,0,4790,2 12 2361 7641 15 7922 60,0.4 0.5882352941176471 0.07531380753138076 0.0899581589958159 0.5789473684210527 0.09016949152542372 0.931740614334471,459726.35381844605,0,6029,1 16 2330 7394 14 7821 65,0.2 0.8235294117647058 0.03207810320781032 0.07213966238638003 0.5263157894736842 0.02169491525423729 0.9488054607508533,282799.6592044957,0,6188,1 16 2310 7149 15 7790 65,0.2 0.8235294117647058 0.0041841004184100415 0.05446544510171692 0.5789473684210527 0.0006779661016949153 0.9488054607508533,282508.09794772026,0,6314,1 15 2320 6976 16 7809 76,0.2 0.7647058823529411 0.01813110181311018 0.04198528350887318 0.631578947368421 0.013559322033898305 0.9863481228668942,276758.1643730142,0,6427,1 16 2307 7149 16 7789 69,0.2 0.8235294117647058 0.0 0.05446544510171692 0.631578947368421 0.0 0.962457337883959,282471.52697364707,0,6347,1 16 2309 7150 16 7789 68,0.2 0.8235294117647058 0.002789400278940028 0.0545375847641033 0.631578947368421 0.0 0.9590443686006825,282499.48970312957,0,6323
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 3 1295 14217 9 5414 -189,0.0 0.0 0.0 1.0 0.0 0.6866438356164384 0.0,1006.8664383561644,0,1639,0 34 1298 3984 38 4612 35,0.0 1.0 0.004672897196261682 0.0 0.58 0.0 0.8715953307392996,100105.60056729335,0,7670,1 30 1300 4084 18 4687 46,0.25 0.8709677419354839 0.00778816199376947 0.00977230528681716 0.18 0.0642123287671233 0.914396887159533,337203.98463894776,0,7208,1 17 1615 4247 59 5246 47,0.25 0.45161290322580644 0.4984423676012461 0.025701162904329132 1.0 0.5428082191780822 0.9182879377431906,300277.761531627,0,6665,1 21 1722 4469 56 5425 56,0.25 0.5806451612903226 0.6651090342679128 0.047395680641063226 0.94 0.6960616438356164 0.953307392996109,314864.9160761838,0,6267,4 18 1937 6071 45 5780 4,1.0 0.4838709677419355 1.0 0.20394801133587415 0.72 1.0 0.7509727626459144,1058673.795758292,0,5191,1 21 1722 4469 56 5437 61,0.25 0.5806451612903226 0.6651090342679128 0.047395680641063226 0.94 0.7063356164383562 0.9727626459143969,314865.0382711627,0,6256,3 11 1758 4593 58 5497 68,0.75 0.25806451612903225 0.721183800623053 0.0595133391967165 0.98 0.7577054794520548 1.0,783184.380013125,0,6039,2 15 1718 4479 56 5462 61,0.5 0.3870967741935484 0.6588785046728972 0.048372911169744945 0.94 0.7277397260273972 0.9727626459143969,545449.0855371598,0,6216
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 74 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,186,0 0 0 0 0 80 -27,0.0 0.0 0.0 0.0 0.0 0.35294117647058826 0.9285714285714286,4.457983193277311,0,137,0 0 0 0 0 78 -26,0.0 0.0 0.0 0.0 0.0 0.23529411764705882 1.0,3.3529411764705883,0,107,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.6428571428571429,10.642857142857142,0,193
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,6681,0 0 2 0 0 124 -28,0.0 0.0 0.0 0.0 0.0 0.5454545454545454 0.7368421052631579,6.191387559808612,0,6649,0 0 2 0 0 129 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.21052631578947367,10.210526315789474,0,6656,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8421052631578947,10.842105263157894,0,3958,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 56 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,293,0 0 0 0 0 65 -51,0.0 0.0 0.0 0.0 0.0 0.391304347826087 0.36585365853658536,4.278897136797455,0,195,0 0 0 0 0 70 -44,0.0 0.0 0.0 0.0 0.0 0.6086956521739131 0.5365853658536586,6.62354188759279,0,172,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 1.0 0.3170731707317073,10.317073170731707,0,92,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,89
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,0 26 2247 4795 31 7580 61,0.0 0.7142857142857143 0.0 0.0 1.0 0.0 0.8924731182795699,71529.46390168971,0,5360,0 26 2260 4842 31 7596 68,0.0 0.7142857142857143 0.02914798206278027 0.039101497504159734 1.0 0.03931203931203931 0.967741935483871,71860.513609032,0,5303,0 26 2272 4999 31 7596 71,0.0 0.7142857142857143 0.05605381165919283 0.16971713810316139 1.0 0.03931203931203931 1.0,72260.21980365964,0,5212,2 17 2597 5991 13 7964 -6,1.0 0.07142857142857142 0.7847533632286996 0.9950083194675541 0.05263157894736842 0.9434889434889435 0.17204301075268819,1016000.2691849519,0,5372,2 16 2598 5997 19 7953 5,1.0 0.0 0.7869955156950673 1.0 0.3684210526315789 0.9164619164619164 0.2903225806451613,1008916.252203959,0,5396,2 17 2693 5988 12 7987 -22,1.0 0.07142857142857142 1.0 0.9925124792013311 0.0 1.0 0.0,1018145.3696220585,0,5354,2 16 2598 5995 14 7953 -1,1.0 0.0 0.7869955156950673 0.9983361064891847 0.10526315789473684 0.9164619164619164 0.22580645161290322,1008888.2080048455,0,5423,2 16 2598 5995 14 7953 -1,1.0 0.0 0.7869955156950673 0.9983361064891847 0.10526315789473684 0.9164619164619164 0.22580645161290322,1008888.2080048455,0,5423,1 30 2626 5863 13 7889 -4,0.5 1.0 0.8497757847533632 0.8885191347753744 0.05263157894736842 0.7592137592137592 0.1935483870967742,609399.3258261831,0,5589
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s4,0 3 799 3849 7 2846 37,0.0 0.5 0.38461538461538464 0.8950642886768976 0.0 0.9515828677839852 0.8641975308641975,54751.598161039445,0,9754,0 2 714 2396 7 2588 48,0.0 0.0 0.0 0.2924097884695147 0.0 0.47113594040968343 1.0,298.1211478736115,0,11184,0 4 808 4102 7 2872 39,0.0 1.0 0.4253393665158371 1.0 0.0 1.0 0.8888888888888888,105264.28255404725,0,9157,0 3 912 2092 108 2532 -19,0.0 0.5 0.8959276018099548 0.16632102861883036 0.5976331360946746 0.36685288640595903 0.1728395061728395,59189.20172869808,0,8907,0 2 746 1691 110 2335 -15,0.0 0.0 0.14479638009049775 0.0 0.6094674556213018 0.0 0.2222222222222222,1509.1327686893299,0,9984,0 2 884 1882 108 2407 -2,0.0 0.0 0.7692307692307693 0.07922024056408129 0.5976331360946746 0.1340782122905028 0.38271604938271603,7833.014744653528,0,9373,0 2 769 1823 109 2391 -7,0.0 0.0 0.248868778280543 0.054749066777270844 0.6035502958579881 0.1042830540037244 0.32098765432098764,2605.155697362858,0,9652,0 2 778 1871 108 2354 1,0.0 0.0 0.2895927601809955 0.07465781833264205 0.5976331360946746 0.035381750465549346 0.41975308641975306,3031.1223043431396,0,9496,0 3 935 2112 176 2575 -33,0.0 0.5 1.0 0.1746163417669017 1.0 0.44692737430167595 0.0,60279.08561550992,0,8815
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 2477 18105 3 8664 -163,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,1051,0 0 1759 4079 52 6299 166,0.0 0.0 0.17090069284064666 0.07626448893572181 0.8909090909090909 0.11720791340052258 0.9426934097421203,1876.4770989768447,0,2582,0 0 1699 3913 54 6140 150,0.0 0.0 0.10161662817551963 0.06533192834562697 0.9272727272727272 0.05785740948114968 0.8968481375358166,1175.7009050604433,0,2788,0 0 1611 2921 57 5985 186,0.0 0.0 0.0 0.0 0.9818181818181818 0.0 1.0,99.18181818181819,0,2845,0 0 1638 2980 55 6047 186,0.0 0.0 0.03117782909930716 0.0038856691253951526 0.9454545454545454 0.023142963792459875 1.0,411.4408443018459,0,2762,0 0 1678 3004 52 6139 178,0.0 0.0 0.07736720554272518 0.005466280295047418 0.8909090909090909 0.05748413587159388 0.9770773638968482,869.7811635358211,0,2733,0 0 1629 2947 58 6001 181,0.0 0.0 0.020785219399538105 0.0017123287671232876 1.0 0.0059723777528928705 0.9856733524355301,310.6099198924688,0,2802,0 0 1753 3966 31 6441 176,0.0 0.0 0.16397228637413394 0.06882244467860907 0.509090909090909 0.1702127659574468 0.9713467048710601,1762.127873693485,0,2377,0 0 1629 2971 57 6004 184,0.0 0.0 0.020785219399538105 0.0032929399367755533 0.9818181818181818 0.0070921985815602835 0.994269340974212,310.39214344076464,0,2789
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 48 -76,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,286,0 0 0 0 0 55 -38,0.0 0.0 0.0 0.0 0.0 0.5 0.7037037037037037,5.703703703703704,0,228,0 0 0 0 0 62 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.7777777777777778,10.777777777777779,0,214,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,105
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 6 0 194 -19,0.0 0.0 0.0 0.19230769230769232 0.0 0.12698412698412698 0.26666666666666666,193.84420024420027,0,22460,0 1 0 10 0 201 -23,0.0 0.0 0.0 0.34615384615384615 0.0 0.23809523809523808 0.0,348.53479853479854,0,22329,0 1 0 9 0 202 -18,0.0 0.0 0.0 0.3076923076923077 0.0 0.25396825396825395 0.3333333333333333,310.5653235653236,0,22357,0 1 0 1 0 191 -16,0.0 0.0 0.0 0.0 0.0 0.07936507936507936 0.4666666666666667,1.2603174603174603,0,18861,0 1 0 3 0 199 -12,0.0 0.0 0.0 0.07692307692307693 0.0 0.20634920634920634 0.7333333333333333,79.71990231990233,0,18739,0 1 4 20 0 200 -9,0.0 0.0 0.3076923076923077 0.7307692307692307 0.0 0.2222222222222222 0.9333333333333333,3810.847863247863,0,17832,0 1 13 27 1 249 -12,0.0 0.0 1.0 1.0 1.0 1.0 0.7333333333333333,11110.733333333334,0,16928,0 1 1 22 0 190 -8,0.0 0.0 0.07692307692307693 0.8076923076923077 0.0 0.06349206349206349 1.0,1578.5579975579979,0,18193,0 1 0 13 0 186 -8,0.0 0.0 0.0 0.46153846153846156 0.0 0.0 1.0,462.53846153846155,0,18334
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 1246 13258 2 5282 -105,0.0 0.0 0.4785005512679162 0.8241844528517381 0.02564102564102564 0.6873156342182891 0.08712121212121213,5618.714345649307,0,952,0 0 1719 15721 1 6130 -128,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,466,0 0 1022 2736 40 3833 116,0.0 0.0 0.23153252480705622 0.07309586694267971 1.0 0.153023598820059 0.9242424242424242,2490.875593425685,0,3798,0 0 838 1761 28 3497 134,0.0 0.0 0.02866593164277839 0.003497751445499322 0.6923076923076923 0.029129793510324485 0.9924242424242424,360.67155928157996,0,3666,0 0 828 1742 28 3488 135,0.0 0.0 0.017640573318632856 0.0021414804768363194 0.6923076923076923 0.025811209439528023 0.9962121212121212,249.03230710954148,0,3696,0 0 928 2574 30 3640 108,0.0 0.0 0.1278941565600882 0.06153187236776358 0.7435897435897436 0.08185840707964602 0.8939393939393939,1416.544935792356,0,3250,0 0 831 1761 28 3505 136,0.0 0.0 0.020948180815876516 0.003497751445499322 0.6923076923076923 0.032079646017699116 1.0,283.5311252952107,0,3687,0 0 838 1761 29 3498 134,0.0 0.0 0.02866593164277839 0.003497751445499322 0.717948717948718 0.029498525073746312 0.9924242424242424,363.2393491613167,0,3662,0 0 812 1712 30 3418 114,0.0 0.0 0.0 0.0 0.7435897435897436 0.0 0.9166666666666666,75.27564102564104,0,3798
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 602 8684 1 2872 -82,0.0 0.0 0.0 1.0 0.0 1.0 0.0,1010.0,0,988,0 0 659 2019 10 2620 67,0.0 0.0 0.4253731343283582 0.0 1.0 0.16556291390728478 1.0,4356.386972422654,0,5806,0 0 701 2311 10 2752 63,0.0 0.0 0.7388059701492538 0.04381095273818455 1.0 0.6026490066225165 0.9731543624161074,7538.8702986593635,0,5411,0 0 647 3056 5 2584 46,0.0 0.0 0.3358208955223881 0.15558889722430608 0.4444444444444444 0.046357615894039736 0.8590604026845637,3559.564933454256,0,5756,0 0 679 3319 4 2707 41,0.0 0.0 0.5746268656716418 0.19504876219054765 0.3333333333333333 0.45364238410596025 0.825503355704698,5980.012679437063,0,5378,0 0 736 3742 4 2858 44,0.0 0.0 1.0 0.2585146286571643 0.3333333333333333 0.9536423841059603 0.8456375838926175,10302.23002341545,0,4882,0 0 657 3054 4 2652 40,0.0 0.0 0.41044776119402987 0.15528882220555137 0.3333333333333333 0.271523178807947 0.8187919463087249,4296.633791213571,0,5572,0 0 655 3054 4 2631 43,0.0 0.0 0.39552238805970147 0.15528882220555137 0.3333333333333333 0.20198675496688742 0.8389261744966443,4146.704829860065,0,5604,0 0 647 2939 5 2570 64,0.0 0.0 0.3358208955223881 0.1380345086271568 0.4444444444444444 0.0 0.9798657718120806,3541.667774067294,0,5772
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 203 274 4 1065 -14,0.0 0.0 0.6923076923076923 0.06559263521288838 0.6666666666666666 0.6964285714285714 0.08888888888888889,7062.389399559652,0,16557,0 0 198 300 4 1064 -8,0.0 0.0 0.6282051282051282 0.09551208285385501 0.6666666666666666 0.6934523809523809 0.2222222222222222,6451.38677760355,0,16884,0 0 227 357 3 1167 12,0.0 0.0 1.0 0.1611047180667434 0.5 1.0 0.6666666666666666,10221.771384733409,0,14635,0 0 200 533 3 952 -8,0.0 0.0 0.6538461538461539 0.36363636363636365 0.5 0.3601190476190476 0.2222222222222222,6955.9213147963155,0,14974,0 0 219 1086 6 1078 27,0.0 0.0 0.8974358974358975 1.0 1.0 0.7351190476190477 1.0,10082.710164835165,0,13550,0 0 165 348 2 853 -4,0.0 0.0 0.20512820512820512 0.15074798619102417 0.3333333333333333 0.06547619047619048 0.3111111111111111,2236.329243822282,0,16530,0 0 150 217 0 860 -18,0.0 0.0 0.01282051282051282 0.0 0.0 0.08630952380952381 0.0,129.06822344322345,0,17181,0 0 165 335 2 831 -14,0.0 0.0 0.20512820512820512 0.13578826237054084 0.3333333333333333 0.0 0.08888888888888889,2220.4925358748146,0,16616,0 0 149 232 1 885 1,0.0 0.0 0.0 0.01726121979286536 0.16666666666666666 0.16071428571428573 0.4222222222222222,35.957251538897104,0,17186
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,7 152 286 207 43 697 70,1.0 0.0 0.28125 0.041666666666666664 0.6190476190476191 1.0 0.8,1002926.8714285714,0,19261,6 152 277 202 51 683 74,0.5 0.0 0.0 0.0 1.0 0.5625 1.0,500106.625,0,19973,7 154 280 220 44 676 74,1.0 0.0273972602739726 0.09375 0.15 0.6666666666666666 0.34375 1.0,1003898.3301940638,0,18992,5 216 304 310 44 681 54,0.0 0.8767123287671232 0.84375 0.9 0.6666666666666666 0.5 0.0,97080.399543379,0,17608,5 225 309 322 31 677 54,0.0 1.0 1.0 1.0 0.047619047619047616 0.375 0.0,111008.51190476191,0,16728,5 213 298 313 45 694 54,0.0 0.8356164383561644 0.65625 0.925 0.7142857142857143 0.90625 0.0,91129.63490704501,0,18369,5 217 289 303 30 665 54,0.0 0.8904109589041096 0.375 0.8416666666666667 0.0 0.0 0.0,93632.76255707763,0,17267,5 216 297 311 48 691 55,0.0 0.8767123287671232 0.625 0.9083333333333333 0.8571428571428571 0.8125 0.05,94923.45549575995,0,17713,5 216 296 311 43 675 57,0.0 0.8767123287671232 0.59375 0.9083333333333333 0.6190476190476191 0.3125 0.15,94582.24597195041,0,17767
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 69 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.14285714285714285,0.14285714285714285,0,241,0 0 0 0 0 80 -40,0.0 0.0 0.0 0.0 0.0 0.55 0.0,5.5,0,200,0 0 0 0 0 88 -33,0.0 0.0 0.0 0.0 0.0 0.95 1.0,10.5,0,161,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,163
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 2722 19283 1 9218 -130,0.0 0.0 0.0 1.0 0.0 0.4029126213592233 0.0,1004.0291262135922,0,1819,16 7 3306 13396 3 9436 -75,1.0 0.13793103448275862 0.5204991087344029 0.38988496217224583 0.08695652173913043 0.6674757281553398 0.3216374269005848,1019403.6715446744,0,3399,11 32 3844 9634 24 8886 41,0.6875 1.0 1.0 0.0 1.0 0.0 1.0,797601.0,0,4826,13 13 3257 12733 4 9525 -29,0.8125 0.3448275862068966 0.4768270944741533 0.3211731785677272 0.13043478260869565 0.7754854368932039 0.5906432748538012,852093.5917199036,0,4709,14 15 3252 13191 3 9555 -43,0.875 0.41379310344827586 0.47237076648841353 0.3686392372266556 0.08695652173913043 0.8118932038834952 0.5087719298245614,921488.9806030809,0,4292,16 8 3351 15415 3 9710 -65,1.0 0.1724137931034483 0.5606060606060606 0.5991294434656441 0.08695652173913043 1.0 0.38011695906432746,1023465.645129004,0,3538,15 8 3306 13503 3 9648 -51,0.9375 0.1724137931034483 0.5204991087344029 0.4009741942170173 0.08695652173913043 0.9247572815533981 0.4619883040935672,960365.7498051993,0,4069,13 13 3276 12733 4 9525 -33,0.8125 0.3448275862068966 0.49376114081996436 0.3211731785677272 0.13043478260869565 0.7754854368932039 0.5672514619883041,852262.9087915489,0,4681,13 11 3191 12363 4 9391 -42,0.8125 0.27586206896551724 0.4180035650623886 0.2828272359830034 0.13043478260869565 0.6128640776699029 0.5146198830409356,844568.7565220792,0,4911
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -29,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,140,0 0 0 0 0 74 -29,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,126,0 0 0 0 0 76 -23,0.0 0.0 0.0 0.0 0.0 0.1 0.75,1.75,0,99,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,69
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,0 89 189 187 22 637 49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,10498,2 189 290 353 72 683 54,0.5 0.9615384615384616 0.8859649122807017 1.0 1.0 0.4380952380952381 0.25,606118.126229034,0,15710,2 193 303 352 68 684 58,0.5 1.0 1.0 0.9939759036144579 0.92 0.44761904761904764 0.45,611090.9020940906,0,14509,4 142 204 270 67 676 59,1.0 0.5096153846153846 0.13157894736842105 0.5 0.9 0.37142857142857144 0.5,1052871.542220937,0,15547,4 129 212 235 65 728 63,1.0 0.38461538461538464 0.20175438596491227 0.2891566265060241 0.86 0.8666666666666667 0.7,1040863.6056143602,0,16970,4 130 209 234 64 727 69,1.0 0.3942307692307692 0.17543859649122806 0.28313253012048195 0.84 0.8571428571428571 1.0,1041554.166846681,0,16725,4 129 205 236 64 742 67,1.0 0.38461538461538464 0.14035087719298245 0.29518072289156627 0.84 1.0 0.9,1040255.1279563599,0,17278,4 129 209 234 63 707 63,1.0 0.38461538461538464 0.17543859649122806 0.28313253012048195 0.82 0.6666666666666666 0.7,1040588.4236232378,0,17166,4 138 204 251 67 667 61,1.0 0.47115384615384615 0.13157894736842105 0.3855421686746988 0.9 0.2857142857142857 0.6,1048910.1734006007,0,16023
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 78 -50,0.0 0.0 0.0 0.0 0.0 0.5 0.0,5.0,0,223,0 0 0 0 0 71 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.6666666666666666,0.6666666666666666,0,240,0 0 0 0 0 75 -35,0.0 0.0 0.0 0.0 0.0 0.2857142857142857 1.0,3.8571428571428568,0,217,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204,0 0 0 0 0 85 -39,0.0 0.0 0.0 0.0 0.0 1.0 0.7333333333333333,10.733333333333333,0,204
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,0 3 1355 14210 1 5554 -159,0.0 0.0 0.12232415902140673 0.7878303708141935 0.020833333333333332 0.5665543386689132 0.1,2018.920837748283,0,1549,0 3 1929 17397 0 6583 -184,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,900,0 8 1275 3629 28 4693 66,0.0 0.1111111111111111 0.0 0.08341655016310498 0.5833333333333334 0.2038753159224937 1.0,11255.899747766774,0,7586,0 48 1445 2684 45 4358 54,0.0 1.0 0.2599388379204893 0.020504626855735304 0.9375 0.06276326874473462 0.952,102715.22263874808,0,7944,1 38 1414 3012 45 4351 66,1.0 0.7777777777777778 0.21253822629969418 0.042340722987817055 0.9375 0.05981465880370682 1.0,1080040.8489103506,0,6994,1 35 1328 2682 48 4214 38,1.0 0.7111111111111111 0.08103975535168195 0.02037147992810066 1.0 0.0021061499578770007 0.888,1072042.7892060555,0,7883,1 35 1344 2681 47 4212 39,1.0 0.7111111111111111 0.10550458715596331 0.020304906464283335 0.9791666666666666 0.0012636899747262005 0.892,1072285.2831927012,0,7797,0 46 1402 2376 45 4327 54,0.0 0.9555555555555556 0.19418960244648317 0.0 0.9375 0.04970513900589722 0.952,97592.65063141046,0,8059,1 35 1329 2681 48 4209 36,1.0 0.7111111111111111 0.08256880733944955 0.020304906464283335 1.0 0.0 0.88,1072057.9840909697,0,7878
