,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,0 3 204 650 31 1977 -35,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0,9259,0 2 0 0 0 375 -142,0.0 0.0 0.0 0.0 0.0 0.0 0.009259259259259259,0.009259259259259259,0,19218,0 2 0 0 0 447 -143,0.0 0.0 0.0 0.0 0.0 0.0449438202247191 0.0,0.449438202247191,0,18996,0 2 0 0 0 420 -119,0.0 0.0 0.0 0.0 0.0 0.028089887640449437 0.2222222222222222,0.5031210986267166,0,22120,0 2 0 0 0 430 -121,0.0 0.0 0.0 0.0 0.0 0.03433208489388265 0.2037037037037037,0.5470245526425301,0,22105,0 2 0 0 0 420 -119,0.0 0.0 0.0 0.0 0.0 0.028089887640449437 0.2222222222222222,0.5031210986267166,0,22120,0 2 0 0 0 430 -123,0.0 0.0 0.0 0.0 0.0 0.03433208489388265 0.18518518518518517,0.5285060341240116,0,22107,0 2 0 0 0 420 -120,0.0 0.0 0.0 0.0 0.0 0.028089887640449437 0.21296296296296297,0.49386183936745737,0,22121,0 2 0 0 0 420 -119,0.0 0.0 0.0 0.0 0.0 0.028089887640449437 0.2222222222222222,0.5031210986267166,0,22120
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 74 -29,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.2,0.7882352941176471,0,163,0 0 0 0 0 73 -31,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,167,0 0 0 0 0 73 -28,0.0 0.0 0.0 0.0 0.0 0.0 0.3,0.3,0,142,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,99
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 84 -150,0.0 0.0 0.0 0.0 0.0 0.07692307692307693 0.045454545454545456,0.8146853146853147,0,574,0 0 0 0 0 80 -153,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,514,0 0 0 0 0 92 -132,0.0 0.0 0.0 0.0 0.0 0.23076923076923078 0.3181818181818182,2.6258741258741263,0,395,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 0 255 3 772 -79,0.0 0.0 0.0 0.5785876993166287 0.05660377358490566 0.2754374594944913 0.3765432098765432,587.3789944799407,0,4514,0 0 0 4 0 479 -96,0.0 0.0 0.0 0.00683371298405467 0.0 0.08554763447828904 0.2716049382716049,7.960794267109165,0,5010,0 0 0 1 0 347 -140,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,16514,0 0 30 440 52 1890 3,0.0 0.0 1.0 1.0 0.9811320754716981 1.0 0.8827160493827161,11108.995923596553,0,17364,0 0 9 293 39 1754 -28,0.0 0.0 0.3 0.6651480637813212 0.7358490566037735 0.9118600129617628 0.691358024691358,3748.5429275960073,0,17710,0 0 30 438 53 1890 2,0.0 0.0 1.0 0.9954441913439636 1.0 1.0 0.8765432098765432,11106.32073455384,0,17366,0 0 6 276 25 1575 1,0.0 0.0 0.2 0.6264236902050114 0.4716981132075472 0.7958522359040829 0.8703703703703703,2682.4223942551776,0,17800,0 0 0 174 17 1194 8,0.0 0.0 0.0 0.3940774487471526 0.32075471698113206 0.5489306545690213 0.9135802469135802,432.5558072378696,0,18104,0 0 0 114 8 1201 22,0.0 0.0 0.0 0.25740318906605925 0.1509433962264151 0.5534672715489306 1.0,279.03220140419006,0,18301
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 2 296 2 717 -41,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,4553,0 0 0 2 0 454 -72,0.0 0.0 0.0 0.003389830508474576 0.0 0.42701525054466233 0.3673469387755102,8.02732995269671,0,11711,0 0 0 1 0 258 -90,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,11629,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.10675381263616558 0.5306122448979592,1.598150371259615,0,8352
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 2 459 2 770 -96,0.0 0.0 0.003861003861003861 0.13108614232209737 0.2222222222222222 0.1617320503330866 0.4134078212290503,193.9491314789181,0,5697,0 2 518 3475 9 3035 9,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0,6573,0 1 0 4 0 380 -125,0.0 0.0 0.0 0.0 0.0 0.017394522575869726 0.25139664804469275,0.42534187380339,0,44008,0 1 0 4 0 333 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.40782122905027934,0.40782122905027934,0,44955,0 1 0 4 0 369 -99,0.0 0.0 0.0 0.0 0.0 0.013323464100666173 0.39664804469273746,0.5298826856993992,0,44899,0 1 0 4 0 452 -170,0.0 0.0 0.0 0.0 0.0 0.04404145077720207 0.0,0.4404145077720207,0,44846,0 1 0 83 0 991 0,0.0 0.0 0.0 0.02276001152405647 0.0 0.24352331606217617 0.9497206703910615,26.144965355069292,0,43559,0 1 0 4 0 350 -98,0.0 0.0 0.0 0.0 0.0 0.006291635825314582 0.4022346368715084,0.4651509951246542,0,44906,0 1 0 4 0 333 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.41899441340782123,0.41899441340782123,0,44953
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,1 23 433 154 33 1992 -45,0.0 0.0 0.0 0.0 0.0 0.6847290640394089 0.0,6.847290640394089,0,24705,2 119 674 360 96 1880 -25,0.3333333333333333 0.22119815668202766 0.34826589595375723 0.2776280323450135 0.5779816513761468 0.4088669950738916 0.20833333333333334,359275.53116184036,0,16570,2 224 1125 576 90 2120 -14,0.3333333333333333 0.4631336405529954 1.0 0.568733153638814 0.5229357798165137 1.0 0.3229166666666667,390278.04703692,0,15138,4 457 682 896 133 1735 51,1.0 1.0 0.3598265895953757 1.0 0.9174311926605505 0.05172413793103448 1.0,1104691.5262565992,0,29068,4 456 674 894 140 1747 49,1.0 0.9976958525345622 0.34826589595375723 0.9973045822102425 0.981651376146789 0.0812807881773399 0.9791666666666666,1104349.5059073672,0,29220,4 457 682 896 133 1735 51,1.0 1.0 0.3598265895953757 1.0 0.9174311926605505 0.05172413793103448 1.0,1104691.5262565992,0,29068,4 452 665 885 136 1716 51,1.0 0.988479262672811 0.3352601156069364 0.9851752021563343 0.944954128440367 0.0049261083743842365 1.0,1103281.2472994346,0,29434,4 457 673 862 142 1730 47,1.0 1.0 0.3468208092485549 0.954177897574124 1.0 0.03940886699507389 0.9583333333333334,1104523.7384120629,0,29145,4 452 665 885 136 1714 51,1.0 0.988479262672811 0.3352601156069364 0.9851752021563343 0.944954128440367 0.0 1.0,1103281.1980383508,0,29435
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 128 2440 5 2013 -140,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,5860,0 2 2220 1012 309 8604 -23,0.0 0.0 0.723625043237634 0.09620253164556962 0.8710601719197708 0.8876767676767677 0.7697368421052632,7429.205485732759,0,35110,0 2 2578 1058 353 9345 -11,0.0 0.0 0.847457627118644 0.12531645569620253 0.997134670487106 0.9874747474747475 0.8486842105263158,8710.329625616629,0,34298,0 2 2910 992 295 9340 8,0.0 0.0 0.9622967831200276 0.08354430379746836 0.830945558739255 0.9868013468013468 0.9736842105263158,9800.44838855021,0,36288,0 2 2932 997 321 9328 12,0.0 0.0 0.9699066067104808 0.08670886075949367 0.9054441260744985 0.9851851851851852 1.0,9887.171192323603,0,35684,0 2 3019 1059 341 9438 6,0.0 0.0 1.0 0.1259493670886076 0.9627507163323782 1.0 0.9605263157894737,10233.184965037635,0,33393,0 2 2707 894 278 9243 -4,0.0 0.0 0.8920788654444829 0.021518987341772152 0.7822349570200573 0.9737373737373738 0.8947368421052632,9031.163248068086,0,37830,0 2 2243 907 354 8297 -20,0.0 0.0 0.7315807679003805 0.029746835443037974 1.0 0.8463299663299664 0.7894736842105263,7454.807287794353,0,40854,0 2 2226 860 338 8222 -11,0.0 0.0 0.725700449671394 0.0 0.9541547277936963 0.8362289562289562 0.8486842105263158,7361.6309432661255,0,41544
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 89 -149,0.0 0.0 0.0 0.0 0.0 0.0 0.3854166666666667,0.3854166666666667,0,532,0 0 0 0 0 91 -186,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.0,0.3571428571428571,0,443,0 0 0 0 0 91 -150,0.0 0.0 0.0 0.0 0.0 0.03571428571428571 0.375,0.7321428571428571,0,426,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 67 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.07692307692307693,0.07692307692307693,0,295,0 0 0 0 0 73 -46,0.0 0.0 0.0 0.0 0.0 0.5 0.038461538461538464,5.038461538461538,0,268,0 0 0 0 0 69 -47,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 0.0,1.6666666666666665,0,266,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9615384615384616,10.961538461538462,0,168,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9615384615384616,10.961538461538462,0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167
