,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s6,19 3 4218 25352 1 11378 -255,0.0 0.0 0.2987012987012987 0.43174603174603177 1.0 0.3888888888888889 0.4166666666666667,3523.0645743145737,0.0,831.0,19 3 4218 25351 1 11378 -255,0.0 0.0 0.2987012987012987 0.42857142857142855 1.0 0.3888888888888889 0.4166666666666667,3519.8899711399704,0,832,19 3 4272 25531 1 11433 -256,0.0 0.0 1.0 1.0 1.0 1.0 0.3333333333333333,11110.333333333334,0,692,19 4 4196 25394 0 11364 -258,0.0 1.0 0.012987012987012988 0.5650793650793651 0.0 0.23333333333333334 0.16666666666666666,100697.4494949495,0,708,19 4 4197 25311 0 11364 -260,0.0 1.0 0.025974025974025976 0.30158730158730157 0.0 0.23333333333333334 0.0,100563.66089466089,0,707,19 4 4195 25336 0 11355 -256,0.0 1.0 0.0 0.38095238095238093 0.0 0.13333333333333333 0.3333333333333333,100382.61904761904,0,715,19 4 4195 25216 0 11343 -250,0.0 1.0 0.0 0.0 0.0 0.0 0.8333333333333334,100000.83333333333,0,723,19 4 4195 25220 0 11343 -248,0.0 1.0 0.0 0.012698412698412698 0.0 0.0 1.0,100013.69841269842,0,720,19 4 4195 25282 0 11348 -252,0.0 1.0 0.0 0.20952380952380953 0.0 0.05555555555555555 0.6666666666666666,100210.74603174605,0,716
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s1,16 5 2309 20045 0 7114 -242,1.0 0.0 0.0 0.779467680608365 0.0 0.0 0.0,1000779.4676806084,0.0,351.0,15 5 2402 19430 0 7128 -231,0.0 0.0 0.4492753623188406 0.0 0.0 0.06896551724137931 1.0,4494.44327836082,0,704,15 5 2413 19628 0 7155 -235,0.0 0.0 0.5024154589371981 0.2509505703422053 0.0 0.2019704433497537 0.6363636363636364,5277.761227784047,0,652,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.5454545454545454,1011010.5454545454,0,339
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 95 -21,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,87.0,0 0 0 0 0 100 -25,0.0 0.0 0.0 0.0 0.0 0.2631578947368421 0.7142857142857143,3.345864661654135,0,66,0 0 0 0 0 100 -25,0.0 0.0 0.0 0.0 0.0 0.2631578947368421 0.7142857142857143,3.345864661654135,0,67,0 0 0 0 0 114 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.14285714285714285,10.142857142857142,0,184,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07142857142857142,10.071428571428571,0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07142857142857142,10.071428571428571,0,185,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,186,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07142857142857142,10.071428571428571,0,185
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 68 516 3 564 4,0.0 0.0 0.78 1.0 1.0 0.8157894736842105 0.47058823529411764,8908.628482972135,0.0,2028.0,0 0 60 164 3 528 13,0.0 0.0 0.62 0.2526539278131635 1.0 0.6263157894736842 1.0,6559.9170857079,0,2145,0 0 70 516 3 599 2,0.0 0.0 0.82 1.0 1.0 1.0 0.35294117647058826,9310.35294117647,0,1972,0 0 29 55 2 426 -2,0.0 0.0 0.0 0.021231422505307854 0.5 0.08947368421052632 0.11764705882352941,72.24380640623664,0,2046,0 0 29 45 2 425 3,0.0 0.0 0.0 0.0 0.5 0.08421052631578947 0.4117647058823529,51.25386996904025,0,2059,0 0 29 120 1 435 0,0.0 0.0 0.0 0.1592356687898089 0.0 0.1368421052631579 0.23529411764705882,160.83938396008756,0,1997,0 0 30 138 2 409 -4,0.0 0.0 0.02 0.19745222929936307 0.5 0.0 0.0,447.45222929936307,0,1869,0 0 79 166 3 450 3,0.0 0.0 1.0 0.25690021231422505 1.0 0.21578947368421053 0.4117647058823529,10359.46987175695,0,1590,0 0 30 138 2 410 -4,0.0 0.0 0.02 0.19745222929936307 0.5 0.005263157894736842 0.0,447.5048608783104,0,1867
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.4 1.0,5.0,0.0,114.0,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.6190476190476191,10.619047619047619,0,103,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.6190476190476191,10.619047619047619,0,103,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,23 8 4295 26078 0 11462 -268,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,248.0,23 8 4295 26202 0 11474 -268,0.0 0.0 0.0 0.38153846153846155 0.0 0.41379310344827586 1.0,386.6763925729443,0,229,23 8 4295 26159 0 11467 -268,0.0 0.0 0.0 0.24923076923076923 0.0 0.1724137931034483 1.0,251.9549071618037,0,234,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s4,10 4 1414 13911 0 4296 -100,0.0 0.0 1.0 0.8571428571428571 0.0 1.0 0.125,10867.267857142857,0.0,656.0,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 0.8571428571428571 0.0 1.0 0.1875,10867.330357142857,0,655,10 4 1414 13961 0 4292 -102,0.0 0.0 1.0 1.0 0.0 0.9655172413793104 0.0,11009.655172413793,0,650,10 4 1368 13611 0 4190 -86,0.0 0.0 0.061224489795918366 0.0 0.0 0.08620689655172414 1.0,614.1069669247008,0,504,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0,529,10 4 1366 13611 0 4187 -93,0.0 0.0 0.02040816326530612 0.0 0.0 0.0603448275862069 0.5625,205.24758092892327,0,520,10 4 1368 13611 0 4190 -89,0.0 0.0 0.061224489795918366 0.0 0.0 0.08620689655172414 0.8125,613.9194669247008,0,507,10 4 1365 13611 0 4180 -87,0.0 0.0 0.0 0.0 0.0 0.0 0.9375,0.9375,0,523,10 4 1368 13611 0 4190 -89,0.0 0.0 0.061224489795918366 0.0 0.0 0.08620689655172414 0.8125,613.9194669247008,0,507
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 3938 23262 0 10719 -211,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,130.0,0 0 3963 22733 0 10750 -206,0.0 0.0 0.1953125 0.13562091503267973 0.0 0.15816326530612246 0.5,2090.827547685741,0,159,0 0 3952 22734 0 10725 -208,0.0 0.0 0.109375 0.13725490196078433 0.0 0.030612244897959183 0.3,1231.6110244097638,0,163,0 0 4016 22695 0 10841 -201,0.0 0.0 0.609375 0.07352941176470588 0.0 0.6224489795918368 1.0,6174.503901560624,0,184,0 0 4020 22650 0 10843 -201,0.0 0.0 0.640625 0.0 0.0 0.6326530612244898 1.0,6413.576530612245,0,180,0 0 4022 22746 0 10848 -201,0.0 0.0 0.65625 0.1568627450980392 0.0 0.6581632653061225 1.0,6726.944377751101,0,171,0 0 4020 22719 0 10843 -204,0.0 0.0 0.640625 0.11274509803921569 0.0 0.6326530612244898 0.7,6526.021628651461,0,175,0 0 4066 22746 0 10915 -203,0.0 0.0 1.0 0.1568627450980392 0.0 1.0 0.8,10167.662745098038,0,147,0 0 4020 22719 0 10848 -202,0.0 0.0 0.640625 0.11274509803921569 0.0 0.6581632653061225 0.9,6526.476730692277,0,174
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 72 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.967741935483871,0.967741935483871,0.0,155.0,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,125,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,125,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.2903225806451613,7.790322580645161,0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.2903225806451613,7.790322580645161,0,89,0 0 0 0 0 76 -60,0.0 0.0 0.0 0.0 0.0 0.3333333333333333 0.0,3.333333333333333,0,93,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.2903225806451613,7.790322580645161,0,89,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.75 0.2903225806451613,7.790322580645161,0,89,0 0 0 0 0 76 -59,0.0 0.0 0.0 0.0 0.0 0.3333333333333333 0.03225806451612903,3.365591397849462,0,92
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s0,4 73 7 24 1 217 -8,1.0 0.0 0.6666666666666666 0.20454545454545456 0.0 0.22727272727272727 0.45,1006873.9348484847,0.0,3245.0,4 73 7 30 1 219 -10,1.0 0.0 0.6666666666666666 0.3409090909090909 0.0 0.3181818181818182 0.35,1007011.1075757574,0,3199,4 73 7 25 2 220 -11,1.0 0.0 0.6666666666666666 0.22727272727272727 0.25 0.36363636363636365 0.3,1006922.8757575757,0,3217,2 102 5 44 5 232 3,0.0 0.9666666666666667 0.4444444444444444 0.6590909090909091 1.0 0.9090909090909091 1.0,101880.29292929293,0,3393,2 102 5 59 4 230 -5,0.0 0.9666666666666667 0.4444444444444444 1.0 0.75 0.8181818181818182 0.6,102194.89292929294,0,3373,3 93 1 15 1 212 -17,0.5 0.6666666666666666 0.0 0.0 0.0 0.0 0.0,566666.6666666666,0,3004,3 93 1 15 2 219 -13,0.5 0.6666666666666666 0.0 0.0 0.25 0.3181818181818182 0.2,566695.0484848483,0,2869,2 103 4 41 4 216 -6,0.0 1.0 0.3333333333333333 0.5909090909090909 0.75 0.18181818181818182 0.55,104001.6106060606,0,3127,2 102 10 44 5 234 0,0.0 0.9666666666666667 1.0 0.6590909090909091 1.0 1.0 0.85,107436.60757575759,0,3257
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2217 17527 0 6797 -150,0.0 0.0 0.0 0.0 0.0 0.1746987951807229 1.0,2.746987951807229,0.0,120.0,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7904967602591793 0.0 1.0 0.6363636363636364,10801.133123895543,0,79,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7904967602591793 0.0 1.0 0.6363636363636364,10801.133123895543,0,79,0 0 2250 17689 0 6778 -160,0.0 0.0 0.30275229357798167 0.34989200863930886 0.0 0.060240963855421686 0.09090909090909091,3378.1082631485883,0,147,0 0 2250 17708 0 6777 -159,0.0 0.0 0.30275229357798167 0.39092872570194387 0.0 0.05421686746987952 0.18181818181818182,3419.175648338277,0,145,0 0 2260 17990 0 6809 -161,0.0 0.0 0.3944954128440367 1.0 0.0 0.2469879518072289 0.0,4947.42400795844,0,123,0 0 2250 17689 0 6778 -158,0.0 0.0 0.30275229357798167 0.34989200863930886 0.0 0.060240963855421686 0.2727272727272727,3378.290081330407,0,146,0 0 2250 17731 0 6778 -155,0.0 0.0 0.30275229357798167 0.4406047516198704 0.0 0.060240963855421686 0.5454545454545454,3469.2755515836957,0,141,0 0 2249 17708 0 6768 -156,0.0 0.0 0.29357798165137616 0.39092872570194387 0.0 0.0 0.45454545454545453,3327.1630876702507,0,149
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 1278 13197 0 4167 -105,0.0 0.0 0.0 1.0 0.0 0.05921052631578947 1.0,1001.5921052631579,0.0,122.0,0 0 1354 12651 1 4170 -116,0.0 0.0 0.6551724137931034 0.0 0.5 0.07894736842105263 0.21428571428571427,6602.727897329531,0,357,0 0 1354 12755 1 4158 -113,0.0 0.0 0.6551724137931034 0.19047619047619047 0.5 0.0 0.42857142857142855,6792.628899835797,0,331,0 0 1385 12767 2 4279 -117,0.0 0.0 0.9224137931034483 0.21245421245421245 1.0 0.7960526315789473 0.14285714285714285,9544.695526947344,0,233,0 0 1385 12915 1 4261 -116,0.0 0.0 0.9224137931034483 0.4835164835164835 0.5 0.6776315789473685 0.21428571428571427,9764.645016054727,0,226,0 0 1394 13058 0 4310 -119,0.0 0.0 1.0 0.7454212454212454 0.0 1.0 0.0,10755.421245421245,0,200,0 0 1385 12805 2 4279 -118,0.0 0.0 0.9224137931034483 0.28205128205128205 1.0 0.7960526315789473 0.07142857142857142,9614.221167972984,0,232,0 0 1385 12744 2 4290 -119,0.0 0.0 0.9224137931034483 0.17032967032967034 1.0 0.868421052631579 0.0,9503.15181189047,0,237,0 0 1385 12744 2 4281 -119,0.0 0.0 0.9224137931034483 0.17032967032967034 1.0 0.8092105263157895 0.0,9502.559706627313,0,240
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,6 1 608 8784 0 2079 -78,1.0 0.0 0.05555555555555555 0.9101796407185628 0.0 0.36507936507936506 0.09090909090909091,1001469.4768990158,0.0,804.0,6 1 608 8784 0 2079 -78,1.0 0.0 0.05555555555555555 0.9101796407185628 0.0 0.36507936507936506 0.09090909090909091,1001469.4768990158,0,804,6 1 608 8874 0 2088 -80,1.0 0.0 0.05555555555555555 1.0 0.0 0.5079365079365079 0.0,1001560.6349206349,0,779,6 1 625 8392 0 2112 -68,1.0 0.0 1.0 0.5189620758483033 0.0 0.8888888888888888 0.5454545454545454,1010528.3964192825,0,953,6 1 625 8793 0 2119 -72,1.0 0.0 1.0 0.9191616766467066 0.0 1.0 0.36363636363636365,1010929.5253130103,0,860,5 1 607 7998 0 2059 -59,0.0 0.0 0.0 0.12574850299401197 0.0 0.047619047619047616 0.9545454545454546,127.1792389247479,0,1073,5 1 607 7876 0 2060 -58,0.0 0.0 0.0 0.003992015968063872 0.0 0.06349206349206349 1.0,5.626936602984507,0,1087,5 1 607 8358 0 2056 -61,0.0 0.0 0.0 0.48502994011976047 0.0 0.0 0.8636363636363636,485.8935764833968,0,1054,5 1 607 7872 0 2056 -59,0.0 0.0 0.0 0.0 0.0 0.0 0.9545454545454546,0.9545454545454546,0,1106
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,15 156 10 52 3 442 7,1.0 0.0 0.125 0.4444444444444444 0.3333333333333333 0.09375 0.75,1001729.4652777779,0.0,1891.0,15 156 9 44 3 440 2,1.0 0.0 0.0625 0.0 0.3333333333333333 0.03125 0.125,1000658.7708333334,0,2041,15 158 8 46 3 439 4,1.0 0.15384615384615385 0.0 0.1111111111111111 0.3333333333333333 0.0 0.375,1015529.4348290599,0,1850,14 169 18 62 5 466 9,0.0 1.0 0.625 1.0 1.0 0.84375 1.0,107359.4375,0,2032,14 169 24 60 4 471 1,0.0 1.0 1.0 0.8888888888888888 0.6666666666666666 1.0 0.0,110965.55555555556,0,1909,14 169 15 58 2 464 1,0.0 1.0 0.4375 0.7777777777777778 0.0 0.78125 0.0,105160.59027777778,0,2135,14 169 20 60 4 471 8,0.0 1.0 0.75 0.8888888888888888 0.6666666666666666 1.0 0.875,108466.43055555556,0,1989,14 169 16 60 3 465 8,0.0 1.0 0.5 0.8888888888888888 0.3333333333333333 0.8125 0.875,105931.22222222222,0,2071,14 169 16 59 3 465 8,0.0 1.0 0.5 0.8333333333333334 0.3333333333333333 0.8125 0.875,105875.66666666666,0,2077
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.0,2.6666666666666665,0.0,132.0,0 0 0 0 0 97 -22,0.0 0.0 0.0 0.0 0.0 0.4666666666666667 1.0,5.666666666666667,0,116,0 0 0 0 0 105 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.5,10.5,0,106,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0,159,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0,160,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0,159,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0,160,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0,159
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0.0,284.0,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0,285,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0,284,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -199,0.0 0.0 1.0 1.0 0.0 1.0 0.25,11010.25,0,131,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 81 -21,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,78.0,0 0 0 0 0 84 -23,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.0,2.142857142857143,0,65,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,53,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0,69
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,9 150 42 85 7 544 6,0.0 0.0 1.0 1.0 1.0 1.0 0.9215686274509803,11110.921568627451,0.0,1755.0,9 150 41 85 6 542 10,0.0 0.0 0.975 1.0 0.75 0.9850746268656716 1.0,10835.850746268658,0,1830,9 151 40 81 5 528 2,0.0 0.03225806451612903 0.95 0.9024390243902439 0.5 0.8805970149253731 0.8431372549019608,13687.894583407302,0,1641,18 165 2 44 3 421 -41,1.0 0.4838709677419355 0.0 0.0 0.0 0.08208955223880597 0.0,1048387.917669716,0,1527,17 177 4 45 3 413 -35,0.8888888888888888 0.8709677419354839 0.05 0.024390243902439025 0.0 0.022388059701492536 0.11764705882352941,976510.3948539955,0,1843,17 179 4 47 3 410 -22,0.8888888888888888 0.9354838709677419 0.05 0.07317073170731707 0.0 0.0 0.37254901960784315,983010.81926639,0,1759,17 177 4 45 3 412 -23,0.8888888888888888 0.8709677419354839 0.05 0.024390243902439025 0.0 0.014925373134328358 0.35294117647058826,976510.5555212476,0,1844,17 177 5 47 3 414 -24,0.8888888888888888 0.8709677419354839 0.075 0.07317073170731707 0.0 0.029850746268656716 0.3333333333333333,976809.4656549407,0,1807,17 181 5 61 6 419 -31,0.8888888888888888 1.0 0.075 0.4146341463414634 0.75 0.06716417910447761 0.19607843137254902,990129.3907554527,0,1605
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 112 -41,0.0 0.0 0.0 0.0 0.0 0.631578947368421 0.07407407407407407,6.389863547758285,0.0,83.0,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,138,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,138,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0,174,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,173,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0,174
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s4,7 6 2416 19533 0 7263 -216,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,372.0,13 7 2519 20185 0 7402 -220,0.6666666666666666 1.0 0.5786516853932584 0.4836795252225519 0.0 0.5743801652892562 0.6363636363636364,772943.243211111,0,172,16 7 2590 20881 0 7505 -224,1.0 1.0 0.9775280898876404 1.0 0.0 1.0 0.2727272727272727,1110785.5536261492,0,199,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.4499595359,0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.4499595359,0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.4499595359,0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 0.723293768545994 0.0 1.0 0.0,1110733.293768546,0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.7173590504451038 0.0 1.0 0.09090909090909091,1110727.4499595359,0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 0.723293768545994 0.0 1.0 0.0,1110733.293768546,0,48
resolved-c28d-paper/resolved-c28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s0,33 181 10386 664 10 8438 -2,0.6666666666666666 0.9420289855072463 1.0 0.863013698630137 0.28 1.0 0.8863636363636364,771771.4652796577,0.0,552.0,31 185 10341 724 16 8400 8,0.0 1.0 0.84375 1.0 0.52 0.9667250437828371 1.0,109500.16725043782,0,652,34 127 10098 286 3 7817 -80,1.0 0.15942028985507245 0.0 0.0 0.0 0.45621716287215414 0.0,1015946.5911571359,0,429,33 117 10260 513 28 7408 -36,0.6666666666666666 0.014492753623188406 0.5625 0.5182648401826484 1.0 0.09807355516637478 0.5,674360.6876047198,0,609,33 117 10240 515 25 7399 -43,0.6666666666666666 0.014492753623188406 0.4930555555555556 0.5228310502283106 0.88 0.09019264448336252 0.42045454545454547,673658.6510157596,0,638,33 117 10257 512 28 7399 -37,0.6666666666666666 0.014492753623188406 0.5520833333333334 0.5159817351598174 1.0 0.09019264448336252 0.48863636363636365,674254.1476602871,0,620,33 116 10164 517 21 7296 -43,0.6666666666666666 0.0 0.22916666666666666 0.5273972602739726 0.72 0.0 0.42045454545454547,669558.1510481526,0,669,33 116 10164 517 21 7296 -44,0.6666666666666666 0.0 0.22916666666666666 0.5273972602739726 0.72 0.0 0.4090909090909091,669558.1396845162,0,670,33 117 10239 513 21 7399 -43,0.6666666666666666 0.014492753623188406 0.4895833333333333 0.5182648401826484 0.72 0.09019264448336252 0.42045454545454547,673603.3625834917,0,643
