,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s6,0 1 2 0 0 73 -34,0.0 0.0 1.0 0.0 0.0 0.0 0.0,10000.0,0.4392857142857143,652,0 1 2 1 0 77 -34,0.0 0.0 1.0 0.5 0.0 0.04819277108433735 0.0,10500.481927710844,0.45,671,0 1 2 0 0 73 -34,0.0 0.0 1.0 0.0 0.0 0.0 0.0,10000.0,0.43214285714285716,865,5 4 1 2 0 85 -21,1.0 1.0 0.0 1.0 0.0 0.14457831325301204 0.8666666666666667,1101002.3124497992,0.017857142857142856,1,0 1 2 0 0 97 -29,0.0 0.0 1.0 0.0 0.0 0.2891566265060241 0.3333333333333333,10003.224899598394,0.43214285714285716,31809,0 1 2 0 0 126 -25,0.0 0.0 1.0 0.0 0.0 0.6385542168674698 0.6,10006.985542168675,0.09642857142857143,11253,5 4 1 2 0 85 -21,1.0 1.0 0.0 1.0 0.0 0.14457831325301204 0.8666666666666667,1101002.3124497992,0.017857142857142856,39137,0 1 2 0 0 90 -20,0.0 0.0 1.0 0.0 0.0 0.20481927710843373 0.9333333333333333,10002.981526104417,0.6607142857142857,19345,0 1 2 0 0 156 -19,0.0 0.0 1.0 0.0 0.0 1.0 1.0,10011.0,0.4857142857142857,14322
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 0 0 85 -43,0.25 0.4444444444444444 0.0 0.0 0.0 0.0625 0.04,294445.1094444444,0.24642857142857144,411,1 5 0 0 0 82 -43,0.25 0.4444444444444444 0.0 0.0 0.0 0.015625 0.04,294444.6406944444,0.32142857142857145,420,1 5 0 0 0 81 -44,0.25 0.4444444444444444 0.0 0.0 0.0 0.0 0.0,294444.44444444444,0.4107142857142857,421,2 6 4 4 0 99 -19,0.5 0.5555555555555556 1.0 0.6666666666666666 0.0 0.28125 1.0,566226.0347222221,0.025,1,0 1 0 0 0 108 -28,0.0 0.0 0.0 0.0 0.0 0.421875 0.64,4.85875,0.3821428571428571,9191,0 1 0 0 0 117 -20,0.0 0.0 0.0 0.0 0.0 0.5625 0.96,6.585,0.15,3958,4 10 2 6 0 97 -19,1.0 1.0 0.5 1.0 0.0 0.25 1.0,1106003.5,0.02857142857142857,343,0 1 0 0 0 112 -30,0.0 0.0 0.0 0.0 0.0 0.484375 0.56,5.4037500000000005,0.6714285714285714,24642,0 1 0 0 0 145 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.76,10.76,0.3678571428571429,15856
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,4 8 0 1 0 139 -166,0.2 0.0392156862745098 0.0 0.0 0.0 0.0 0.0,203921.568627451,0.32321428571428573,2372,4 6 0 1 0 163 -151,0.2 0.029411764705882353 0.0 0.0 0.0 0.016227180527383367 0.08152173913043478,202941.42026413264,0.27589285714285716,3157,4 6 0 4 0 203 -120,0.2 0.029411764705882353 0.0 0.008 0.0 0.043272481406355645 0.25,202949.8591954023,0.18392857142857144,2606,20 12 1 25 0 238 -96,1.0 0.058823529411764705 0.0022522522522522522 0.064 0.0 0.06693711967545639 0.3804347826086957,1005969.9252696784,0.01607142857142857,1,3 204 444 376 60 989 -86,0.15 1.0 1.0 1.0 1.0 0.5747126436781609 0.43478260869565216,261106.1819090455,0.2767857142857143,680,4 148 302 302 30 820 -71,0.2 0.7254901960784313 0.6801801801801802 0.8026666666666666 0.5 0.460446247464503 0.5163043478260869,280208.6088431341,0.21607142857142858,857,20 12 1 25 0 238 -96,1.0 0.058823529411764705 0.0022522522522522522 0.064 0.0 0.06693711967545639 0.3804347826086957,1005969.9252696784,0.01607142857142857,1421,0 0 0 1 0 283 -94,0.0 0.0 0.0 0.0 0.0 0.0973630831643002 0.391304347826087,1.364935179469089,0.6821428571428572,7872,0 0 63 344 42 1618 18,0.0 0.0 0.14189189189189189 0.9146666666666666 0.7 1.0 1.0,2414.5855855855857,0.6955357142857143,12351
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 4 0 158 -222,0.09523809523809523 0.003816793893129771 0.0 0.0 0.0 0.0 0.0,95619.77462740822,0.4767857142857143,7440,0 3 0 83 3 905 -28,0.0 0.0 0.0 0.09801488833746898 0.02054794520547945 0.19352331606217615 0.563953488372093,102.56886950701077,0.15803571428571428,12595,0 3 0 142 13 1217 -22,0.0 0.0 0.0 0.17121588089330025 0.08904109589041095 0.27435233160621764 0.5813953488372093,183.44490914724076,0.10535714285714286,12927,21 6 4 196 28 1423 12,1.0 0.011450381679389313 0.0024691358024691358 0.23821339950372208 0.1917808219178082 0.327720207253886 0.6802325581395349,1001431.0784422898,0.010714285714285714,1,10 265 399 514 71 2065 -6,0.47619047619047616 1.0 0.2462962962962963 0.6327543424317618 0.4863013698630137 0.4940414507772021 0.627906976744186,579340.3919543417,0.25892857142857145,18415,9 213 300 480 69 1643 -22,0.42857142857142855 0.8015267175572519 0.18518518518518517 0.5905707196029777 0.4726027397260274 0.38471502590673573 0.5813953488372093,511218.211718189,0.23482142857142857,2171,19 263 1620 710 146 3886 122,0.9047619047619048 0.9923664122137404 1.0 0.8759305210918115 1.0 0.9658031088082901 1.0,1014985.1345354586,0.5580357142857143,24476,0 18 979 483 76 3809 52,0.0 0.05725190839694656 0.604320987654321 0.5942928039702233 0.5205479452054794 0.9458549222797927 0.7965116279069767,12425.003375579341,0.6464285714285715,38508,0 33 1182 810 114 4018 58,0.0 0.11450381679389313 0.7296296296296296 1.0 0.7808219178082192 1.0 0.813953488372093,19835.5741209548,0.6669642857142857,37409
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 4 2 0 68 -71,0.0 0.0 0.014598540145985401 0.012738853503184714 0.0 0.002628120893561104 0.042105263157894736,158.79264143513225,0.3482142857142857,1201,0 1 0 0 0 64 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.39285714285714285,1370,0 1 0 0 0 66 -42,0.0 0.0 0.0 0.0 0.0 0.001314060446780552 0.3473684210526316,0.3605090255204371,0.3625,2136,9 9 2 10 0 79 -55,1.0 1.0 0.0072992700729927005 0.06369426751592357 0.0 0.00985545335085414 0.21052631578947367,1100136.9960490952,0.019642857142857142,1,0 1 0 0 0 109 -26,0.0 0.0 0.0 0.0 0.0 0.02956636005256242 0.5157894736842106,0.8114530742098347,0.4303571428571429,10653,0 1 0 0 0 144 -45,0.0 0.0 0.0 0.0 0.0 0.052562417871222074 0.3157894736842105,0.8414136523964313,0.18392857142857144,13143,7 3 274 157 38 1586 20,0.7777777777777778 0.25 1.0 1.0 1.0 1.0 1.0,813888.7777777778,0.37857142857142856,70636,0 1 0 0 0 92 -20,0.0 0.0 0.0 0.0 0.0 0.018396846254927726 0.5789473684210527,0.7629158309703299,0.6214285714285714,25640,0 1 0 0 0 237 -22,0.0 0.0 0.0 0.0 0.0 0.11366622864651774 0.5578947368421052,1.6945570233072826,0.5625,53145
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,2 30 36 104 6 807 1,0.125 0.11382113821138211 0.0 0.0 0.0 0.0 0.26136363636363635,136382.37518477457,0.49047619047619045,10254,2 27 184 246 52 1497 -22,0.125 0.1016260162601626 0.07978436657681941 0.0625826355222565 0.14511041009463724 0.24416135881104034 0.0,136039.98058190427,0.3345238095238095,9107,2 33 294 355 91 1865 -13,0.125 0.12601626016260162 0.13908355795148247 0.11062141912736889 0.26813880126182965 0.3743807501769285 0.10227272727272728,139133.74297525757,0.27380952380952384,9068,16 186 689 1061 174 2303 26,1.0 0.7479674796747967 0.35202156334231804 0.42177170559717936 0.5299684542586751 0.5293701344656758 0.5454545454545454,1078797.5713078158,0.017857142857142856,1,1 248 678 1147 160 2258 38,0.0625 1.0 0.3460916442048518 0.4596738651388277 0.48580441640378547 0.5134465675866949 0.6818181818181818,166474.98703268537,0.3011904761904762,10887,0 186 831 962 147 2176 14,0.0 0.7479674796747967 0.42857142857142855 0.378140149845747 0.444794952681388 0.4844302901627742 0.4090909090909091,79510.33529211857,0.2523809523809524,6437,7 243 1891 2373 323 3633 48,0.4375 0.9796747967479674 1.0 1.0 1.0 1.0 0.7954545454545454,546578.2751293422,0.544047619047619,24885,0 6 305 249 65 1873 66,0.0 0.016260162601626018 0.1450134770889488 0.0639048038783605 0.1861198738170347 0.3772116065109696 1.0,3163.4399383772634,0.7547619047619047,49340,0 2 139 153 16 944 43,0.0 0.0 0.055525606469002696 0.021595416483032173 0.031545741324921134 0.04847841472045294 0.7386363636363636,581.2294758163922,0.7416666666666667,43852
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,0 31 980 198 127 3004 -46,0.0 0.0035026269702276708 0.0 0.0 0.0 0.45979299363057324 0.008547008547008548,354.8691739676198,0.3508928571428571,7215,0 29 1020 422 205 3390 -47,0.0 0.0 0.033444816053511704 0.1306122448979592 0.3644859813084112 0.6134554140127388 0.0,507.64355770404467,0.2794642857142857,7144,0 90 1207 686 231 3406 -41,0.0 0.10683012259194395 0.18979933110367894 0.2845481049562682 0.48598130841121495 0.6198248407643312 0.05128205128205128,12920.401336487497,0.1375,6266,23 213 1887 1182 341 3960 -6,1.0 0.3222416812609457 0.7583612040133779 0.5737609329446064 1.0 0.8403662420382165 0.3504273504273504,1040490.2951889437,0.010714285714285714,1,9 286 1776 1254 273 3338 -15,0.391304347826087 0.4500875656742557 0.6655518394648829 0.6157434402332361 0.6822429906542056 0.5927547770700637 0.27350427350427353,443658.79157950426,0.21428571428571427,2081,4 303 2176 1609 316 4361 -4,0.17391304347826086 0.4798598949211909 1.0 0.8227405247813411 0.883177570093458 1.0 0.36752136752136755,232820.45877353818,0.2910714285714286,3852,23 213 1887 1182 341 3960 -6,1.0 0.3222416812609457 0.7583612040133779 0.5737609329446064 1.0 0.8403662420382165 0.3504273504273504,1040490.2951889437,0.010714285714285714,1233,8 572 1238 1706 186 1849 22,0.34782608695652173 0.9509632224168126 0.2157190635451505 0.8793002915451895 0.2757009345794392 0.0 0.5897435897435898,445987.0599622474,0.7696428571428572,13874,5 600 1450 1913 213 1924 70,0.21739130434782608 1.0 0.39297658862876256 1.0 0.40186915887850466 0.029856687898089172 1.0,322362.55571688054,0.7839285714285714,13292
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 90 -128,0.0 0.0 0.0 0.0 0.0 0.004246284501061571 0.12987012987012986,0.17233297488074556,0.325,396,0 0 0 0 0 90 -138,0.0 0.0 0.0 0.0 0.0 0.004246284501061571 0.0,0.04246284501061571,0.2892857142857143,316,0 0 0 0 0 88 -134,0.0 0.0 0.0 0.0 0.0 0.0 0.05194805194805195,0.05194805194805195,0.2904761904761905,303,0 0 0 0 0 208 -85,0.0 0.0 0.0 0.0 0.0 0.25477707006369427 0.6883116883116883,3.2360823889486308,0.12023809523809524,28,0 0 0 0 0 167 -78,0.0 0.0 0.0 0.0 0.0 0.16772823779193205 0.7792207792207793,2.4565031571400997,0.33095238095238094,13,0 0 0 0 0 189 -75,0.0 0.0 0.0 0.0 0.0 0.21443736730360935 0.8181818181818182,2.9625554912179117,0.1261904761904762,7,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8174097664543525 0.935064935064935,9.109162599608458,0.4119047619047619,29,0 0 0 0 0 145 -61,0.0 0.0 0.0 0.0 0.0 0.12101910828025478 1.0,2.210191082802548,0.6666666666666666,204,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.9090909090909091,10.909090909090908,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,1 9 0 0 0 153 -183,0.0625 0.020066889632107024 0.0 0.0 0.0 0.0 0.015267175572519083,64506.704230386276,0.25892857142857145,2097,1 5 0 0 0 181 -187,0.0625 0.006688963210702341 0.0 0.0 0.0 0.006209802616988246 0.0,63168.9584190964,0.2598214285714286,2079,1 6 0 0 0 200 -136,0.0625 0.010033444816053512 0.0 0.0 0.0 0.010423597249944556 0.1946564885496183,63503.6433740664,0.18125,2062,16 12 0 18 0 219 -126,1.0 0.030100334448160536 0.0 0.022871664548919948 0.0 0.014637391882900865 0.23282442748091603,1003033.2843077112,0.016964285714285713,1,1 302 663 669 97 1208 -65,0.0625 1.0 0.4010889292196007 0.8500635324015248 0.5078534031413613 0.2339764914615214 0.46564885496183206,167414.54357868127,0.3607142857142857,570,9 17 1 27 1 262 -133,0.5625 0.046822742474916385 0.0006049606775559589 0.03430749682337993 0.005235602094240838 0.02417387447327567 0.20610687022900764,567223.6027569149,0.03482142857142857,459,14 188 1653 766 191 4161 60,0.875 0.6187290969899666 1.0 0.9733163913595934 1.0 0.8888888888888888 0.9427480916030534,947956.0577273368,0.55625,30330,1 62 1465 787 183 4662 71,0.0625 0.19732441471571907 0.8862673926194797 1.0 0.9581151832460733 1.0 0.9847328244274809,92201.91164891573,0.7357142857142858,36916,0 3 565 298 34 2868 75,0.0 0.0 0.34180278281911675 0.3786531130876747 0.17801047120418848 0.6021290751829674 1.0,3821.5032791510907,0.6544642857142857,38020
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 2 1 0 241 -218,0.06896551724137931 0.059907834101382486 0.00267379679144385 0.0 0.0 0.0 0.0,74983.03861943199,0.27285714285714285,3670,1 13 2 2 0 257 -181,0.034482758620689655 0.059907834101382486 0.00267379679144385 0.0018083182640144665 0.0 0.0048250904704463205 0.1510204081632653,40502.28758831922,0.22785714285714287,4570,1 13 2 2 0 328 -170,0.034482758620689655 0.059907834101382486 0.00267379679144385 0.0018083182640144665 0.0 0.02623642943305187 0.19591836734693877,40502.54659966802,0.18642857142857142,3701,28 13 0 21 0 321 -99,0.9655172413793104 0.059907834101382486 0.0 0.03616636528028933 0.0 0.024125452352231604 0.4857142857142857,971544.9181235381,0.017857142857142856,1,8 217 748 353 46 1591 -62,0.27586206896551724 1.0 1.0 0.6365280289330922 0.6133333333333333 0.4071170084439083 0.636734693877551,386564.63823256193,0.36857142857142855,2165,20 93 90 185 18 688 -100,0.6896551724137931 0.42857142857142855 0.12032085561497326 0.33273056057866185 0.24 0.13480096501809408 0.4816326530612245,734074.0840299675,0.12714285714285714,575,29 13 0 21 0 316 -98,1.0 0.059907834101382486 0.0 0.03616636528028933 0.0 0.02261761158021713 0.4897959183673469,1006027.6657474526,0.017857142857142856,1748,0 0 606 554 64 3557 27,0.0 0.0 0.8101604278074866 1.0 0.8533333333333334 1.0 1.0,9197.9376114082,0.6692857142857143,12138,0 0 397 427 75 2964 10,0.0 0.0 0.5307486631016043 0.7703435804701627 1.0 0.8211700844390832 0.9306122448979591,6186.972524575495,0.6564285714285715,11420
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 1 0 74 -101,0.0 0.0 1.0 0.14285714285714285 0.0 0.042483660130718956 0.0,10143.28197945845,0.3,953,0 0 10 0 0 76 -90,0.0 0.0 1.0 0.0 0.0 0.049019607843137254 0.14102564102564102,10000.631221719457,0.2982142857142857,970,0 0 10 1 0 74 -84,0.0 0.0 1.0 0.14285714285714285 0.0 0.042483660130718956 0.21794871794871795,10143.4999281764,0.28035714285714286,1294,11 2 4 7 0 61 -42,0.9166666666666666 1.0 0.0 1.0 0.0 0.0 0.7564102564102564,1017667.423076923,0.0125,1,0 0 10 0 0 114 -45,0.0 0.0 1.0 0.0 0.0 0.17320261437908496 0.717948717948718,10002.44997486174,0.40714285714285714,10747,0 0 10 0 0 108 -48,0.0 0.0 1.0 0.0 0.0 0.15359477124183007 0.6794871794871795,10002.215434891905,0.07678571428571429,5197,12 2 5 7 0 61 -42,1.0 1.0 0.16666666666666666 1.0 0.0 0.0 0.7564102564102564,1102667.4230769232,0.0125,714,0 0 10 0 0 108 -38,0.0 0.0 1.0 0.0 0.0 0.15359477124183007 0.8076923076923077,10002.34364002011,0.6571428571428571,19864,0 0 10 0 0 367 -23,0.0 0.0 1.0 0.0 0.0 1.0 1.0,10011.0,0.5553571428571429,19074
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 70 -75,0.0 0.0 0.0 0.0 0.0 0.006920415224913495 0.0,0.06920415224913495,0.40714285714285714,219,0 0 0 0 0 70 -60,0.0 0.0 0.0 0.0 0.0 0.006920415224913495 0.30612244897959184,0.3753266012287268,0.31785714285714284,197,0 0 0 0 0 68 -64,0.0 0.0 0.0 0.0 0.0 0.0 0.22448979591836735,0.22448979591836735,0.3375,190,0 0 0 0 0 160 -55,0.0 0.0 0.0 0.0 0.0 0.31833910034602075 0.40816326530612246,3.59155426876633,0.1375,31,0 0 0 0 0 121 -38,0.0 0.0 0.0 0.0 0.0 0.18339100346020762 0.7551020408163265,2.5890120754184025,0.3767857142857143,14,0 0 0 0 0 137 -50,0.0 0.0 0.0 0.0 0.0 0.23875432525951557 0.5102040816326531,2.8977473342278084,0.14464285714285716,21,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8235294117647058 1.0,9.235294117647058,0.5178571428571429,18,0 0 0 0 0 104 -28,0.0 0.0 0.0 0.0 0.0 0.1245674740484429 0.9591836734693877,2.2048584139538168,0.6446428571428572,201,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 3 4 1 0 71 -77,0.0 0.25 0.007662835249042145 0.00392156862745098 0.0 0.004310344827586207 0.0,25080.593024566148,0.375,1798,0 1 4 1 0 64 -67,0.0 0.0 0.007662835249042145 0.00392156862745098 0.0 0.0 0.08547008547008547,80.63539120334252,0.38571428571428573,2719,0 1 4 2 0 77 -45,0.0 0.0 0.007662835249042145 0.00784313725490196 0.0 0.008004926108374385 0.27350427350427353,84.82504327991143,0.3464285714285714,2562,15 9 2 7 0 68 -17,1.0 1.0 0.0 0.027450980392156862 0.0 0.0024630541871921183 0.5128205128205128,1100027.9884314467,0.0125,1,0 1 83 99 15 376 -14,0.0 0.0 0.3103448275862069 0.38823529411764707 0.25862068965517243 0.1921182266009852 0.5384615384615384,3520.0052827497043,0.22857142857142856,45063,0 1 4 2 0 148 -11,0.0 0.0 0.007662835249042145 0.00784313725490196 0.0 0.05172413793103448 0.5641025641025641,85.55283368873633,0.21607142857142858,8227,3 4 263 255 58 1688 40,0.2 0.375 1.0 1.0 1.0 1.0 1.0,248611.0,0.4232142857142857,67034,0 1 6 15 1 262 7,0.0 0.0 0.01532567049808429 0.058823529411764705 0.017241379310344827 0.12192118226600986 0.717948717948718,215.7415328642509,0.6357142857142857,79497,0 1 4 0 0 278 -2,0.0 0.0 0.007662835249042145 0.0 0.0 0.13177339901477833 0.6410256410256411,78.58711212159487,0.49642857142857144,42134
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 0 0 103 -130,0.07692307692307693 0.19444444444444445 0.0 0.0 0.0 0.002550207204335352 0.10059171597633136,96367.6474613094,0.29404761904761906,1092,1 9 0 0 0 95 -147,0.07692307692307693 0.19444444444444445 0.0 0.0 0.0 0.0 0.0,96367.52136752137,0.31785714285714284,1163,1 9 0 0 0 104 -126,0.07692307692307693 0.19444444444444445 0.0 0.0 0.0 0.0028689831048772712 0.1242603550295858,96367.67431770745,0.24523809523809523,1346,13 12 0 26 0 126 -81,1.0 0.2777777777777778 0.0 0.038461538461538464 0.0 0.00988205291679949 0.3905325443786982,1027816.7286693128,0.01904761904761905,1,0 2 2 0 0 196 -78,0.0 0.0 0.002677376171352075 0.0 0.0 0.032196365954733824 0.40828402366863903,27.504009396736727,0.3488095238095238,2362,0 2 2 39 1 259 -78,0.0 0.0 0.002677376171352075 0.057692307692307696 0.006369426751592357 0.05227924768887472 0.40828402366863903,86.03408858154508,0.1488095238095238,2591,6 38 747 676 157 3232 2,0.46153846153846156 1.0 1.0 1.0 1.0 1.0 0.8816568047337278,572649.3431952662,0.45476190476190476,48306,0 2 175 194 16 1162 22,0.0 0.0 0.23427041499330656 0.2869822485207101 0.10191082802547771 0.3401338858782276 1.0,2644.278820115106,0.6488095238095238,45963,0 2 4 60 3 574 18,0.0 0.0 0.00535475234270415 0.08875739644970414 0.01910828025477707 0.1526936563595792 0.9763313609467456,146.71901582676588,0.6666666666666666,40826
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 96 -156,0.0 0.0 0.0 0.0 0.0 0.01358695652173913 0.14393939393939395,0.2798089591567853,0.375,408,0 0 0 0 0 91 -175,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3464285714285714,368,0 0 0 0 0 93 -151,0.0 0.0 0.0 0.0 0.0 0.005434782608695652 0.18181818181818182,0.23616600790513834,0.30714285714285716,399,0 0 0 0 0 247 -71,0.0 0.0 0.0 0.0 0.0 0.42391304347826086 0.7878787878787878,5.0270092226613965,0.14047619047619048,8,0 0 0 0 0 175 -90,0.0 0.0 0.0 0.0 0.0 0.22826086956521738 0.6439393939393939,2.926548089591568,0.2785714285714286,7,0 0 0 0 0 228 -89,0.0 0.0 0.0 0.0 0.0 0.37228260869565216 0.6515151515151515,4.374341238471673,0.14285714285714285,18,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.9772727272727273,10.977272727272727,0.4595238095238095,82,0 0 0 0 0 142 -84,0.0 0.0 0.0 0.0 0.0 0.13858695652173914 0.6893939393939394,2.075263504611331,0.6714285714285714,184,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.9402173913043478 1.0,10.402173913043478,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,4 46 2464 420 274 5308 -80,0.0 0.0 0.03934426229508197 0.0 0.2465753424657534 0.45359628770301624 0.0,422.6361200744252,0.2792857142857143,8886,4 46 2404 529 289 5889 -64,0.0 0.0 0.0 0.08847402597402597 0.3150684931506849 0.7906032482598608 0.09195402298850575,127.97886179468156,0.23714285714285716,11193,4 115 2723 949 342 5429 -69,0.0 0.17875647668393782 0.20918032786885246 0.42938311688311687 0.5570776255707762 0.5237819025522041 0.06321839080459771,20457.84286393883,0.12285714285714286,9076,33 208 3761 1524 439 6250 -21,1.0 0.41968911917098445 0.8898360655737705 0.8961038961038961 1.0 1.0 0.3390804597701149,1051873.7155493996,0.008571428571428572,1,21 276 3929 1652 402 6181 -9,0.5862068965517241 0.5958549222797928 1.0 1.0 0.8310502283105022 0.9599767981438515 0.40804597701149425,656885.5016164928,0.13071428571428573,302,21 254 3675 1603 364 5933 -16,0.5862068965517241 0.538860103626943 0.8334426229508197 0.9602272727272727 0.6575342465753424 0.8161252900232019 0.367816091954023,649461.8429103036,0.15428571428571428,552,33 208 3761 1524 439 6250 -21,1.0 0.41968911917098445 0.8898360655737705 0.8961038961038961 1.0 1.0 0.3390804597701149,1051873.7155493996,0.008571428571428572,684,6 432 3509 1400 318 5633 42,0.06896551724137931 1.0 0.7245901639344262 0.7954545454545454 0.4474885844748858 0.6421113689095128 0.7011494252873564,177058.74454773997,0.8121428571428572,12317,7 429 2410 1132 220 4526 94,0.10344827586206896 0.9922279792746114 0.003934426229508197 0.577922077922078 0.0 0.0 1.0,203289.3401297473,0.785,14727
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 2 0 228 -223,0.03333333333333333 0.0 0.0 0.0 0.0 0.0 0.0,33333.333333333336,0.3364285714285714,3451,1 10 0 2 0 259 -175,0.03333333333333333 0.0 0.0 0.0 0.0 0.003497292418772563 0.14035087719298245,33333.50865713471,0.25642857142857145,4298,1 10 0 2 0 294 -142,0.03333333333333333 0.0 0.0 0.0 0.0 0.0074458483754512635 0.23684210526315788,33333.64463392235,0.22214285714285714,4618,30 11 2 22 0 457 -130,1.0 0.005649717514124294 0.0007251631617113851 0.016556291390728478 0.0 0.025834837545126353 0.2719298245614035,1000589.3099526202,0.015,1,13 187 725 408 52 2117 -67,0.43333333333333335 1.0 0.2628716461203771 0.3360927152317881 0.12935323383084577 0.2131092057761733 0.45614035087719296,536313.6650655607,0.3914285714285714,852,24 13 2 23 0 463 -133,0.8 0.01694915254237288 0.0007251631617113851 0.0173841059602649 0.0 0.026511732851985558 0.2631578947368421,801720.0792670378,0.02,142,21 133 2249 933 131 6054 101,0.7 0.6949152542372882 0.8154459753444525 0.7706953642384106 0.32587064676616917 0.6572653429602888 0.9473684210526315,778456.787627939,0.5421428571428571,26594,0 40 2758 1210 402 9092 43,0.0 0.1694915254237288 1.0 1.0 1.0 1.0 0.7777777777777778,28059.93032015066,0.6592857142857143,28508,5 38 2253 1153 90 6267 119,0.16666666666666666 0.15819209039548024 0.8168963016678753 0.9528145695364238 0.22388059701492538 0.6812951263537906 1.0,191637.85430339488,0.6564285714285715,28518
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 77 -33,0.0 0.2 0.0 0.0 0.0 0.0 0.125,20000.125,0.38571428571428573,538,0 1 0 2 0 82 -36,0.0 0.0 0.0 0.0 0.0 0.05813953488372093 0.0,0.5813953488372093,0.3678571428571429,511,0 1 0 2 0 78 -35,0.0 0.0 0.0 0.0 0.0 0.011627906976744186 0.041666666666666664,0.15794573643410853,0.36428571428571427,551,4 6 0 11 0 79 -16,0.8 1.0 0.0 1.0 0.0 0.023255813953488372 0.8333333333333334,901001.0658914729,0.025,1,0 1 0 2 0 97 -17,0.0 0.0 0.0 0.0 0.0 0.23255813953488372 0.7916666666666666,3.117248062015504,0.375,1312,0 1 0 2 0 102 -22,0.0 0.0 0.0 0.0 0.0 0.29069767441860467 0.5833333333333334,3.4903100775193803,0.09285714285714286,577,5 6 0 11 0 80 -15,1.0 1.0 0.0 1.0 0.0 0.03488372093023256 0.875,1101001.2238372094,0.025,394,0 1 0 2 0 95 -18,0.0 0.0 0.0 0.0 0.0 0.20930232558139536 0.75,2.8430232558139537,0.6142857142857143,26175,0 1 0 2 0 163 -12,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.48928571428571427,22280
