,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s6,1 3 2 6 0 113 -21,0.2 0.1 0.010869565217391304 0.001948368241597662 0.0 0.0426179604261796 0.08571428571428572,210111.15591430548,0.060714285714285714,274.0,1 3 2 6 0 113 -21,0.2 0.1 0.010869565217391304 0.001948368241597662 0.0 0.0426179604261796 0.08571428571428572,210111.15591430548,0.060714285714285714,274.0,1 3 2 6 0 113 -21,0.2 0.1 0.010869565217391304 0.001948368241597662 0.0 0.0426179604261796 0.08571428571428572,210111.15591430548,0.060714285714285714,274,5 4 1 2 0 85 -21,1.0 0.15 0.0 0.0 0.0 0.0 0.08571428571428572,1015000.0857142857,0.017857142857142856,1,4 16 20 22 0 100 -24,0.8 0.75 0.20652173913043478 0.00974184120798831 0.0 0.0228310502283105 0.0,877075.1875430146,0.11071428571428571,3740,0 21 86 113 15 349 -11,0.0 1.0 0.9239130434782609 0.05406721870433512 1.0 0.4018264840182648 0.37142857142857144,109397.58734689855,0.5428571428571428,1305,1 9 92 1157 3 742 -2,0.2 0.4 0.9891304347826086 0.5625913297613249 0.2 1.0 0.6285714285714286,250484.524249016,0.5071428571428571,2420,1 2 93 2055 1 741 -5,0.2 0.05 1.0 1.0 0.06666666666666667 0.9984779299847792 0.5428571428571428,216017.19430310937,0.6642857142857143,2817,1 1 81 1650 3 720 11,0.2 0.0 0.8695652173913043 0.8027277155382367 0.2 0.9665144596651446 1.0,209529.04503404794,0.6285714285714286,2601
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,3 22 1 20 0 304 -127,0.0 0.4838709677419355 0.00039856516540454366 0.00020012007204322593 0.0 0.003252722387215387 1.0,48392.315073143516,0.03571428571428571,422.0,3 22 1 20 0 304 -127,0.0 0.4838709677419355 0.00039856516540454366 0.00020012007204322593 0.0 0.003252722387215387 1.0,48392.315073143516,0.03571428571428571,422.0,3 22 1 19 0 306 -127,0.0 0.4838709677419355 0.00039856516540454366 0.00015009005403241946 0.0 0.003535567812190638 1.0,48392.26787157975,0.03482142857142857,423,17 16 1 16 0 281 -128,1.0 0.2903225806451613 0.00039856516540454366 0.0 0.0 0.0 0.9895833333333334,1029037.2332995036,0.017857142857142856,1,16 33 0 28 0 347 -139,0.9285714285714286 0.8387096774193549 0.0 0.0006003602161296778 0.0 0.009333899024183284 0.875,1012443.9650125705,0.04642857142857143,1006,16 38 0 48 0 369 -158,0.9285714285714286 1.0 0.0 0.0016009605763458075 0.0 0.012445198698911045 0.6770833333333334,1028573.8310673253,0.05267857142857143,872,17 7 2506 19495 0 7307 -199,1.0 0.0 0.9988043045037863 0.9745347208324995 0.0 0.9936359779380568 0.25,1010972.7641256497,0.65,224,16 7 2509 20004 0 7352 -223,0.9285714285714286 0.0 1.0 1.0 0.0 1.0 0.0,939581.4285714286,0.6517857142857143,401,16 7 2451 19925 0 7337 -221,0.9285714285714286 0.0 0.9768832204065365 0.9960476285771462 0.0 0.9978786593126856 0.020833333333333332,939346.3080239976,0.65625,676
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.05371900826446281 0.0,1235.1050913172126,0.1392857142857143,396.0,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.05371900826446281 0.0,1235.1050913172126,0.1392857142857143,396.0,0 2 0 2 0 92 -19,0.0 0.012345679012345678 0.0 0.0 0.0 0.05371900826446281 0.0,1235.1050913172126,0.1392857142857143,396,4 6 0 11 0 79 -16,0.5 0.06172839506172839 0.0 0.6 0.0 0.0 0.15789473684210525,506772.99740090966,0.025,1,0 1 0 2 0 112 -11,0.0 0.0 0.0 0.0 0.0 0.13636363636363635 0.42105263157894735,1.7846889952153109,0.2857142857142857,790,0 1 0 5 0 109 -17,0.0 0.0 0.0 0.2 0.0 0.12396694214876033 0.10526315789473684,201.34493257938234,0.09285714285714286,531,5 6 0 11 0 80 -15,0.625 0.06172839506172839 0.0 0.6 0.0 0.004132231404958678 0.21052631578947367,631773.0913548027,0.025,394,7 82 0 13 0 286 -1,0.875 1.0 0.0 0.7333333333333333 0.0 0.8553719008264463 0.9473684210526315,975742.8344207626,0.7071428571428572,2686,8 69 8 17 1 321 0,1.0 0.8395061728395061 1.0 1.0 1.0 1.0 1.0,1095061.6172839506,0.6142857142857143,2831
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,14 21 1 34 0 372 -155,0.0 1.0 0.00023014959723820482 0.0008159142124485197 0.0 0.001699463327370304 0.94,100004.07440481811,0.025,412.0,15 17 2 29 0 393 -153,0.09090909090909091 0.6923076923076923 0.00046029919447640965 0.0006216489237703007 0.0 0.0035778175313059034 0.96,160146.08055890398,0.027857142857142858,383.0,15 17 1 27 0 386 -150,0.09090909090909091 0.6923076923076923 0.00023014959723820482 0.0005439428082990132 0.0 0.0029516994633273703 0.99,160143.72509563545,0.02857142857142857,401,25 15 1 27 0 353 -151,1.0 0.5384615384615384 0.00023014959723820482 0.0005439428082990132 0.0 0.0 0.98,1053849.9792849345,0.016428571428571428,1,21 14 0 13 0 381 -154,0.6363636363636364 0.46153846153846156 0.0 0.0 0.0 0.0025044722719141325 0.95,682518.4575622053,0.03642857142857143,754,22 16 1 28 1 368 -149,0.7272727272727273 0.6153846153846154 0.00023014959723820482 0.000582795866034657 1.0 0.0013416815742397137 1.0,788915.086519843,0.023571428571428573,130,20 8 4345 25751 0 11533 -234,0.5454545454545454 0.0 1.0 1.0 0.0 1.0 0.15,556464.6954545454,0.6528571428571428,25,19 8 4342 25658 1 11524 -249,0.45454545454545453 0.0 0.9993095512082854 0.9963866656305851 1.0 0.9991949910554562 0.0,465644.92867307854,0.6542857142857142,105,19 8 4342 25719 1 11524 -249,0.45454545454545453 0.0 0.9993095512082854 0.9987567021524594 1.0 0.9991949910554562 0.0,465647.2987096004,0.6542857142857142,98
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s5,20 389 613 902 150 2115 36,0.0 0.9688473520249221 0.002793296089385475 0.9700598802395209 0.9266666666666666 0.0043391188251001335 0.0,97975.43810148051,0.025,236.0,20 390 610 878 155 2102 38,0.0 0.9719626168224299 0.0023522493384298734 0.9221556886227545 0.96 0.0 0.14285714285714285,98238.0827213929,0.026785714285714284,224.0,20 390 610 878 155 2102 38,0.0 0.9719626168224299 0.0023522493384298734 0.9221556886227545 0.96 0.0 0.14285714285714285,98238.0827213929,0.026785714285714284,224,20 399 616 917 158 2112 39,0.0 1.0 0.003234342840341076 1.0 0.98 0.0033377837116154874 0.21428571428571427,101130.59109195482,0.017857142857142856,1,20 393 596 867 159 2115 37,0.0 0.9813084112149533 0.00029403116730373417 0.9001996007984032 0.9866666666666667 0.0043391188251001335 0.07142857142857142,99132.76252039311,0.030357142857142857,709,20 393 594 859 161 2104 37,0.0 0.9813084112149533 0.0 0.8842315369261478 1.0 0.0006675567423230974 0.07142857142857142,99115.15076256033,0.033035714285714286,754,45 182 7396 496 11 5098 44,1.0 0.32398753894080995 1.0 0.1596806387225549 0.0 1.0 0.5714285714285714,1042569.005961375,0.6883928571428571,227,29 105 6621 416 44 4987 50,0.36 0.08411214953271028 0.886062922669803 0.0 0.22 0.9629506008010681 1.0,377304.47368597705,0.7910714285714285,634,27 78 6529 475 46 5024 45,0.28 0.0 0.8725374889738312 0.11776447105788423 0.23333333333333334 0.9753004005340454 0.6428571428571429,288876.8685552777,0.7910714285714285,620
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 80 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0.24821428571428572,25.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.0319634703196347 0.2692307692307692,0.5888654724271163,0.18035714285714285,11.0,0 0 0 0 0 87 -45,0.0 0.0 0.0 0.0 0.0 0.0319634703196347 0.2692307692307692,0.5888654724271163,0.18035714285714285,11,0 0 0 0 0 106 -49,0.0 0.0 0.0 0.0 0.0 0.1187214611872146 0.11538461538461539,1.3025992272567615,0.1,10,0 0 0 0 0 103 -37,0.0 0.0 0.0 0.0 0.0 0.1050228310502283 0.5769230769230769,1.62715138742536,0.2839285714285714,2,0 0 0 0 0 112 -52,0.0 0.0 0.0 0.0 0.0 0.1461187214611872 0.0,1.461187214611872,0.09464285714285714,19,0 0 0 0 0 253 -26,0.0 0.0 0.0 0.0 0.0 0.7899543378995434 1.0,8.899543378995434,0.4982142857142857,32,0 0 0 0 0 250 -29,0.0 0.0 0.0 0.0 0.0 0.776255707762557 0.8846153846153846,8.647172462240954,0.5285714285714286,37,0 0 0 0 0 299 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.7307692307692307,10.73076923076923,0.5035714285714286,25
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 2 7 0 108 -24,0.0 0.0 0.02040816326530612 0.06930693069306931 0.0 0.0927536231884058 0.3888888888888889,274.70498846690344,0.16071428571428573,713.0,0 1 2 8 0 115 -25,0.0 0.0 0.02040816326530612 0.07920792079207921 0.0 0.11304347826086956 0.3333333333333333,284.75332156108243,0.14642857142857144,701.0,0 1 2 6 0 105 -22,0.0 0.0 0.02040816326530612 0.0594059405940594 0.0 0.08405797101449275 0.5,264.82815295726556,0.15714285714285714,724,9 1 1 0 0 76 -31,0.9 0.0 0.0 0.0 0.0 0.0 0.0,900000.0,0.007142857142857143,1,8 47 32 46 3 181 -17,0.8 0.6052631578947368 0.6326530612244898 0.45544554455445546 0.3 0.30434782608695654 0.7777777777777778,867342.1132023117,0.4,1755,3 59 50 101 3 228 -15,0.3 0.7631578947368421 1.0 1.0 0.3 0.4405797101449275 0.8888888888888888,387351.08415967453,0.29285714285714287,2212,10 2 1 1 0 77 -31,1.0 0.013157894736842105 0.0 0.009900990099009901 0.0 0.002898550724637681 0.0,1001325.7194492904,0.007142857142857143,359,8 77 3 34 0 412 -21,0.8 1.0 0.04081632653061224 0.33663366336633666 0.0 0.9739130434782609 0.5555555555555556,900755.0916146628,0.6464285714285715,2370,9 64 43 82 10 421 -13,0.9 0.8289473684210527 0.8571428571428571 0.8118811881188119 1.0 1.0 1.0,992389.0466016526,0.6321428571428571,2147
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,16 151 529 541 184 1915 15,0.125 0.0 0.9375 0.7387247278382582 0.8823529411764706 0.9215844785772029 0.6883116883116883,135211.86417843,0.04642857142857143,469.0,13 161 556 680 177 1932 16,0.0 0.04716981132075472 0.9857142857142858 0.9548989113530326 0.8480392156862745 0.9353274050121261 0.7012987012987013,15623.88139489141,0.02738095238095238,581.0,13 161 552 676 177 1917 13,0.0 0.04716981132075472 0.9785714285714285 0.9486780715396579 0.8480392156862745 0.9232012934518997 0.6623376623376623,15546.0717614949,0.02619047619047619,589,18 168 555 709 182 1915 21,0.20833333333333334 0.08018867924528301 0.9839285714285714 1.0 0.8725490196078431 0.9215844785772029 0.7662337662337663,227288.72395266016,0.016666666666666666,1,17 166 564 594 189 1921 19,0.16666666666666666 0.07075471698113207 1.0 0.8211508553654744 0.9068627450980392 0.9264349232012935 0.7402597402597403,184663.98010362743,0.04880952380952381,1017,17 168 559 660 208 2012 19,0.16666666666666666 0.08018867924528301 0.9910714285714286 0.9237947122861586 1.0 1.0 0.7402597402597403,185630.78384893565,0.047619047619047616,1086,37 363 385 430 64 1104 39,1.0 1.0 0.6803571428571429 0.5660964230171073 0.29411764705882354 0.26596604688763137 1.0,1107402.7392767633,0.4238095238095238,501,28 255 4 66 4 775 -38,0.625 0.49056603773584906 0.0 0.0 0.0 0.0 0.0,674056.6037735849,0.7226190476190476,1064,28 254 18 88 8 787 -23,0.625 0.4858490566037736 0.025 0.03421461897356143 0.0196078431372549 0.009700889248181084 0.19480519480519481,673871.372877752,0.7226190476190476,736
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,4 7 10 17 0 110 -24,0.08333333333333333 0.031578947368421054 0.012924071082390954 0.0011410314924691922 0.0 0.020319303338171262 0.21739130434782608,86622.03039682955,0.05892857142857143,710.0,3 10 13 21 0 113 -21,0.0 0.06315789473684211 0.017770597738287562 0.001597444089456869 0.0 0.02177068214804064 0.2826086956521739,6495.593210673676,0.044642857142857144,724.0,4 9 7 20 0 95 -24,0.08333333333333333 0.05263157894736842 0.008077544426494346 0.0014833409402099497 0.0 0.013062409288824383 0.21739130434782608,88679.09802867255,0.05,625,15 9 2 7 0 68 -17,1.0 0.05263157894736842 0.0 0.0 0.0 0.0 0.3695652173913043,1005263.5274599543,0.0125,1,4 99 135 184 17 318 1,0.08333333333333333 1.0 0.2148626817447496 0.0201962574167047 1.0 0.12094823415578132 0.7608695652173914,185604.1267601043,0.31785714285714284,582,10 47 116 76 3 385 12,0.5833333333333334 0.45263157894736844 0.1841680129240711 0.007873117298037425 0.17647058823529413 0.15336236090953073 1.0,630466.2251570416,0.2982142857142857,58,11 4 600 8771 0 2116 -26,0.6666666666666666 0.0 0.9660743134087237 1.0 0.0 0.9908079342041606 0.17391304347826086,677337.4917931394,0.6464285714285715,838,8 5 571 6976 0 2060 -5,0.4166666666666667 0.010526315789473684 0.9192245557350566 0.7951848471017801 0.0 0.9637155297532656 0.6304347826086957,427716.9962401465,0.6642857142857143,1285,11 4 621 8768 0 2135 -34,0.6666666666666666 0.0 1.0 0.9996576905522593 0.0 1.0 0.0,677676.3243572189,0.6553571428571429,835
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,2 19 0 20 0 251 -126,0.0 0.3076923076923077 0.0 0.0003919647231749143 0.0 0.004401045248246458 0.6923076923076923,30770.359052098735,0.033035714285714286,463.0,2 19 0 18 0 256 -122,0.0 0.3076923076923077 0.0 0.0002939735423811857 0.0 0.005088708568284968 0.7362637362637363,30770.3118935951,0.033035714285714286,466.0,3 17 0 16 0 263 -125,0.0625 0.2692307692307692 0.0 0.00019598236158745714 0.0 0.006051437216338881 0.7032967032967034,89424.03671651398,0.03214285714285714,428,16 12 0 18 0 219 -126,0.875 0.17307692307692307 0.0 0.0002939735423811857 0.0 0.0 0.6923076923076923,892308.678588927,0.016964285714285713,1,14 55 1 37 0 293 -98,0.75 1.0 0.0003850596842510589 0.001224889759921607 0.0 0.010177417136569935 1.0,850006.1772607738,0.13392857142857142,288,13 12 0 12 0 236 -126,0.6875 0.17307692307692307 0.0 0.0 0.0 0.002338055288130931 0.6923076923076923,704808.4079959375,0.03125,440,18 7 2597 20422 0 7490 -165,1.0 0.07692307692307693 1.0 1.0 0.0 1.0 0.26373626373626374,1018702.5714285715,0.6517857142857143,47,17 3 2470 19887 0 7254 -185,0.9375 0.0 0.9510974201001156 0.9737873591376776 0.0 0.9675422912941823 0.04395604395604396,947994.4809390957,0.6455357142857143,543,17 3 2433 19844 0 7203 -189,0.9375 0.0 0.9368502117828263 0.9716805487506125 0.0 0.9605281254297896 0.0,947849.7879478332,0.6419642857142858,778
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s1,5 9 13 145 44 947 -17,0.2777777777777778 0.14516129032258066 0.004261363636363636 0.00014748174913354473 0.9361702127659575 0.0123094958968347 0.8888888888888888,292431.2969332731,0.03571428571428571,747.0,5 10 13 158 43 925 -14,0.2777777777777778 0.16129032258064516 0.004261363636363636 0.0011061131185015854 0.9148936170212766 0.005861664712778429 0.9145299145299145,294042.99229358824,0.03214285714285714,724.0,5 9 13 145 44 932 -18,0.2777777777777778 0.14516129032258066 0.004261363636363636 0.00014748174913354473 0.9361702127659575 0.007913247362250879 0.8803418803418803,292431.2444237792,0.0380952380952381,753,18 6 7 169 47 957 -8,1.0 0.0967741935483871 0.0 0.0019172627387360815 1.0 0.015240328253223915 0.9658119658119658,1009780.4548328258,0.013095238095238096,1,17 5 7 143 40 905 -13,0.9444444444444444 0.08064516129032258 0.0 0.0 0.851063829787234 0.0 0.9230769230769231,952594.9900333785,0.07976190476190476,444,16 21 13 181 44 1008 -4,0.8888888888888888 0.3387096774193548 0.004261363636363636 0.0028021532335373496 0.9361702127659575 0.03018757327080891 1.0,922900.1913174308,0.02857142857142857,182,18 62 789 4287 5 2602 -5,1.0 1.0 0.5553977272727273 0.3055821842047047 0.10638297872340426 0.49736225087924973 0.9914529914529915,1105876.1628303046,0.375,464,0 0 1379 12689 0 4280 -114,0.0 0.0 0.9744318181818182 0.925153012314726 0.0 0.9891559202813599 0.05982905982905983,10679.422582395551,0.6547619047619048,273,0 0 1415 13704 2 4317 -121,0.0 0.0 1.0 1.0 0.0425531914893617 1.0 0.0,11014.255319148937,0.6535714285714286,106
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,22 257 2297 1319 276 4519 -32,0.0 0.8461538461538461 0.0 0.8787610619469026 0.9786476868327402 0.00940733772342427 0.6470588235294118,85592.75157821555,0.027857142857142858,325.0,23 258 2319 1374 275 4469 -32,0.03333333333333333 0.8516483516483516 0.0018640908320623623 0.9274336283185841 0.9750889679715302 0.0 0.6470588235294118,119542.3989904284,0.022857142857142857,270.0,22 262 2392 1456 279 4581 -27,0.0 0.8736263736263736 0.00804948313845111 1.0 0.9893238434163701 0.021072436500470366 0.9411764705882353,88543.21647919911,0.016428571428571428,305,23 269 2377 1455 275 4531 -26,0.03333333333333333 0.9120879120879121 0.006778512116590409 0.9991150442477876 0.9750889679715302 0.011665098777046096 1.0,125707.65025532317,0.013571428571428571,1,23 263 2336 1406 276 4510 -31,0.03333333333333333 0.8791208791208791 0.0033045246568378242 0.9557522123893806 0.9786476868327402 0.007714016933207902 0.7058823529411765,122332.86649558456,0.023571428571428573,639,23 262 2353 1328 282 4615 -37,0.03333333333333333 0.8736263736263736 0.004744958481613286 0.8867256637168142 1.0 0.02746942615239887 0.35294117647058826,121730.77357994164,0.029285714285714286,600,52 285 7308 920 35 7111 -31,1.0 1.0 0.4245890527029317 0.5256637168141592 0.12099644128113879 0.49708372530573847 0.7058823529411765,1104789.3306075777,0.6071428571428571,234,35 103 13450 504 1 9784 -43,0.43333333333333335 0.0 0.9450093204541603 0.15752212389380532 0.0 1.0 0.0,442950.9486617688,0.8021428571428572,459,33 110 14099 326 2 9730 -32,0.36666666666666664 0.038461538461538464 1.0 0.0 0.0035587188612099642 0.9898400752587018 0.6470588235294118,380523.7218442827,0.8021428571428572,446
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 623 -122,0.0 0.0 0.0 0.0 0.0 0.016556291390728478 0.55,0.7155629139072848,0.1492857142857143,1.0,,,,,,0 0 0 0 0 638 -133,0.0 0.0 0.0 0.0 0.0 0.033112582781456956 0.0,0.33112582781456956,0.165,1,0 0 0 0 0 665 -113,0.0 0.0 0.0 0.0 0.0 0.06291390728476821 1.0,1.629139072847682,0.17642857142857143,3,0 0 0 0 0 608 -124,0.0 0.0 0.0 0.0 0.0 0.0 0.45,0.45,0.19714285714285715,3,0 0 0 0 0 676 -133,0.0 0.0 0.0 0.0 0.0 0.07505518763796909 0.0,0.7505518763796909,0.17714285714285713,1,0 0 0 0 0 1514 -122,0.0 0.0 0.0 0.0 0.0 1.0 0.55,10.55,0.46714285714285714,12,0 0 0 0 0 1346 -119,0.0 0.0 0.0 0.0 0.0 0.8145695364238411 0.7,8.845695364238411,0.4692857142857143,56,0 0 0 0 0 1487 -116,0.0 0.0 0.0 0.0 0.0 0.9701986754966887 0.85,10.551986754966887,0.4642857142857143,18
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,32 206 3724 1473 440 6278 -21,0.0 0.5083798882681564 0.034968354430379746 0.9080944350758853 0.48755656108597284 0.12545372050816697 0.6666666666666666,52146.44366617566,0.017857142857142856,476.0,32 206 3724 1452 440 6241 -28,0.0 0.5083798882681564 0.034968354430379746 0.8903878583473862 0.48755656108597284 0.11705989110707804 0.5294117647058824,52128.51589625119,0.017857142857142856,484.0,32 206 3727 1476 440 6282 -21,0.0 0.5083798882681564 0.035443037974683546 0.9106239460370995 0.48755656108597284 0.12636116152450091 0.6666666666666666,52153.72908699008,0.017142857142857144,421,33 208 3761 1524 439 6250 -21,0.125 0.5195530726256983 0.040822784810126585 0.9510961214165261 0.48642533936651583 0.1191016333938294 0.6666666666666666,178365.13144902486,0.008571428571428572,1,32 294 4006 1582 445 6329 -4,0.0 1.0 0.0795886075949367 1.0 0.49321266968325794 0.13702359346642468 1.0,101847.57757885236,0.18285714285714286,42,32 264 3503 1370 374 5725 -33,0.0 0.8324022346368715 0.0 0.821247892074199 0.41289592760180993 0.0 0.43137254901960786,84103.19232107054,0.10285714285714286,48,40 132 9735 1322 893 10133 -25,1.0 0.09497206703910614 0.9860759493670886 0.7807757166947723 1.0 1.0 0.5882352941176471,1020249.3301495704,0.21785714285714286,192,36 115 9468 396 16 8024 -25,0.5 0.0 0.9438291139240507 0.0 0.007918552036199095 0.521551724137931 0.5882352941176471,509444.8867469796,0.8042857142857143,432,34 118 9823 405 9 7867 -55,0.25 0.01675977653631285 1.0 0.007588532883642495 0.0 0.48593466424682397 0.0,261688.4255331574,0.8042857142857143,430
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,1 11 19 208 22 1162 32,0.07142857142857142 0.1506849315068493 0.011721611721611722 0.004183776245448206 1.0 0.023271058669288757 1.0,86719.69718330461,0.03571428571428571,815.0,1 11 20 177 19 1133 20,0.07142857142857142 0.1506849315068493 0.012454212454212455 0.0017819787712094212 0.8636363636363636 0.01376597836774828 0.9117647058823529,86710.80174342288,0.04404761904761905,812.0,1 13 16 181 21 1132 30,0.07142857142857142 0.1780821917808219 0.009523809523809525 0.002091888122724103 0.9545454545454546 0.013438216978039987 0.9852941176470589,89430.6948117564,0.03571428571428571,768,14 4 3 170 22 1091 28,1.0 0.0547945205479452 0.0 0.001239637406058728 1.0 0.0 0.9705882352941176,1005581.6622804359,0.014285714285714285,1,12 46 37 239 18 1189 21,0.8571428571428571 0.6301369863013698 0.02490842490842491 0.006585573719686991 0.8181818181818182 0.032120616191412654 0.9191176470588235,920495.2841014251,0.0869047619047619,669,12 3 11 154 19 1131 29,0.8571428571428571 0.0410958904109589 0.005860805860805861 0.0 0.8636363636363636 0.013110455588331694 0.9779411764705882,861398.5269246569,0.039285714285714285,1111,11 73 760 3392 5 2575 30,0.7857142857142857 1.0 0.5545787545787546 0.25087162005113506 0.22727272727272727 0.4863979023271059 0.9852941176470589,891539.5214259926,0.3619047619047619,459,0 0 1346 12110 1 4049 -88,0.0 0.0 0.9838827838827838 0.9263190516773844 0.045454545454545456 0.9695181907571289 0.11764705882352941,10779.505174017071,0.6452380952380953,259,0 0 1368 13061 0 4142 -104,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6404761904761904,133
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,11 10 4 17 0 701 -119,0.0 0.058333333333333334 0.001569242840329541 0.0 0.0 0.01076061320754717 0.8571428571428571,5849.990510725846,0.039285714285714285,623.0,11 10 4 17 1 723 -109,0.0 0.058333333333333334 0.001569242840329541 0.0 0.3333333333333333 0.014003537735849057 0.922077922077922,5883.421208369398,0.02857142857142857,587.0,11 10 4 17 1 706 -110,0.0 0.058333333333333334 0.001569242840329541 0.0 0.3333333333333333 0.011497641509433961 0.9155844155844156,5883.389655900641,0.030357142857142857,595,18 13 0 19 1 704 -108,1.0 0.08333333333333333 0.0 9.754194303550527e-05 0.3333333333333333 0.011202830188679245 0.9285714285714286,1008367.8048083402,0.014285714285714285,1,16 61 20 37 1 628 -118,0.7142857142857143 0.48333333333333334 0.007846214201647704 0.0009754194303550526 0.3333333333333333 0.0 0.8636363636363636,762732.6821501915,0.05714285714285714,296,15 123 22 69 3 650 -97,0.5714285714285714 1.0 0.008630835621812475 0.002536090518923137 1.0 0.003242924528301887 1.0,671618.4483045537,0.11696428571428572,64,17 7 2541 20057 0 7412 -224,0.8571428571428571 0.03333333333333333 0.9968615143193409 0.9773702692157628 0.0 1.0 0.17532467532467533,871432.3512132749,0.6526785714285714,386,16 3 2498 20216 0 7317 -251,0.7142857142857143 0.0 0.9799921537857984 0.9851248536870855 0.0 0.9859964622641509 0.0,725080.6206418821,0.6455357142857143,506,16 4 2549 20521 0 7373 -244,0.7142857142857143 0.008333333333333333 1.0 1.0 0.0 0.9942511792452831 0.045454545454545456,726129.0355853855,0.6491071428571429,247
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,1 12 5 30 0 176 -77,0.0 1.0 0.002807017543859649 0.0015586879913255624 0.0 0.007792207792207792 0.9473684210526315,100030.6541539289,0.0380952380952381,665.0,1 12 4 30 0 173 -77,0.0 1.0 0.002105263157894737 0.0015586879913255624 0.0 0.0070838252656434475 0.9473684210526315,100023.62952624398,0.0380952380952381,667.0,1 12 1 27 0 164 -75,0.0 1.0 0.0 0.0013553808620222283 0.0 0.0049586776859504135 1.0,100002.40496763888,0.05119047619047619,723,11 10 2 26 0 143 -86,0.9090909090909091 0.75 0.0007017543859649122 0.0012876118189211168 0.0 0.0 0.7105263157894737,984099.9247729034,0.02023809523809524,1,8 11 3 7 0 185 -82,0.6363636363636364 0.875 0.0014035087719298245 0.0 0.0 0.009917355371900827 0.8157894736842105,723878.586414383,0.047619047619047616,668,8 11 5 18 0 170 -82,0.6363636363636364 0.875 0.002807017543859649 0.0007454594741122256 0.0 0.006375442739079103 0.8157894736842105,723893.3315424501,0.04047619047619048,375,12 5 1426 14027 0 4335 -88,1.0 0.125 1.0 0.950121984277582 0.0 0.9898465171192444 0.6578947368421053,1023460.6783441856,0.6523809523809524,398,11 4 1413 14526 0 4303 -113,0.9090909090909091 0.0 0.9908771929824561 0.9839387367850366 0.0 0.9822904368358913 0.0,919993.442661887,0.6476190476190476,1013,11 4 1410 14763 0 4378 -111,0.9090909090909091 0.0 0.9887719298245614 1.0 0.0 1.0 0.05263157894736842,919988.6810207337,0.6476190476190476,1087
