,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,4 8 0 3 0 255 -104,0.2 0.02346041055718475 0.0 0.0 0.0 0.003856624319419238 0.0,202346.07962196166,0.1419642857142857,1916,4 8 0 23 0 307 -96,0.2 0.02346041055718475 0.0 0.005891016200294551 0.0 0.015653357531760434 0.03225806451612903,202352.1208635586,0.06875,2147,4 12 0 20 0 296 -95,0.2 0.03519061583577713 0.0 0.005007363770250369 0.0 0.013157894736842105 0.036290322580645164,203524.2368166179,0.07589285714285714,1820,20 12 1 25 0 238 -96,1.0 0.03519061583577713 0.0008176614881439084 0.006480117820324006 0.0 0.0 0.03225806451612903,1003533.750574344,0.01607142857142857,1,9 292 402 406 52 1014 -65,0.45 0.8563049853372434 0.3286999182338512 0.1187039764359352 1.0 0.17604355716878403 0.15725806451612903,539138.1193861349,0.3196428571428571,250,11 341 379 485 44 1036 -58,0.55 1.0 0.3098937040065413 0.14197349042709867 0.8461538461538461 0.1810344827586207 0.18548387096774194,653327.5217438064,0.34464285714285714,472,20 12 1 25 0 238 -96,1.0 0.03519061583577713 0.0008176614881439084 0.006480117820324006 0.0 0.0 0.03225806451612903,1003533.750574344,0.01607142857142857,1421,0 0 1063 1674 34 4080 144,0.0 0.0 0.8691741618969746 0.49219440353460975 0.6538461538461539 0.8715970961887477 1.0,9259.03660885086,0.6482142857142857,2163,0 0 1223 3398 25 4646 130,0.0 0.0 1.0 1.0 0.4807692307692308 1.0 0.9435483870967742,11059.02047146402,0.6535714285714286,3014
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,2 4 0 132 15 1248 -30,0.0 0.0 0.0 0.0 0.23809523809523808 0.0 0.0,23.809523809523807,0.09642857142857143,4299,2 6 18 187 31 1414 -12,0.0 0.05405405405405406 0.010163749294184076 0.006929570366637269 1.0 0.03513227513227513 0.12857142857142856,5614.452362893779,0.044642857142857144,4217,2 6 13 198 26 1355 4,0.0 0.05405405405405406 0.007340485601355167 0.008315484439964722 0.7619047619047619 0.022645502645502646 0.24285714285714285,5563.785534218711,0.05,4452,21 6 4 196 28 1423 12,1.0 0.05405405405405406 0.002258610954263128 0.008063500062996094 0.8571428571428571 0.037037037037037035 0.3,1005522.4396710958,0.010714285714285714,1,20 5 10 210 26 1465 2,0.9473684210526315 0.02702702702702703 0.00564652738565782 0.00982739070177649 0.7619047619047619 0.045925925925925926 0.22857142857142856,950214.294726771,0.02857142857142857,11788,18 22 23 217 27 1439 11,0.8421052631578947 0.4864864864864865 0.012987012987012988 0.010709336021166688 0.8095238095238095 0.040423280423280424 0.29285714285714287,890976.1407433342,0.0375,1861,14 41 1723 5886 10 5900 110,0.631578947368421 1.0 0.9728966685488425 0.7249590525387426 0.0 0.9845502645502645 1.0,742043.7186090937,0.6339285714285714,5305,10 7 1325 2534 26 4856 90,0.42105263157894735 0.08108108108108109 0.7481648785996612 0.3026332367393222 0.7619047619047619 0.7635978835978836 0.8571428571428571,437029.705307675,0.6678571428571428,5615,15 9 1771 8069 10 5973 35,0.6842105263157895 0.13513513513513514 1.0 1.0 0.0 1.0 0.4642857142857143,708734.5041150172,0.6660714285714285,5130
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 3 4 2 0 78 -62,0.0 0.023809523809523808 0.004796163069544364 0.0 0.0 0.0 0.0,2428.9140116478243,0.26071428571428573,1049,0 1 4 4 0 110 -54,0.0 0.0 0.004796163069544364 0.0014124293785310734 0.0 0.02068519715578539 0.05970149253731343,49.640613538069886,0.15714285714285714,1064,0 3 4 11 0 115 -48,0.0 0.023809523809523808 0.004796163069544364 0.006355932203389831 0.0 0.023917259211376857 0.1044776119402985,2435.613594055268,0.09107142857142857,1272,9 9 2 10 0 79 -55,1.0 0.09523809523809523 0.0 0.005649717514124294 0.0 0.0006464124111182935 0.05223880597014925,1009529.5179442536,0.019642857142857142,1,0 85 170 232 39 710 1,0.0 1.0 0.4028776978417266 0.16242937853107345 1.0 0.40853264382676147 0.4701492537313433,104295.76183264033,0.625,2775,0 47 107 125 27 371 -24,0.0 0.5476190476190477 0.2517985611510791 0.08686440677966102 0.6923076923076923 0.18939883645765998 0.2835820895522388,57438.16311988012,0.2839285714285714,2974,9 10 419 1418 15 1570 72,1.0 0.10714285714285714 1.0 1.0 0.38461538461538464 0.9644473173884939 1.0,1021763.3917259211,0.6125,13972,1 3 266 325 7 1285 40,0.1111111111111111 0.023809523809523808 0.6330935251798561 0.22810734463276836 0.1794871794871795 0.7802197802197802 0.7611940298507462,120077.6181982756,0.6625,12982,2 3 350 152 7 1625 23,0.2222222222222222 0.023809523809523808 0.8345323741007195 0.1059322033898305 0.1794871794871795 1.0 0.6343283582089553,233083.0135938785,0.6392857142857142,11401
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s3,2 115 548 553 120 2124 0,0.0 0.3301282051282051 0.0 0.0 0.4811715481171548 0.32460732984293195 0.0,33064.18374093066,0.1261904761904762,4771,2 125 566 751 142 2227 5,0.0 0.36217948717948717 0.036 0.06628724472715099 0.5732217573221757 0.4144851657940663 0.032679738562091505,36705.73566980459,0.10238095238095238,4273,2 145 602 826 154 2178 18,0.0 0.42628205128205127 0.108 0.09139604954804151 0.6234309623430963 0.3717277486910995 0.11764705882352941,43865.779198533215,0.07380952380952381,3842,16 186 689 1061 174 2303 26,0.875 0.5576923076923077 0.282 0.17007030465349848 0.7071129707112971 0.48080279232111695 0.16993464052287582,933834.9903335191,0.017857142857142856,1,11 320 1048 1585 244 2727 33,0.5625 0.9871794871794872 1.0 0.34549715433545364 1.0 0.8507853403141361 0.21568627450980393,671672.1694119618,0.42142857142857143,4901,8 324 770 1070 97 1752 27,0.375 1.0 0.444 0.17308336123200535 0.38493723849372385 0.0 0.17647058823529413,479651.7535556696,0.43333333333333335,1775,18 89 1042 884 78 2741 153,1.0 0.2467948717948718 0.988 0.11081352527619685 0.3054393305439331 0.8630017452006981 1.0,1034710.4746552698,0.6630952380952381,7695,9 14 771 3513 17 2814 98,0.4375 0.00641025641025641 0.446 0.9909608302644795 0.0502092050209205 0.9267015706806283 0.6405228758169934,443606.9149303748,0.7595238095238095,9284,9 12 817 3540 5 2898 122,0.4375 0.0 0.538 1.0 0.0 1.0 0.7973856209150327,443890.79738562094,0.7678571428571429,7458
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,2 166 1641 802 290 3789 -38,0.045454545454545456 0.0 0.42695436858860986 0.3775023832221163 0.6404494382022472 0.6393054459352802 0.0,50172.029521933255,0.07142857142857142,4876,1 206 1748 1018 312 3809 -10,0.0 0.11764705882352941 0.4648036788114609 0.5834127740705434 0.702247191011236 0.6445672191528545 0.24561403508771928,17073.071449865834,0.03482142857142857,4832,1 203 1775 1061 315 3832 -10,0.0 0.10882352941176471 0.47435443933498406 0.6244041944709247 0.7106741573033708 0.650618258353065 0.24561403508771928,16328.12074134619,0.033035714285714286,4841,23 213 1887 1182 341 3960 -6,1.0 0.13823529411764707 0.5139724089140432 0.7397521448999047 0.7837078651685393 0.6842936069455406 0.2807017543859649,1019788.5000701457,0.010714285714285714,1,20 230 1854 1165 309 3712 -19,0.8636363636363636 0.18823529411764706 0.5022992571630704 0.7235462345090562 0.6938202247191011 0.6190476190476191 0.16666666666666666,888282.1710195972,0.05892857142857143,1463,17 336 3261 1455 418 5160 -5,0.7272727272727273 0.5 1.0 1.0 1.0 1.0 0.2894736842105263,788383.0167464114,0.35267857142857145,1272,23 213 1887 1182 341 3960 -6,1.0 0.13823529411764707 0.5139724089140432 0.7397521448999047 0.7837078651685393 0.6842936069455406 0.2807017543859649,1019788.5000701457,0.010714285714285714,1233,22 409 434 406 62 1596 62,0.9545454545454546 0.7147058823529412 0.0 0.0 0.0 0.062352012628255724 0.8771929824561403,1026017.5434938575,0.7464285714285714,6544,21 506 527 605 64 1359 76,0.9090909090909091 1.0 0.03289706402546869 0.18970448045757865 0.0056179775280898875 0.0 1.0,1009611.1460093742,0.7455357142857143,5738
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 103 -87,0.0 0.0 0.0 0.0 0.0 0.0 0.2,0.2,0.25952380952380955,242,0 0 0 0 0 113 -93,0.0 0.0 0.0 0.0 0.0 0.021929824561403508 0.0,0.21929824561403508,0.19642857142857142,155,0 0 0 0 0 138 -77,0.0 0.0 0.0 0.0 0.0 0.07675438596491228 0.5333333333333333,1.300877192982456,0.1488095238095238,101,0 0 0 0 0 208 -85,0.0 0.0 0.0 0.0 0.0 0.23026315789473684 0.26666666666666666,2.5692982456140347,0.12023809523809524,28,0 0 0 0 0 169 -76,0.0 0.0 0.0 0.0 0.0 0.14473684210526316 0.5666666666666667,2.0140350877192983,0.36904761904761907,11,0 0 0 0 0 204 -78,0.0 0.0 0.0 0.0 0.0 0.22149122807017543 0.5,2.7149122807017543,0.12738095238095237,4,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8114035087719298 0.9,9.014035087719298,0.4119047619047619,29,0 0 0 0 0 228 -63,0.0 0.0 0.0 0.0 0.0 0.2741228070175439 1.0,3.741228070175439,0.6726190476190477,185,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.8333333333333334,10.833333333333334,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,1 9 0 2 0 250 -111,0.0 0.0 0.0 0.0 0.0 0.005737553211178975 0.07017543859649122,0.12755097070828098,0.13660714285714284,1731,1 11 0 9 0 253 -118,0.0 0.06451612903225806 0.0 0.0010519987977156598 0.0 0.006292800296131778 0.039473684210526314,6452.767303710694,0.09017857142857143,1428,1 12 0 11 0 255 -100,0.0 0.0967741935483871 0.0 0.001352569882777277 0.0 0.006662965019433648 0.11842105263157894,9678.956975424315,0.06964285714285715,1284,16 12 0 18 0 219 -126,1.0 0.0967741935483871 0.0 0.0024045686804929365 0.0 0.0 0.0043859649122807015,1009679.8283094841,0.016964285714285713,1,14 31 6 40 1 245 -123,0.8666666666666667 0.7096774193548387 0.0036900369003690036 0.005710850616170725 0.05 0.004812141402924301 0.017543859649122806,937682.0854870442,0.03482142857142857,70,13 14 0 8 0 248 -127,0.8 0.16129032258064516 0.0 0.0009017132551848512 0.0 0.005367388487877105 0.0,816129.9876452045,0.033928571428571426,256,15 40 1626 6656 13 5622 69,0.9333333333333333 1.0 1.0 1.0 0.65 1.0 0.8596491228070176,1044409.1929824562,0.6303571428571428,5227,11 17 1464 4220 20 5179 96,0.6666666666666666 0.25806451612903225 0.9003690036900369 0.6339044183949504 1.0 0.9180085137886359 0.9780701754385965,702220.8708901784,0.6910714285714286,5390,10 18 1401 5309 8 5081 101,0.6 0.2903225806451613 0.8616236162361623 0.7975653742110009 0.4 0.8998704423468443 1.0,638496.0583055122,0.6669642857142857,6583
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 4 23 0 457 -120,0.06896551724137931 0.1326530612244898 0.0013463480309660047 0.00017072129748186088 0.0 0.016406795438678148 0.0,82244.62163338982,0.10142857142857142,2698,2 15 9 41 0 493 -102,0.06896551724137931 0.15306122448979592 0.0030292830696735107 0.0017072129748186087 0.0 0.02059576448685129 0.09137055837563451,84303.93706223369,0.05357142857142857,2394,2 15 7 43 0 481 -96,0.06896551724137931 0.15306122448979592 0.0023561090541905083 0.0018779342723004694 0.0 0.019199441470793575 0.1218274111675127,84297.39253699897,0.05857142857142857,2200,28 13 0 21 0 321 -99,0.9655172413793104 0.1326530612244898 0.0 0.0 0.0 0.0005818012566907144 0.1065989847715736,978782.6599187567,0.017857142857142856,1,19 98 119 213 22 652 -79,0.6551724137931034 1.0 0.04005385392123864 0.01638924455825864 1.0 0.03909704444961601 0.20812182741116753,755689.9406691461,0.14857142857142858,1879,24 25 5 55 2 375 -95,0.8275862068965517 0.25510204081632654 0.001682935038707506 0.0029022620571916347 0.09090909090909091 0.00686525482895043 0.12690355329949238,853125.4290558212,0.03214285714285714,490,29 13 0 21 0 316 -98,1.0 0.1326530612244898 0.0 0.0 0.0 0.0 0.1116751269035533,1013265.4177975759,0.017857142857142856,1748,0 0 2971 11736 5 8910 -16,0.0 0.0 1.0 1.0 0.22727272727272727 1.0 0.5279187817258884,11033.255191508997,0.655,1874,0 0 2721 8559 12 8624 77,0.0 0.0 0.9158532480646248 0.728809218950064 0.5454545454545454 0.9667209681172911 1.0,9952.554363822937,0.6421428571428571,2102
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 1 0 74 -80,0.0 0.0 0.03773584905660377 0.0 0.0 0.014689265536723164 0.0,377.505383221405,0.22678571428571428,904,1 1 4 2 0 67 -57,0.08333333333333333 0.07692307692307693 0.0 0.0018484288354898336 0.0 0.006779661016949152 0.16428571428571428,91027.72153680096,0.17857142857142858,814,0 0 10 1 0 97 -50,0.0 0.0 0.03773584905660377 0.0 0.0 0.04067796610169491 0.21428571428571427,377.97955594134044,0.1357142857142857,1167,11 2 4 7 0 61 -42,0.9166666666666666 0.15384615384615385 0.0 0.011090573012939002 0.0 0.0 0.2714285714285714,932062.6440528664,0.0125,1,4 13 21 52 2 175 -34,0.3333333333333333 1.0 0.1069182389937107 0.09426987060998152 0.3333333333333333 0.1288135593220339 0.32857142857142857,434531.7356342355,0.10357142857142858,9720,1 12 76 83 5 275 -36,0.08333333333333333 0.9230769230769231 0.4528301886792453 0.15157116451016636 0.8333333333333334 0.24180790960451978 0.3142857142857143,180406.9643904719,0.16964285714285715,3703,12 2 5 7 0 61 -42,1.0 0.15384615384615385 0.006289308176100629 0.011090573012939002 0.0 0.0 0.2714285714285714,1015458.8704679607,0.0125,714,0 0 154 542 4 859 60,0.0 0.0 0.9433962264150944 1.0 0.6666666666666666 0.9016949152542373 1.0,10510.645879970152,0.6946428571428571,6391,0 0 163 259 6 946 48,0.0 0.0 1.0 0.47689463955637706 1.0 1.0 0.9142857142857143,10587.808925270661,0.6107142857142858,7073
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 74 -68,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.33035714285714285,171,0 0 0 0 0 88 -57,0.0 0.0 0.0 0.0 0.0 0.04946996466431095 0.2619047619047619,0.7566044085478714,0.24821428571428572,116,0 0 0 0 0 93 -53,0.0 0.0 0.0 0.0 0.0 0.06713780918727916 0.35714285714285715,1.0285209490156488,0.22678571428571428,79,0 0 0 0 0 150 -43,0.0 0.0 0.0 0.0 0.0 0.26855123674911663 0.5952380952380952,3.280750462729262,0.14821428571428572,16,0 0 0 0 0 126 -45,0.0 0.0 0.0 0.0 0.0 0.18374558303886926 0.5476190476190477,2.38507487800774,0.30714285714285716,9,0 0 0 0 0 149 -49,0.0 0.0 0.0 0.0 0.0 0.26501766784452296 0.4523809523809524,3.1025576308261824,0.14821428571428572,12,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8197879858657244 1.0,9.197879858657245,0.5178571428571429,18,0 0 0 0 0 114 -38,0.0 0.0 0.0 0.0 0.0 0.1413427561837456 0.7142857142857143,2.12771327612317,0.6553571428571429,177,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 3 4 1 0 95 -22,0.0 0.022727272727272728 0.0043859649122807015 0.0 0.0 0.01872399445214979 0.0,2316.7741617946017,0.2714285714285714,1634,0 3 8 9 0 114 -22,0.0 0.022727272727272728 0.013157894736842105 0.013157894736842105 0.0 0.0319001386962552 0.0,2417.7831162194984,0.16428571428571428,2224,1 5 6 16 1 118 -22,0.06666666666666667 0.045454545454545456 0.008771929824561403 0.024671052631578948 0.014925373134328358 0.03467406380027739 0.0,71326.35084094985,0.12321428571428572,1883,15 9 2 7 0 68 -17,1.0 0.09090909090909091 0.0 0.009868421052631578 0.0 0.0 0.043478260869565216,1009100.8209902225,0.0125,1,0 89 111 167 12 433 2,0.0 1.0 0.23903508771929824 0.2730263157894737 0.1791044776119403 0.25312066574202496 0.20869565217391303,102684.02754305325,0.3625,4081,0 34 30 82 5 212 -12,0.0 0.375 0.06140350877192982 0.13322368421052633 0.07462686567164178 0.09986130374479889 0.08695652173913043,38255.80702805617,0.18928571428571428,3276,4 32 375 609 32 1510 93,0.26666666666666666 0.3522727272727273 0.8179824561403509 1.0 0.47761194029850745 1.0 1.0,311132.5251493727,0.5732142857142857,12330,0 1 458 488 67 1404 78,0.0 0.0 1.0 0.8009868421052632 1.0 0.926490984743412 0.8695652173913043,10911.12131717009,0.7839285714285714,14098,1 26 250 186 23 1115 61,0.06666666666666667 0.2840909090909091 0.543859649122807 0.3042763157894737 0.34328358208955223 0.7260748959778086 0.7217391304347827,100860.94122907429,0.6357142857142857,12760
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 0 0 133 -95,0.0 0.00904977375565611 0.0 0.0 0.0 0.0020515826494724504 0.02403846153846154,905.0219298536441,0.1869047619047619,919,1 9 0 0 0 145 -100,0.0 0.00904977375565611 0.0 0.0 0.0 0.005568581477139508 0.0,905.0330613803824,0.1357142857142857,921,1 9 0 17 0 176 -77,0.0 0.00904977375565611 0.0 0.0034102306920762286 0.0 0.014654161781946073 0.11057692307692307,908.6447247985835,0.05714285714285714,847,13 12 0 26 0 126 -81,1.0 0.02262443438914027 0.0 0.005215646940822468 0.0 0.0 0.09134615384615384,1002267.7504320088,0.01904761904761905,1,1 28 12 57 2 214 -71,0.0 0.09502262443438914 0.011142061281337047 0.011434302908726178 0.03389830508474576 0.02579132473622509 0.13942307692307693,9628.90452599377,0.07976190476190476,603,2 228 241 340 37 617 -38,0.08333333333333333 1.0 0.22376973073351902 0.06820461384152457 0.6271186440677966 0.14390386869871044 0.2980769230769231,185703.68423452682,0.34285714285714286,618,11 28 774 947 59 2615 108,0.8333333333333334 0.09502262443438914 0.7186629526462396 0.18996990972918756 1.0 0.7294841735052755 1.0,850320.4900546989,0.5726190476190476,8100,4 7 1077 3009 44 3141 92,0.25 0.0 1.0 0.6036108324974925 0.7457627118644068 0.8836459554513482 0.9230769230769231,260687.9466401615,0.7023809523809523,7905,2 7 1057 4985 4 3538 43,0.08333333333333333 0.0 0.9814298978644382 1.0 0.06779661016949153 1.0 0.6875,94165.09947299465,0.655952380952381,8507
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 117 -105,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.2785714285714286,241,0 0 0 0 0 129 -95,0.0 0.0 0.0 0.0 0.0 0.03508771929824561 0.16129032258064516,0.5121675155631012,0.20952380952380953,146,0 0 0 0 0 149 -78,0.0 0.0 0.0 0.0 0.0 0.0935672514619883 0.43548387096774194,1.371156385587625,0.18095238095238095,115,0 0 0 0 0 247 -71,0.0 0.0 0.0 0.0 0.0 0.38011695906432746 0.5483870967741935,4.3495566874174685,0.14047619047619048,8,0 0 0 0 0 193 -88,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.27419354838709675,2.4964157706093193,0.28214285714285714,4,0 0 0 0 0 233 -74,0.0 0.0 0.0 0.0 0.0 0.3391812865497076 0.5,3.8918128654970756,0.14285714285714285,17,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.9516129032258065,10.951612903225806,0.4595238095238095,82,0 0 0 0 0 372 -58,0.0 0.0 0.0 0.0 0.0 0.7456140350877193 0.7580645161290323,8.214204867006226,0.6392857142857142,101,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.935672514619883 1.0,10.35672514619883,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,6 178 3533 1348 426 5973 -38,0.0 0.0 0.008908685968819599 0.27567067530064754 0.9513677811550152 0.0 0.0,459.89431310434503,0.04928571428571429,3302,11 194 3665 1378 436 6195 -25,0.18518518518518517 0.08 0.155902004454343 0.303422756706753 0.9817629179331308 0.592 0.10317460317460317,195151.82745283184,0.037142857142857144,3300,10 189 3724 1341 436 6120 -30,0.14814814814814814 0.055 0.22160356347438753 0.26919518963922295 0.9817629179331308 0.392 0.06349206349206349,156235.53875638806,0.035,3485,33 208 3761 1524 439 6250 -21,1.0 0.15 0.26280623608017817 0.43848288621646625 0.9908814589665653 0.7386666666666667 0.1349206349206349,1018173.1549802165,0.008571428571428572,1,30 217 3632 1519 439 6048 -29,0.8888888888888888 0.195 0.11915367483296214 0.4338575393154487 0.9908814589665653 0.2 0.07142857142857142,910115.4427510021,0.02214285714285714,112,26 378 4423 2131 442 6348 -14,0.7407407407407407 1.0 1.0 1.0 1.0 1.0 0.19047619047619047,851850.9312169312,0.22714285714285715,214,33 208 3761 1524 439 6250 -21,1.0 0.15 0.26280623608017817 0.43848288621646625 0.9908814589665653 0.7386666666666667 0.1349206349206349,1018173.1549802165,0.008571428571428572,684,18 179 3525 1050 230 6199 88,0.4444444444444444 0.005 0.0 0.0 0.3556231003039514 0.6026666666666667 1.0,444987.0334211415,0.8128571428571428,4756,21 195 4394 1051 113 6078 59,0.5555555555555556 0.085 0.967706013363029 0.0009250693802035153 0.0 0.28 0.7698412698412699,573737.110599836,0.8042857142857143,4150
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 25 0 506 -129,0.0 0.0 0.0 0.00047151277013752455 0.0 0.005118027992479632 0.058394160583941604,0.5810872106462626,0.11714285714285715,2553,1 19 0 33 0 496 -129,0.0 0.9 0.0 0.001100196463654224 0.0 0.004073532483810319 0.058394160583941604,90001.19932594908,0.07785714285714286,2715,1 16 2 43 0 546 -133,0.0 0.6 0.0005583472920156337 0.0018860510805500982 0.0 0.009296010027156883 0.029197080291970802,60007.59168118128,0.06142857142857143,3227,30 11 2 22 0 457 -130,1.0 0.1 0.0005583472920156337 0.00023575638506876227 0.0 0.0 0.051094890510948905,1010005.8703241956,0.015,1,26 20 31 51 3 537 -137,0.8620689655172413 1.0 0.008654383026242322 0.0025147347740667974 0.5 0.008355964069354502 0.0,962208.1076419184,0.05,375,25 14 2 19 0 464 -133,0.8275862068965517 0.4 0.0005583472920156337 0.0 0.0 0.0007311468560685189 0.029197080291970802,867591.8268780208,0.02,124,22 12 3582 12744 2 10031 -51,0.7241379310344828 0.2 1.0 1.0 0.3333333333333333 1.0 0.6277372262773723,755181.8921050425,0.6335714285714286,4112,19 12 3191 11487 6 9194 0,0.6206896551724138 0.2 0.8908431044109436 0.9012180746561886 1.0 0.9125757259243785 1.0,650609.4300484386,0.6507142857142857,5325,22 13 3136 11154 5 9565 -15,0.7241379310344828 0.3 0.8754885538805137 0.8750491159135559 0.8333333333333334 0.95132650929601 0.8905109489051095,763861.6027985768,0.6442857142857142,5086
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 81 -36,0.0 0.14285714285714285 0.0 0.0 0.0 0.005012531328320802 0.0,14285.764411027567,0.3535714285714286,491,0 2 0 2 0 81 -35,0.0 0.14285714285714285 0.0 0.0 0.0 0.005012531328320802 0.022727272727272728,14285.787138300295,0.28214285714285714,456,0 1 0 2 0 86 -23,0.0 0.0 0.0 0.0 0.0 0.017543859649122806 0.29545454545454547,0.47089314194577353,0.2,493,4 6 0 11 0 79 -16,0.8 0.7142857142857143 0.0 0.1323529411764706 0.0 0.0 0.45454545454545453,871561.3789152026,0.025,1,0 1 0 2 0 98 -10,0.0 0.0 0.0 0.0 0.0 0.047619047619047616 0.5909090909090909,1.067099567099567,0.37857142857142856,1310,0 1 0 2 0 104 -21,0.0 0.0 0.0 0.0 0.0 0.06265664160401002 0.3409090909090909,0.9674755069491912,0.09285714285714286,574,5 6 0 11 0 80 -15,1.0 0.7142857142857143 0.0 0.1323529411764706 0.0 0.002506265664160401 0.4772727272727273,1071561.4267051318,0.025,394,0 8 51 70 18 478 8,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.7142857142857143,20420,0 1 0 5 0 190 -5,0.0 0.0 0.0 0.04411764705882353 0.0 0.2781954887218045 0.7045454545454546,47.604147400587024,0.6678571428571428,22008
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 3 2 70 3 667 -6,0.0 0.021739130434782608 0.0 0.0 0.0 0.0 0.0,2173.913043478261,0.20833333333333334,1940,0 5 25 189 16 1112 22,0.0 0.036231884057971016 0.03038309114927345 0.047771979124849456 0.23636363636363636 0.2106010411736867 0.37333333333333335,4000.9070037961196,0.075,1754,0 5 28 183 20 1147 29,0.0 0.036231884057971016 0.034346103038309116 0.04536330790847049 0.3090909090909091 0.22716516800757217 0.4666666666666667,4045.6601533444964,0.07023809523809524,1698,14 4 3 170 22 1091 28,1.0 0.028985507246376812 0.001321003963011889 0.04014452027298274 0.34545454545454546 0.20066256507335542 0.4533333333333333,1002988.9106980702,0.014285714285714285,1,4 90 162 316 58 1642 27,0.2857142857142857 0.6521739130434783 0.21136063408190225 0.09875551987153754 1.0 0.461429247515381 0.44,353249.09317179926,0.23809523809523808,1719,9 138 185 421 51 1747 12,0.6428571428571429 1.0 0.24174372523117568 0.1409072661581694 0.8727272727272727 0.5111216280170374 0.24,745508.1113191657,0.2357142857142857,1143,14 4 3 170 22 1091 28,1.0 0.028985507246376812 0.001321003963011889 0.04014452027298274 0.34545454545454546 0.20066256507335542 0.4533333333333333,1002988.9106980702,0.014285714285714285,1045,0 0 657 1239 13 2253 57,0.0 0.0 0.8652575957727873 0.46928944199116823 0.18181818181818182 0.750591575958353 0.84,9148.393133660444,0.6630952380952381,4444,0 0 759 2561 5 2780 69,0.0 0.0 1.0 1.0 0.03636363636363636 1.0 1.0,11014.636363636364,0.6178571428571429,4282
