,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s7,23 8 4295 26078 0 11462 -268,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,248.0,23 8 4295 26202 0 11474 -268,0.0 0.0 0.0 0.38153846153846155 0.0 0.41379310344827586 1.0,386.6763925729443,0.0,229,23 8 4295 26159 0 11467 -268,0.0 0.0 0.0 0.24923076923076923 0.0 0.1724137931034483 1.0,251.9549071618037,0.0,234,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,86
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 81 -21,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,78.0,0 0 0 0 0 84 -23,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.0,2.142857142857143,0.0,65,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,53,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9285714285714286 1.0,10.285714285714286,0.0,69
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 262 -82,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.0,71.0,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0.0,64,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0.0,64,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2217 17527 0 6797 -150,0.0 0.0 0.0 0.0 0.0 0.1746987951807229 1.0,2.746987951807229,0.0,120.0,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 1.0 0.0 1.0 0.6363636363636364,11010.636363636364,0.0,79,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 1.0 0.0 1.0 0.6363636363636364,11010.636363636364,0.0,79,0 0 2260 17753 0 6805 -160,0.0 0.0 0.3944954128440367 0.6174863387978142 0.0 0.22289156626506024 0.09090909090909091,4564.760291991741,0.0,135,0 0 2260 17730 0 6806 -161,0.0 0.0 0.3944954128440367 0.5546448087431693 0.0 0.2289156626506024 0.0,4501.888093810043,0.0,138,0 0 2260 17753 0 6805 -161,0.0 0.0 0.3944954128440367 0.6174863387978142 0.0 0.22289156626506024 0.0,4564.669382900832,0.0,136,0 0 2250 17689 0 6778 -158,0.0 0.0 0.30275229357798167 0.4426229508196721 0.0 0.060240963855421686 0.2727272727272727,3471.02102351077,0.0,146,0 0 2250 17731 0 6778 -155,0.0 0.0 0.30275229357798167 0.5573770491803278 0.0 0.060240963855421686 0.5454545454545454,3586.047849144153,0.0,141,0 0 2249 17708 0 6768 -156,0.0 0.0 0.29357798165137616 0.49453551912568305 0.0 0.0 0.45454545454545453,3430.76988109399,0.0,149
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 2147 15128 0 6548 -104,0.0 0.0 0.05161290322580645 0.014553014553014554 0.0 0.04477611940298507 0.875,532.0048080051089,0.0,352.0,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,359,0 0 2139 15086 0 6533 -100,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,359,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s9,21 5 2384 19853 0 7207 -208,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,372.0,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,326,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,326,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0.0,418,22 5 2409 20118 0 7264 -211,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.25,1004418.0943855434,0.0,417,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0.0,418,22 5 2409 20118 0 7264 -211,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.25,1004418.0943855434,0.0,417,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0.0,418,22 5 2409 20118 0 7264 -212,1.0 0.0 0.35714285714285715 0.8386075949367089 0.0 0.7808219178082192 0.0,1004417.8443855434,0.0,418
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s2,37 277 4156 301 19 2882 -31,1.0 0.0 1.0 1.0 1.0 1.0 1.0,1011111.0,0.0,818.0,37 277 4156 301 19 2879 -31,1.0 0.0 1.0 1.0 1.0 0.9978693181818182 1.0,1011110.9786931818,0.0,820,37 278 4145 248 18 2861 -40,1.0 0.013888888888888888 0.9973365617433414 0.7376237623762376 0.9166666666666666 0.9850852272727273 0.8860759493670886,1012202.2818635873,0.0,794,35 340 26 103 7 1474 -109,0.3333333333333333 0.875 0.0 0.019801980198019802 0.0 0.0 0.012658227848101266,420853.1479717592,0.0,774,35 340 26 99 7 1474 -110,0.3333333333333333 0.875 0.0 0.0 0.0 0.0 0.0,420833.3333333333,0.0,807,35 340 26 103 7 1474 -109,0.3333333333333333 0.875 0.0 0.019801980198019802 0.0 0.0 0.012658227848101266,420853.1479717592,0.0,774,35 340 26 102 7 1474 -109,0.3333333333333333 0.875 0.0 0.01485148514851485 0.0 0.0 0.012658227848101266,420848.19747670967,0.0,777,35 340 26 106 8 1474 -109,0.3333333333333333 0.875 0.0 0.034653465346534656 0.08333333333333333 0.0 0.012658227848101266,420876.33279024105,0.0,767,34 349 31 102 7 1474 -107,0.0 1.0 0.0012106537530266344 0.01485148514851485 0.0 0.0 0.0379746835443038,100026.99599736232,0.0,808
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s3,27 3 4132 24875 0 11221 -249,0.0 0.0 0.0 0.9985185185185185 0.0 0.0 0.0,998.5185185185185,0.0,812.0,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,811,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,811,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.11259259259259259 1.0 1.0 0.8181818181818182,110223.41077441078,0.0,478,27 5 4146 24269 1 11238 -227,0.0 1.0 0.7777777777777778 0.10074074074074074 1.0 0.6071428571428571 1.0,107985.58994708995,0.0,492,27 5 4146 24201 1 11238 -228,0.0 1.0 0.7777777777777778 0.0 1.0 0.6071428571428571 0.9545454545454546,107884.80375180375,0.0,502
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 195 -76,0.0 0.0 0.0 0.0 0.0 1.0 0.9,10.9,0.0,106.0,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,109,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,109,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6111111111111112 0.0,6.111111111111112,0.0,73
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 0.26666666666666666 0.0,2.6666666666666665,0.0,132.0,0 0 0 0 0 97 -22,0.0 0.0 0.0 0.0 0.0 0.4666666666666667 1.0,5.666666666666667,0.0,116,0 0 0 0 0 105 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.5,10.5,0.0,106,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0.0,159,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0.0,160,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0.0,160,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.5,0.5,0.0,160,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0.0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.625,0.625,0.0,159
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 95 -21,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,87.0,0 0 0 0 0 100 -25,0.0 0.0 0.0 0.0 0.0 0.2631578947368421 0.7142857142857143,3.345864661654135,0.0,66,0 0 0 0 0 100 -25,0.0 0.0 0.0 0.0 0.0 0.2631578947368421 0.7142857142857143,3.345864661654135,0.0,67,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,186,0 0 0 0 0 114 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.14285714285714285,10.142857142857142,0.0,184,0 0 0 0 0 114 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0.0,174,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,186,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,186,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.07142857142857142,10.071428571428571,0.0,185
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s6,6 1 608 8784 0 2079 -78,1.0 0.0 1.0 0.9101796407185628 0.0 0.7272727272727273 0.08,1010917.5323679913,0.0,804.0,6 1 608 8784 0 2079 -78,1.0 0.0 1.0 0.9101796407185628 0.0 0.7272727272727273 0.08,1010917.5323679913,0.0,804,6 1 608 8874 0 2088 -80,1.0 0.0 1.0 1.0 0.0 1.0 0.0,1011010.0,0.0,779,5 1 607 8358 0 2055 -63,0.0 0.0 0.0 0.48502994011976047 0.0 0.0 0.68,485.70994011976046,0.0,1058,5 1 607 7872 0 2056 -55,0.0 0.0 0.0 0.0 0.0 0.030303030303030304 1.0,1.303030303030303,0.0,1102,5 1 607 8358 0 2056 -61,0.0 0.0 0.0 0.48502994011976047 0.0 0.030303030303030304 0.76,486.09297042279076,0.0,1054,5 1 607 7876 0 2060 -58,0.0 0.0 0.0 0.003992015968063872 0.0 0.15151515151515152 0.88,6.3871674832153875,0.0,1087,5 1 607 8358 0 2056 -61,0.0 0.0 0.0 0.48502994011976047 0.0 0.030303030303030304 0.76,486.09297042279076,0.0,1054,5 1 607 7872 0 2056 -59,0.0 0.0 0.0 0.0 0.0 0.030303030303030304 0.84,1.143030303030303,0.0,1106
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 1264 10971 2 3945 -127,0.0 0.0 0.0 0.0007662835249042146 1.0 0.03819444444444445 0.6666666666666666,101.81489463601532,0.0,435.0,0 0 1272 10982 0 3934 -125,0.0 0.0 0.07079646017699115 0.009195402298850575 0.0 0.0 1.0,718.1600040687621,0.0,426,0 0 1268 10970 1 3945 -127,0.0 0.0 0.035398230088495575 0.0 0.5 0.03819444444444445 0.6666666666666666,405.03091199606683,0.0,431,0 0 1366 11452 0 4159 -128,0.0 0.0 0.9026548672566371 0.3693486590038314 0.0 0.78125 0.5,9404.209831570202,0.0,317,0 0 1366 11494 0 4189 -125,0.0 0.0 0.9026548672566371 0.40153256704980844 0.0 0.8854166666666666 1.0,9437.935406282846,0.0,291,0 0 1366 11494 0 4160 -126,0.0 0.0 0.9026548672566371 0.40153256704980844 0.0 0.7847222222222222 0.8333333333333334,9436.761795171735,0.0,306,0 0 1366 11494 0 4180 -126,0.0 0.0 0.9026548672566371 0.40153256704980844 0.0 0.8541666666666666 0.8333333333333334,9437.456239616178,0.0,295,0 0 1366 11470 0 4158 -127,0.0 0.0 0.9026548672566371 0.3831417624521073 0.0 0.7777777777777778 0.6666666666666666,9418.134879462923,0.0,314,0 0 1377 12275 0 4222 -131,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,219
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.4 1.0,5.0,0.0,114.0,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.6190476190476191,10.619047619047619,0.0,103,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.6190476190476191,10.619047619047619,0.0,103,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,74
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 3747 22039 1 10473 -194,0.0 0.0 1.0 0.21587743732590528 0.0 1.0 0.8095238095238095,10226.686961135429,0.0,263.0,0 0 3731 21884 1 10444 -190,0.0 0.0 0.7746478873239436 0.0 0.0 0.5 1.0,7752.478873239436,0.0,287,0 0 3747 22039 1 10473 -194,0.0 0.0 1.0 0.21587743732590528 0.0 1.0 0.8095238095238095,10226.686961135429,0.0,263,0 0 3684 22562 3 10419 -211,0.0 0.0 0.11267605633802817 0.9442896935933147 1.0 0.06896551724137931 0.0,2171.7399121460103,0.0,207,0 0 3676 22273 2 10415 -206,0.0 0.0 0.0 0.541782729805014 0.5 0.0 0.23809523809523808,592.0208250431092,0.0,222,0 0 3684 22562 3 10419 -211,0.0 0.0 0.11267605633802817 0.9442896935933147 1.0 0.06896551724137931 0.0,2171.7399121460103,0.0,207,0 0 3677 22262 2 10415 -206,0.0 0.0 0.014084507042253521 0.5264623955431755 0.5 0.0 0.23809523809523808,717.545561203806,0.0,219,0 0 3715 22602 2 10464 -210,0.0 0.0 0.5492957746478874 1.0 0.5 0.8448275862068966 0.047619047619047616,6551.453641388562,0.0,184,0 0 3679 22373 2 10415 -206,0.0 0.0 0.04225352112676056 0.6810584958217271 0.5 0.0 0.23809523809523808,1153.831802327428,0.0,214
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s2,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0.0,284.0,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0.0,285,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0.0,284,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,132
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s8,15 156 10 52 3 442 7,1.0 0.0 0.16666666666666666 0.42105263157894735 0.3333333333333333 0.09375 0.8823529411764706,1002122.8724845201,0.0,1891.0,15 156 9 44 3 440 2,1.0 0.0 0.08333333333333333 0.0 0.3333333333333333 0.03125 0.5882352941176471,1000867.5674019608,0.0,2041,15 158 8 46 3 439 4,1.0 0.15384615384615385 0.0 0.10526315789473684 0.3333333333333333 0.0 0.7058823529411765,1015523.9177581964,0.0,1850,14 169 14 55 2 458 -8,0.0 1.0 0.5 0.5789473684210527 0.0 0.59375 0.0,105584.88486842105,0.0,2214,14 169 17 63 5 465 9,0.0 1.0 0.75 1.0 1.0 0.8125 1.0,108609.125,0.0,2037,14 169 14 56 2 464 -1,0.0 1.0 0.5 0.631578947368421 0.0 0.78125 0.4117647058823529,105639.8032120743,0.0,2179,14 169 20 60 4 471 8,0.0 1.0 1.0 0.8421052631578947 0.6666666666666666 1.0 0.9411764705882353,110919.71310629515,0.0,1989,14 169 16 60 3 465 8,0.0 1.0 0.6666666666666666 0.8421052631578947 0.3333333333333333 0.8125 0.9411764705882353,107551.17143962848,0.0,2071,14 169 16 59 3 465 8,0.0 1.0 0.6666666666666666 0.7894736842105263 0.3333333333333333 0.8125 0.9411764705882353,107498.5398606811,0.0,2077
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s7,15 2 2519 21069 1 7443 -184,0.0 0.0 0.9181818181818182 1.0 1.0 0.9294605809128631 0.0,10291.112787627311,0.0,730.0,15 2 2523 21050 1 7460 -180,0.0 0.0 0.9545454545454546 0.9831111111111112 1.0 1.0 0.19047619047619047,10638.756132756133,0.0,688,15 2 2528 21011 1 7460 -184,0.0 0.0 1.0 0.9484444444444444 1.0 1.0 0.0,11058.444444444445,0.0,662,15 4 2485 20064 0 7332 -165,0.0 1.0 0.6090909090909091 0.10666666666666667 0.0 0.46887966804979253 0.9047619047619048,106203.16931616102,0.0,286,15 4 2450 20040 0 7276 -166,0.0 1.0 0.2909090909090909 0.08533333333333333 0.0 0.23651452282157676 0.8571428571428571,102997.6465305096,0.0,320,15 4 2455 20040 0 7289 -167,0.0 1.0 0.33636363636363636 0.08533333333333333 0.0 0.29045643153526973 0.8095238095238095,103452.68378509457,0.0,318,15 4 2482 19944 0 7332 -168,0.0 1.0 0.5818181818181818 0.0 0.0 0.46887966804979253 0.7619047619047619,105823.63251962423,0.0,314,15 4 2482 20023 0 7332 -166,0.0 1.0 0.5818181818181818 0.07022222222222223 0.0 0.46887966804979253 0.8571428571428571,105893.94997994168,0.0,303,15 4 2418 20025 0 7219 -163,0.0 1.0 0.0 0.072 0.0 0.0 1.0,100073.0,0.0,340
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s4,18 6 4140 24595 0 11124 -188,1.0 0.0 1.0 1.0 0.0 1.0 0.9166666666666666,1011010.9166666666,0.0,407.0,18 6 4140 24595 0 11124 -188,1.0 0.0 1.0 1.0 0.0 1.0 0.9166666666666666,1011010.9166666666,0.0,407,18 6 4140 24589 0 11124 -187,1.0 0.0 1.0 0.9890909090909091 0.0 1.0 1.0,1011000.0909090909,0.0,408,17 10 4085 24179 0 11012 -193,0.0 1.0 0.2028985507246377 0.24363636363636362 0.0 0.017543859649122806 0.5,102273.29730947923,0.0,536,17 10 4085 24150 0 11013 -194,0.0 1.0 0.2028985507246377 0.19090909090909092 0.0 0.02631578947368421 0.4166666666666667,102220.57442271688,0.0,539,17 10 4086 24055 0 11016 -192,0.0 1.0 0.21739130434782608 0.01818181818181818 0.0 0.05263157894736842 0.5833333333333334,102193.20451078289,0.0,520,17 10 4086 24045 0 11016 -193,0.0 1.0 0.21739130434782608 0.0 0.0 0.05263157894736842 0.5,102174.93935926774,0.0,521,17 10 4071 24454 0 11010 -199,0.0 1.0 0.0 0.7436363636363637 0.0 0.0 0.0,100743.63636363637,0.0,558,17 10 4086 24380 0 11029 -197,0.0 1.0 0.21739130434782608 0.6090909090909091 0.0 0.16666666666666666 0.16666666666666666,102784.8372859025,0.0,500
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s1,9 150 42 85 7 544 6,0.0 0.0 1.0 1.0 1.0 1.0 0.9024390243902439,11110.90243902439,0.0,1755.0,9 150 41 85 6 542 10,0.0 0.0 0.9736842105263158 1.0 0.75 0.9850746268656716 1.0,10822.692851531816,0.0,1830,9 151 40 81 5 528 2,0.0 0.03225806451612903 0.9473684210526315 0.9 0.5 0.8805970149253731 0.8048780487804879,13659.101510337252,0.0,1641,17 179 4 47 3 410 -30,1.0 0.9354838709677419 0.0 0.05 0.0 0.0 0.024390243902439025,1093598.411487018,0.0,1767,17 177 5 47 3 414 -24,1.0 0.8709677419354839 0.02631578947368421 0.05 0.0 0.029850746268656716 0.17073170731707318,1087410.4013274552,0.0,1807,17 177 4 47 3 413 -26,1.0 0.8709677419354839 0.0 0.05 0.0 0.022388059701492536 0.12195121951219512,1087147.120025365,0.0,1825,17 177 4 45 3 412 -23,1.0 0.8709677419354839 0.0 0.0 0.0 0.014925373134328358 0.1951219512195122,1087097.118569231,0.0,1844,17 177 5 47 3 414 -24,1.0 0.8709677419354839 0.02631578947368421 0.05 0.0 0.029850746268656716 0.17073170731707318,1087410.4013274552,0.0,1807,17 181 5 61 6 419 -31,1.0 1.0 0.02631578947368421 0.4 0.75 0.06716417910447761 0.0,1100738.8295365279,0.0,1605
