,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s5,1 342 978 449 85 2513 15,0.0 0.0 0.840531561461794 0.4180327868852459 0.1774193548387097 0.9228039041703638 0.0,8850.31837602876,0.0,7770,1 401 1008 543 97 2600 32,0.0 0.6413043478260869 0.8903654485049833 0.674863387978142 0.3709677419354839 1.0 0.4473684210526316,73756.49679825126,0.0,7401,3 434 1074 662 113 2335 43,0.15384615384615385 1.0 1.0 1.0 0.6290322580645161 0.7648624667258208 0.7368421052631579,264917.44253873284,0.0,7332,13 384 613 377 135 1488 51,0.9230769230769231 0.45652173913043476 0.23421926910299004 0.22131147540983606 0.9838709677419355 0.013309671694764862 0.9473684210526315,971392.0687183185,0.0,9848,14 375 472 296 74 1495 37,1.0 0.358695652173913 0.0 0.0 0.0 0.019520851818988466 0.5789473684210527,1035870.339373278,0.0,7109,13 384 613 372 136 1484 53,0.9230769230769231 0.45652173913043476 0.23421926910299004 0.20765027322404372 1.0 0.009760425909494233 1.0,971380.0375584796,0.0,9976,13 384 612 372 136 1473 52,0.9230769230769231 0.45652173913043476 0.23255813953488372 0.20765027322404372 1.0 0.0 0.9736842105263158,971363.30234275,0.0,10211,13 384 613 377 135 1474 49,0.9230769230769231 0.45652173913043476 0.23421926910299004 0.22131147540983606 0.9838709677419355 0.0008873114463176575 0.8947368421052632,971391.8918631371,0.0,9898,13 385 610 368 135 1479 50,0.9230769230769231 0.4673913043478261 0.2292358803986711 0.19672131147540983 0.9838709677419355 0.005323868677905945 0.9210526315789473,972404.4950152604,0.0,9631
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 59 -77,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,245,0 0 0 0 0 65 -67,0.0 0.0 0.0 0.0 0.0 0.2727272727272727 0.30303030303030304,3.0303030303030303,0.0,149,0 0 0 0 0 67 -62,0.0 0.0 0.0 0.0 0.0 0.36363636363636365 0.45454545454545453,4.090909090909091,0.0,130,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,128
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s1,0 2 71 58 25 554 -10,0.0 0.0 0.6326530612244898 0.0 0.0 0.5932203389830508 0.5,6332.962815634729,0.0,30197,0 3 81 72 26 573 -14,0.0 0.045454545454545456 0.8367346938775511 0.16091954022988506 0.024390243902439025 0.7542372881355932 0.3181818181818182,13084.020603549723,0.0,29306,0 3 81 72 26 573 -21,0.0 0.045454545454545456 0.8367346938775511 0.16091954022988506 0.024390243902439025 0.7542372881355932 0.0,13083.702421731541,0.0,29313,0 2 40 59 27 484 0,0.0 0.0 0.0 0.011494252873563218 0.04878048780487805 0.0 0.9545454545454546,17.32684710859648,0.0,31500,0 2 46 77 46 523 -6,0.0 0.0 0.12244897959183673 0.21839080459770116 0.5121951219512195 0.3305084745762712 0.6818181818181818,1498.0870156387712,0.0,30606,0 2 55 73 41 551 -5,0.0 0.0 0.30612244897959184 0.1724137931034483 0.3902439024390244 0.5677966101694916 0.7272727272727273,3279.0679119722367,0.0,30376,1 2 55 84 66 602 -9,1.0 0.0 0.30612244897959184 0.2988505747126437 1.0 1.0 0.5454545454545454,1003470.620519054,0.0,30038,1 24 89 145 54 535 -5,1.0 1.0 1.0 1.0 0.7073170731707317 0.4322033898305085 0.7272727272727273,1111075.7810139426,0.0,23704,0 2 42 65 33 517 1,0.0 0.0 0.04081632653061224 0.08045977011494253 0.1951219512195122 0.2796610169491525 1.0,511.93184071250766,0.0,31239
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s6,9 280 481 541 52 1090 55,0.8888888888888888 0.8787878787878788 0.0 0.0 0.0 0.0 0.8275862068965517,976768.5043538837,0.0,10817,9 279 481 544 54 1109 60,0.8888888888888888 0.8686868686868687 0.0 0.02830188679245283 0.018018018018018018 0.021689497716894976 1.0,975788.8963411471,0.0,10975,10 292 488 558 59 1093 60,1.0 1.0 0.008620689655172414 0.16037735849056603 0.06306306306306306 0.003424657534246575 1.0,1100253.9248079238,0.0,10496,1 194 1279 626 161 1913 38,0.0 0.010101010101010102 0.9827586206896551 0.8018867924528302 0.9819819819819819 0.9394977168949772 0.2413793103448276,11747.408564127883,0.0,7724,1 193 1277 628 163 1925 34,0.0 0.0 0.9802955665024631 0.8207547169811321 1.0 0.9531963470319634 0.10344827586206896,10733.345793751943,0.0,7864,1 197 1290 647 150 1957 42,0.0 0.04040404040404041 0.9963054187192119 1.0 0.8828828828828829 0.9897260273972602 0.3793103448275862,15102.023086503246,0.0,7351,1 193 1277 625 163 1914 31,0.0 0.0 0.9802955665024631 0.7924528301886793 1.0 0.9406392694063926 0.0,10704.814887907374,0.0,7935,1 197 1277 647 161 1910 41,0.0 0.04040404040404041 0.9802955665024631 1.0 0.9819819819819819 0.9360730593607306 0.3448275862068966,14951.263461806684,0.0,7414,1 200 1293 624 148 1966 41,0.0 0.0707070707070707 1.0 0.7830188679245284 0.8648648648648649 1.0 0.3448275862068966,17950.557252704293,0.0,7082
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 157 3775 1 1028 -7,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,2193,0 2 331 959 24 1300 73,0.0 0.1 0.3918918918918919 0.17419354838709677 0.22115384615384615 0.7431693989071039 0.898876404494382,14123.558422314965,0.0,14353,0 2 331 958 24 1307 82,0.0 0.1 0.3918918918918919 0.17390029325513195 0.22115384615384615 0.7622950819672131 1.0,14123.557547609107,0.0,14401,0 11 597 367 103 1378 72,0.0 1.0 0.990990990990991 0.0005865102639296188 0.9807692307692307 0.9562841530054644 0.8876404494382022,110019.02382523025,0.0,16289,0 11 601 368 103 1393 73,0.0 1.0 1.0 0.0008797653958944282 0.9807692307692307 0.9972677595628415 0.898876404494382,110109.82824247294,0.0,15542,0 11 598 377 104 1394 75,0.0 1.0 0.9932432432432432 0.0035190615835777126 0.9903846153846154 1.0 0.9213483146067416,110045.91130386908,0.0,15668,0 11 597 371 105 1386 81,0.0 1.0 0.990990990990991 0.0017595307917888563 1.0 0.9781420765027322 0.9887640449438202,110022.43962551167,0.0,16065,0 11 597 368 103 1378 73,0.0 1.0 0.990990990990991 0.0008797653958944282 0.9807692307692307 0.9562841530054644 0.898876404494382,110019.32831631727,0.0,16249,0 11 597 365 104 1376 72,0.0 1.0 0.990990990990991 0.0 0.9903846153846154 0.9508196721311475 0.8876404494382022,110019.34420861912,0.0,16401
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 1380 14211 5 5633 -126,0.0 0.0 0.6079900124843945 1.0 0.0 1.0 0.0,7089.900124843945,0.0,1687,0 8 1090 1672 50 4056 35,0.0 0.2777777777777778 0.2459425717852684 0.03553572802092147 1.0 0.20833333333333334 0.5649122807017544,30375.387469265417,0.0,7594,0 3 893 1210 41 3641 20,0.0 0.0 0.0 0.0 0.8 0.0 0.512280701754386,80.51228070175439,0.0,8986,1 16 1343 3532 22 4634 148,0.2 0.7222222222222222 0.5617977528089888 0.17860164602722867 0.37777777777777777 0.49849397590361444 0.9614035087719298,278062.52551738493,0.0,7107,4 15 1533 4378 14 4788 154,0.8 0.6666666666666666 0.7990012484394506 0.24367356357203293 0.2 0.5758032128514057 0.9824561403508771,874927.093202902,0.0,6461,1 16 1351 3562 22 4630 159,0.2 0.7222222222222222 0.5717852684144819 0.18090916083378203 0.37777777777777777 0.4964859437751004 1.0,278164.72670441633,0.0,7054,0 15 1274 2902 29 4381 146,0.0 0.6666666666666666 0.4756554307116105 0.1301438350896085 0.5333333333333333 0.3714859437751004 0.9543859649122807,71611.36738760836,0.0,7671,5 21 1694 5670 11 5165 102,1.0 1.0 1.0 0.34305053457426354 0.13333333333333333 0.7650602409638554 0.8,1110364.8344703172,0.0,5844,1 16 1343 3531 23 4633 149,0.2 0.7222222222222222 0.5617977528089888 0.17852472886701024 0.4 0.4979919678714859 0.9649122807017544,278064.6693111385,0.0,7109
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 602 8684 1 2872 -82,0.0 0.0 0.0 1.0 0.0 1.0 0.0,1010.0,0.0,988,0 0 659 2019 10 2620 67,0.0 0.0 0.5757575757575758 0.0 1.0 0.16556291390728478 1.0,5860.2313867148305,0.0,5806,0 0 701 2311 10 2752 63,0.0 0.0 1.0 0.04381095273818455 1.0 0.6026490066225165 0.9731543624161074,10150.810597166826,0.0,5411,0 0 687 3336 3 2706 46,0.0 0.0 0.8585858585858586 0.1975993998499625 0.2222222222222222 0.4503311258278146 0.8590604026845637,8811.042579591733,0.0,5351,0 0 696 3410 3 2745 43,0.0 0.0 0.9494949494949495 0.20870217554388598 0.2222222222222222 0.5794701986754967 0.8389261744966443,9732.507520876854,0.0,5194,0 0 647 3014 5 2570 63,0.0 0.0 0.45454545454545453 0.14928732183045762 0.4444444444444444 0.0 0.9731543624161074,4740.159466091864,0.0,5763,0 0 657 3054 4 2652 40,0.0 0.0 0.5555555555555556 0.15528882220555137 0.3333333333333333 0.271523178807947 0.8187919463087249,5747.711734828828,0.0,5572,0 0 655 3054 4 2631 43,0.0 0.0 0.5353535353535354 0.15528882220555137 0.3333333333333333 0.20198675496688742 0.8389261744966443,5545.016302798404,0.0,5604,0 0 647 2939 5 2570 64,0.0 0.0 0.45454545454545453 0.1380345086271568 0.4444444444444444 0.0 0.9798657718120806,4728.913364297959,0.0,5772
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s0,4 302 4843 1571 218 5509 37,0.0 0.6715328467153284 1.0 0.6897435897435897 0.0 0.24114021571648692 0.2413793103448276,77845.68104274395,0.0,4304,8 318 3598 1582 265 5196 37,0.2857142857142857 0.7883211678832117 0.08857979502196194 0.7038461538461539 0.2640449438202247 0.0 0.2413793103448276,366162.692480365,0.0,4543,18 347 3695 1813 269 5204 59,1.0 1.0 0.1595900439238653 1.0 0.28651685393258425 0.0061633281972265025 1.0,1102625.613757914,0.0,3106,11 210 3477 1033 396 6494 38,0.5 0.0 0.0 0.0 1.0 1.0 0.27586206896551724,500110.275862069,0.0,5795,11 210 3477 1033 396 6494 38,0.5 0.0 0.0 0.0 1.0 1.0 0.27586206896551724,500110.275862069,0.0,5795,11 210 3477 1033 396 6494 38,0.5 0.0 0.0 0.0 1.0 1.0 0.27586206896551724,500110.275862069,0.0,5795,10 290 3580 1056 394 6400 30,0.42857142857142855 0.583941605839416 0.07540263543191801 0.029487179487179487 0.9887640449438202 0.9275808936825886 0.0,487857.2549026077,0.0,5801,10 289 3561 1050 393 6400 30,0.42857142857142855 0.5766423357664233 0.06149341142020498 0.021794871794871794 0.9831460674157303 0.9275808936825886 0.0,486979.9815497462,0.0,5840,11 210 3477 1033 396 6494 38,0.5 0.0 0.0 0.0 1.0 1.0 0.27586206896551724,500110.275862069,0.0,5795
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 452 -129,0.0 0.0 0.0 0.0 0.0 0.0 0.7884615384615384,0.7884615384615384,0.0,254,0 0 0 0 0 486 -144,0.0 0.0 0.0 0.0 0.0 1.0 0.5,10.5,0.0,340,0 0 0 0 0 473 -170,0.0 0.0 0.0 0.0 0.0 0.6176470588235294 0.0,6.176470588235294,0.0,282,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 1.0,2.764705882352941,0.0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 1.0,2.764705882352941,0.0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 1.0,2.764705882352941,0.0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 1.0,2.764705882352941,0.0,204,0 0 0 0 0 458 -118,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 1.0,2.764705882352941,0.0,204,0 0 0 0 0 459 -162,0.0 0.0 0.0 0.0 0.0 0.20588235294117646 0.15384615384615385,2.2126696832579182,0.0,199
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,29 102 3727 4005 153 8407 -171,0.6285714285714286 0.0 0.4739538855678907 0.9859980462390101 0.0 0.9940357852882704 0.0,634306.9058311994,0.01,7578,29 102 3727 4021 153 8407 -168,0.6285714285714286 0.0 0.4739538855678907 0.9912080755454249 0.0 0.9940357852882704 0.013100436681222707,634312.1289609424,0.01,7500,29 102 3752 4048 153 8425 -168,0.6285714285714286 0.0 0.49530315969257044 1.0 0.0 1.0 0.013100436681222707,634534.4732687909,0.01,7187,22 109 3338 1685 172 7637 -44,0.42857142857142855 0.017114914425427872 0.14175918018787362 0.23054379680885706 0.09268292682926829 0.7388999337309476 0.5545851528384279,431948.26748983195,0.01,3143,21 425 3365 1023 259 5407 11,0.4 0.7897310513447433 0.16481639624252775 0.014978834255942689 0.5170731707317073 0.0 0.7947598253275109,480688.7500080541,0.11571428571428571,1051,24 511 4343 1517 358 6119 7,0.4857142857142857 1.0 1.0 0.17583848909150113 1.0 0.23591782637508282 0.777292576419214,595993.2606742174,0.3142857142857143,1011,42 297 3774 1942 272 6073 -18,1.0 0.4767726161369193 0.5140905209222887 0.31422989254314554 0.5804878048780487 0.220675944333996 0.6681222707423581,1053193.3203776598,0.01,2898,7 302 3873 1275 254 5631 58,0.0 0.4889975550122249 0.5986336464560205 0.09703679583197655 0.4926829268292683 0.07422133863485753 1.0,55034.139267683946,0.8157142857142857,3841,16 216 3172 977 312 5680 42,0.2571428571428571 0.2787286063569682 0.0 0.0 0.775609756097561 0.09045725646123261 0.9301310043668122,285095.1134577327,0.7914285714285715,5119
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,13 4 496 2768 10 2111 -71,1.0 0.5714285714285714 0.8333333333333334 0.6904826833924189 0.24242424242424243 0.8256198347107438 0.005917159763313609,1066199.1776993321,0.01904761904761905,12099,13 4 497 2848 10 2105 -72,1.0 0.5714285714285714 0.8354978354978355 0.7122988819198255 0.24242424242424243 0.8206611570247934 0.0,1066242.5834155679,0.01904761904761905,11337,13 4 497 2849 10 2104 -72,1.0 0.5714285714285714 0.8354978354978355 0.7125715844014181 0.24242424242424243 0.8198347107438017 0.0,1066242.8478535868,0.01904761904761905,11329,9 5 111 236 18 1112 15,0.6923076923076923 0.7142857142857143 0.0 0.0 0.48484848484848486 0.0 0.514792899408284,763785.263377648,0.01904761904761905,5147,13 4 444 2770 10 1984 -64,1.0 0.5714285714285714 0.7207792207792207 0.691028088355604 0.24242424242424243 0.7206611570247934 0.047337278106508875,1065073.1738120958,0.01904761904761905,14421,13 4 444 2727 9 1981 -59,1.0 0.5714285714285714 0.7207792207792207 0.679301881647123 0.21212121212121213 0.7181818181818181 0.07692307692307693,1065058.4220947672,0.01904761904761905,14604,9 7 216 346 18 1300 42,0.6923076923076923 1.0 0.22727272727272727 0.029997272975184074 0.48484848484848486 0.15537190082644628 0.6745562130177515,794661.1299771009,0.01904761904761905,6788,0 0 573 3903 2 2322 36,0.0 0.0 1.0 1.0 0.0 1.0 0.6390532544378699,11010.639053254437,0.6404761904761904,4349,0 0 528 915 35 2035 97,0.0 0.0 0.9025974025974026 0.18516498500136352 1.0 0.7628099173553718 1.0,9319.767110148943,0.6404761904761904,4561
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,13 7 797 1469 22 3136 -102,0.75 0.0113314447592068 0.17437452615617893 0.1476001443522194 0.3392857142857143 0.23707003217025488 0.04504504504504504,753060.8341986301,0.010714285714285714,9815,13 7 797 1470 22 3136 -96,0.75 0.0113314447592068 0.17437452615617893 0.1477204378683989 0.3392857142857143 0.23707003217025488 0.07207207207207207,753060.9815191732,0.010714285714285714,9809,13 7 792 1469 22 3125 -112,0.75 0.0113314447592068 0.17058377558756635 0.1476001443522194 0.3392857142857143 0.23434793367978224 0.0,753022.8544269139,0.010714285714285714,9935,11 3 651 242 6 2915 -68,0.5 0.0 0.06368460955269144 0.0 0.05357142857142857 0.1823805988616679 0.1981981981981982,500644.22524257086,0.010714285714285714,7572,12 356 827 715 30 2178 -20,0.625 1.0 0.19711902956785443 0.05689883315289306 0.48214285714285715 0.0 0.4144144144144144,727076.7178289602,0.22857142857142856,3570,15 162 567 1543 27 2377 -19,1.0 0.45042492917847027 0.0 0.15650186454950077 0.42857142857142855 0.049245236327641675 0.4189189189189189,1045242.7632965358,0.32857142857142857,3585,10 82 1355 2465 59 4482 110,0.375 0.2237960339943343 0.5974222896133434 0.2674124864669794 1.0 0.5701559020044543 1.0,403727.9403410539,0.5785714285714286,7425,7 4 1886 8555 3 6219 -8,0.0 0.0028328611898017 1.0 1.0 0.0 1.0 0.46846846846846846,11293.754587448639,0.6625,6359,9 6 1628 5283 16 5490 45,0.25 0.0084985835694051 0.8043972706595905 0.6063996150607482 0.23214285714285715 0.8195991091314031 0.7072072072072072,259532.34816260997,0.6017857142857143,7258
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,8 16 249 480 2 1019 -57,1.0 0.022222222222222223 0.0 0.09400123685837972 0.043478260869565216 0.011483253588516746 0.045,1002320.7311177035,0.02857142857142857,11910,8 16 249 479 2 1018 -59,1.0 0.022222222222222223 0.0 0.09369202226345083 0.043478260869565216 0.011004784688995215 0.035,1002320.4071184195,0.02857142857142857,11956,8 16 249 482 2 1018 -53,1.0 0.022222222222222223 0.0 0.09461966604823747 0.043478260869565216 0.011004784688995215 0.065,1002321.3647622043,0.02857142857142857,11877,8 10 305 176 0 1275 -66,1.0 0.0 0.08358208955223881 0.0 0.0 0.1339712918660287 0.0,1000837.1606084411,0.02857142857142857,13280,3 265 529 582 46 1212 10,0.2857142857142857 0.9444444444444444 0.417910447761194 0.12554112554112554 1.0 0.10382775119617225 0.38,384564.7940393952,0.29285714285714287,2163,3 280 491 407 26 995 -13,0.2857142857142857 1.0 0.3611940298507463 0.07142857142857142 0.5652173913043478 0.0 0.265,389454.44132335216,0.1357142857142857,1875,8 70 860 2155 18 2690 134,1.0 0.2222222222222222 0.9119402985074627 0.6119356833642547 0.391304347826087 0.8110047846889952 1.0,1032001.8013732906,0.5666666666666667,8356,1 25 745 2594 10 2549 72,0.0 0.05555555555555555 0.7402985074626866 0.7476808905380334 0.21739130434782608 0.7435406698564593 0.69,13736.086057853801,0.6738095238095239,10372,5 19 919 3410 9 3085 77,0.5714285714285714 0.03333333333333333 1.0 1.0 0.1956521739130435 1.0 0.715,585792.184979296,0.6404761904761904,8126
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -44,0.0 0.0 0.0 0.0 0.0 0.34782608695652173 0.2608695652173913,3.7391304347826084,0.30714285714285716,12081,0 0 2 0 0 121 -50,0.0 0.0 0.0 0.0 0.0 0.4782608695652174 0.0,4.782608695652174,0.2357142857142857,12077,0 0 2 0 0 121 -47,0.0 0.0 0.0 0.0 0.0 0.4782608695652174 0.13043478260869565,4.913043478260869,0.17857142857142858,12042,2 0 3 0 0 111 -40,1.0 0.0 1.0 0.0 0.0 0.043478260869565216 0.43478260869565216,1010000.8695652174,0.02142857142857143,3794,0 0 2 0 0 133 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.9565217391304348,10.956521739130435,0.22857142857142856,19234,0 0 2 0 0 122 -41,0.0 0.0 0.0 0.0 0.0 0.5217391304347826 0.391304347826087,5.608695652173913,0.06428571428571428,8946,2 0 3 0 0 110 -33,1.0 0.0 1.0 0.0 0.0 0.0 0.7391304347826086,1010000.7391304348,0.02142857142857143,2874,0 0 2 0 0 126 -27,0.0 0.0 0.0 0.0 0.0 0.6956521739130435 1.0,7.956521739130435,0.5642857142857143,5809,0 0 2 0 0 124 -38,0.0 0.0 0.0 0.0 0.0 0.6086956521739131 0.5217391304347826,6.608695652173913,0.06428571428571428,6513
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 0 0 79 -32,0.0 0.0 0.0 0.0 0.0 0.0 0.025,0.025,0.30714285714285716,20927,0 1 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.024875621890547265 0.0,0.24875621890547264,0.18571428571428572,20898,0 1 0 0 0 85 -29,0.0 0.0 0.0 0.0 0.0 0.014925373134328358 0.1,0.24925373134328357,0.24285714285714285,20883,2 3 0 0 0 85 -30,1.0 1.0 0.0 0.0 0.0 0.014925373134328358 0.075,1100000.2242537313,0.02142857142857143,4808,0 1 0 15 0 181 7,0.0 0.0 0.0 0.25862068965517243 0.0 0.2537313432835821 1.0,262.1580030880083,0.35714285714285715,19677,0 1 0 0 0 91 -29,0.0 0.0 0.0 0.0 0.0 0.029850746268656716 0.1,0.3985074626865671,0.09285714285714286,15243,2 3 0 0 0 84 -31,1.0 1.0 0.0 0.0 0.0 0.012437810945273632 0.05,1100000.1743781094,0.02142857142857143,4149,0 1 34 58 10 481 -2,0.0 0.0 1.0 1.0 1.0 1.0 0.775,11110.775,0.8071428571428572,27075,0 1 11 20 6 267 1,0.0 0.0 0.3235294117647059 0.3448275862068966 0.6 0.46766169154228854 0.85,3645.6483207693786,0.5642857142857143,27238
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,0 87 65 157 27 344 -49,0.0 0.028901734104046242 0.0 0.0 0.08108108108108109 0.0 0.0,2898.281518512732,0.030952380952380953,11459,10 94 69 170 24 366 -48,0.47619047619047616 0.049132947976878616 0.0074211502782931356 0.02594810379241517 0.0 0.03254437869822485 0.012048192771084338,481204.2680867191,0.009523809523809525,12137,10 94 68 170 25 357 -45,0.47619047619047616 0.049132947976878616 0.0055658627087198514 0.02594810379241517 0.02702702702702703 0.019230769230769232 0.04819277108433735,481188.3209222097,0.009523809523809525,13375,7 77 146 166 25 496 -40,0.3333333333333333 0.0 0.150278293135436 0.017964071856287425 0.02702702702702703 0.22485207100591717 0.10843373493975904,334859.13999369164,0.009523809523809525,7796,9 423 604 658 61 1020 -18,0.42857142857142855 1.0 1.0 1.0 1.0 1.0 0.37349397590361444,539681.8020654045,0.3119047619047619,539,12 249 380 472 40 748 -41,0.5714285714285714 0.49710982658959535 0.5844155844155844 0.6287425149700598 0.43243243243243246 0.5976331360946746 0.0963855421686747,627661.7684068031,0.0761904761904762,790,7 111 288 269 54 584 -46,0.3333333333333333 0.09826589595375723 0.4137291280148423 0.22355289421157684 0.8108108108108109 0.35502958579881655 0.03614457831325301,347605.4346245864,0.009523809523809525,6747,16 215 126 189 32 983 34,0.7619047619047619 0.3988439306358382 0.11317254174397032 0.06387225548902195 0.21621621621621623 0.9452662721893491 1.0,803016.826925618,0.6452380952380953,11390,21 263 117 205 32 787 33,1.0 0.5375722543352601 0.09647495361781076 0.09580838323353294 0.21621621621621623 0.6553254437869822 0.9879518072289156,1054846.9461808044,0.6357142857142857,11743
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,1 3 108 24 7 487 -14,0.14285714285714285 0.017142857142857144 0.2361111111111111 0.05454545454545454 0.08536585365853659 0.4968944099378882 0.2727272727272727,147000.8633938231,0.04642857142857143,16750,7 0 123 17 5 528 -9,1.0 0.0 0.2708333333333333 0.038636363636363635 0.06097560975609756 0.5478260869565217 0.33766233766233766,1002758.8831811525,0.010714285714285714,16643,7 0 122 21 5 494 -18,1.0 0.0 0.26851851851851855 0.04772727272727273 0.06097560975609756 0.5055900621118012 0.22077922077922077,1002744.28669873,0.010714285714285714,17044,7 0 6 0 0 87 -30,1.0 0.0 0.0 0.0 0.0 0.0 0.06493506493506493,1000000.064935065,0.010714285714285714,8880,0 175 381 440 41 784 0,0.0 1.0 0.8680555555555556 1.0 0.5 0.8658385093167702 0.45454545454545453,109739.66848610327,0.2857142857142857,4809,1 127 438 386 82 892 27,0.14285714285714285 0.7257142857142858 1.0 0.8772727272727273 1.0 1.0 0.8051948051948052,226416.64935064933,0.65,11120,7 0 6 0 0 90 -35,1.0 0.0 0.0 0.0 0.0 0.0037267080745341614 0.0,1000000.0372670807,0.010714285714285714,7187,0 0 33 105 4 515 42,0.0 0.0 0.0625 0.23863636363636365 0.04878048780487805 0.5316770186335403 1.0,874.8311826031869,0.5964285714285714,8529,0 0 130 231 3 802 22,0.0 0.0 0.28703703703703703 0.525 0.036585365853658534 0.8881987577639752 0.7402597402597403,3408.6511542736357,0.5142857142857142,8216
