,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,0 4 2 2 0 242 -190,0.0 0.0028530670470756064 0.0005686664771111743 0.0015625 0.0 0.0 0.0,292.5558694786724,0.22,25494,0 3 2 0 0 293 -189,0.0 0.0014265335235378032 0.0005686664771111743 0.0 0.0 0.005159854309995953 0.0038461538461538464,148.39546182183818,0.15142857142857144,26110,0 3 2 2 0 376 -154,0.0 0.0014265335235378032 0.0005686664771111743 0.0015625 0.0 0.013557264265479563 0.13846153846153847,150.1765513060084,0.12857142857142856,26304,6 6 0 4 0 436 -160,1.0 0.005706134094151213 0.0 0.003125 0.0 0.01962768110076892 0.11538461538461539,1000574.0500708414,0.014285714285714285,24806,4 561 1192 1141 53 2199 -49,0.6666666666666666 0.797432239657632 0.3389252203582599 0.89140625 0.12679425837320574 0.19799676244435452 0.5423076923076923,750705.7507871665,0.21857142857142858,1660,3 703 1316 1103 80 2447 -43,0.5 1.0 0.3741825419391527 0.86171875 0.19138755980861244 0.22308781869688385 0.5653846153846154,604625.4791881747,0.37285714285714283,1745,6 229 2710 1166 249 5666 70,1.0 0.3238231098430813 0.7705430764856411 0.9109375 0.5956937799043063 0.5487656819101578 1.0,1041064.736283974,0.4957142857142857,33221,0 2 2 0 0 489 -160,0.0 0.0 0.0005686664771111743 0.0 0.0 0.024989882638607852 0.11538461538461539,6.0519482128824365,0.6042857142857143,23354,0 8 3517 1280 418 10126 -1,0.0 0.008559201141226819 1.0 1.0 1.0 1.0 0.7269230769230769,11966.647037199606,0.72,29408
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 0 2 0 384 -137,0.0 0.0 0.0 0.0 0.0 0.0022364217252396168 0.12955465587044535,0.15191887312284152,0.25892857142857145,35285,0 3 0 2 0 383 -169,0.0 0.002044989775051125 0.0 0.0 0.0 0.0019169329073482429 0.0,204.51814683418598,0.19642857142857142,42786,0 2 0 2 0 377 -160,0.0 0.0 0.0 0.0 0.0 0.0 0.03643724696356275,0.03643724696356275,0.16428571428571428,42607,11 3 0 2 1 429 -152,0.9166666666666666 0.002044989775051125 0.0 0.0 0.004761904761904762 0.016613418530351438 0.06882591093117409,916871.8767947442,0.010714285714285714,43072,5 473 939 1005 92 1602 -27,0.4166666666666667 0.9631901840490797 0.49110878661087864 0.8248355263157895 0.4380952380952381 0.3913738019169329 0.5748987854251012,518769.9066246134,0.4232142857142857,4344,5 491 1009 1218 89 1620 -81,0.4166666666666667 1.0 0.5277196652719666 1.0 0.4238095238095238 0.39712460063897764 0.3562753036437247,522990.57179307734,0.2375,4540,12 285 1912 1084 210 3507 78,1.0 0.5787321063394683 1.0 0.8898026315789473 1.0 1.0 1.0,1068874.0132655257,0.5053571428571428,32938,0 2 2 356 77 1371 -47,0.0 0.0 0.0010460251046025104 0.2911184210526316 0.36666666666666664 0.31757188498402555 0.4939271255060729,341.9149847406697,0.7196428571428571,36352,0 2 3 191 27 1215 -45,0.0 0.0 0.0015690376569037657 0.15542763157894737 0.12857142857142856 0.26773162939297124 0.5020242914979757,187.15449159055558,0.725,35484
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 73 -42,0.0 0.0 0.0 0.0 0.0 0.11538461538461539 0.04,1.193846153846154,0.5142857142857142,242,0 0 0 0 0 70 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.45714285714285713,233,0 0 0 0 0 73 -41,0.0 0.0 0.0 0.0 0.0 0.11538461538461539 0.08,1.233846153846154,0.4142857142857143,193,0 0 0 0 0 96 -25,0.0 0.0 0.0 0.0 0.0 1.0 0.72,10.72,0.07142857142857142,62,0 0 0 0 0 93 -31,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 0.48,9.326153846153847,0.2785714285714286,73,0 0 0 0 0 95 -27,0.0 0.0 0.0 0.0 0.0 0.9615384615384616 0.64,10.255384615384616,0.07142857142857142,115,0 0 0 0 0 95 -28,0.0 0.0 0.0 0.0 0.0 0.9615384615384616 0.6,10.215384615384615,0.07142857142857142,232,0 0 0 0 0 93 -18,0.0 0.0 0.0 0.0 0.0 0.8846153846153846 1.0,9.846153846153847,0.5714285714285714,86,0 0 0 0 0 95 -25,0.0 0.0 0.0 0.0 0.0 0.9615384615384616 0.72,10.335384615384616,0.07142857142857142,231
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -45,0.0 0.0 0.0 0.0 0.0 0.5294117647058824 0.28,5.574117647058824,0.3142857142857143,12113,0 0 2 0 0 118 -52,0.0 0.0 0.0 0.0 0.0 0.5294117647058824 0.0,5.294117647058823,0.35714285714285715,12130,0 0 2 0 0 118 -45,0.0 0.0 0.0 0.0 0.0 0.5294117647058824 0.28,5.574117647058824,0.2357142857142857,12072,2 0 3 0 0 110 -37,1.0 0.0 1.0 0.0 0.0 0.058823529411764705 0.6,1010001.1882352941,0.02142857142857143,3801,0 0 2 0 0 124 -30,0.0 0.0 0.0 0.0 0.0 0.8823529411764706 0.88,9.703529411764707,0.38571428571428573,19239,0 0 2 0 0 122 -41,0.0 0.0 0.0 0.0 0.0 0.7647058823529411 0.44,8.08705882352941,0.06428571428571428,8946,2 0 3 0 0 109 -36,1.0 0.0 1.0 0.0 0.0 0.0 0.64,1010000.64,0.02142857142857143,2881,0 0 2 0 0 126 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5642857142857143,5809,0 0 2 0 0 123 -34,0.0 0.0 0.0 0.0 0.0 0.8235294117647058 0.72,8.955294117647059,0.06428571428571428,6514
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 58 -64,0.0 0.0 0.0 0.0 0.0 0.0 0.27450980392156865,0.27450980392156865,0.37857142857142856,342,0 0 0 0 0 60 -78,0.0 0.0 0.0 0.0 0.0 0.08333333333333333 0.0,0.8333333333333333,0.29642857142857143,322,0 0 0 0 0 60 -51,0.0 0.0 0.0 0.0 0.0 0.08333333333333333 0.5294117647058824,1.3627450980392157,0.37142857142857144,294,0 0 0 0 0 81 -27,0.0 0.0 0.0 0.0 0.0 0.9583333333333334 1.0,10.583333333333334,0.07857142857142857,307,0 0 0 0 0 82 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.8627450980392157,10.862745098039216,0.5178571428571429,30,0 0 0 0 0 81 -43,0.0 0.0 0.0 0.0 0.0 0.9583333333333334 0.6862745098039216,10.269607843137255,0.07857142857142857,244,0 0 0 0 0 81 -47,0.0 0.0 0.0 0.0 0.0 0.9583333333333334 0.6078431372549019,10.191176470588236,0.07857142857142857,484,0 0 0 0 0 78 -28,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.9803921568627451,9.313725490196079,0.6142857142857143,106,0 0 0 0 0 81 -35,0.0 0.0 0.0 0.0 0.0 0.9583333333333334 0.8431372549019608,10.426470588235295,0.07857142857142857,398
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,3 45 637 1803 58 3492 -102,0.15 0.0452155625657203 0.19203833394765943 0.6895565092989986 0.08620689655172414 0.37522702506356703 0.0,157143.8690652534,0.3742857142857143,15684,20 344 1351 1218 151 3784 2,1.0 0.35962145110410093 0.4552156284555842 0.4105865522174535 0.6206896551724138 0.48129313476207775 0.42105263157894735,1040992.1908966798,0.005714285714285714,38508,20 346 1370 1217 151 3718 -2,1.0 0.3617245005257624 0.46221894581643935 0.4101096804959466 0.6206896551724138 0.45731928804940064 0.4048582995951417,1041271.7962079339,0.005714285714285714,37394,20 331 866 567 96 2737 27,1.0 0.3459516298633018 0.27644673792849245 0.10014306151645208 0.3045977011494253 0.10098074827460951 0.5222672064777328,1037491.7652719357,0.005714285714285714,31787,13 840 2264 2454 205 2921 44,0.65 0.8811777076761304 0.7917434574272023 1.0 0.9310344827586207 0.16781692698873957 0.5910931174089069,747130.5780525482,0.23857142857142857,12786,12 953 1880 2219 121 2857 24,0.6 1.0 0.6502027276078143 0.887935145445875 0.4482758620689655 0.14456956047947694 0.5101214574898786,707436.7458247931,0.2257142857142857,11773,15 424 2829 1044 217 5212 145,0.75 0.4437434279705573 1.0 0.32761087267525035 1.0 1.0 1.0,804812.9536697309,0.6485714285714286,13955,0 2 116 357 43 2459 -24,0.0 0.0 0.0 0.0 0.0 0.0 0.3157894736842105,0.3157894736842105,0.8042857142857143,30126,0 262 1455 1004 164 3869 68,0.0 0.2733964248159832 0.49354957611500183 0.30853600381497376 0.6954022988505747 0.5121685434071922 0.6882591093117408,32659.02442099175,0.7457142857142857,19852
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s4,1 9 0 1 0 109 -124,0.06666666666666667 0.021341463414634148 0.0 0.001277139208173691 0.0 0.0 0.0,68802.09014733827,0.3380952380952381,29980,0 6 0 2 0 127 -80,0.0 0.012195121951219513 0.0 0.002554278416347382 0.0 0.007401315789473684 0.2603550295857988,1222.4008417257792,0.19285714285714287,42798,1 9 0 2 0 141 -99,0.06666666666666667 0.021341463414634148 0.0 0.002554278416347382 0.0 0.013157894736842105 0.14792899408284024,68803.64679448788,0.14523809523809525,42674,8 8 2 8 0 148 -74,0.5333333333333333 0.018292682926829267 0.0017079419299743809 0.010217113665389528 0.0 0.016036184210526317 0.2958579881656805,535190.3543788118,0.02857142857142857,42286,0 330 582 739 69 1340 4,0.0 1.0 0.49701110162254486 0.9438058748403576 0.48936170212765956 0.5061677631578947 0.757396449704142,105968.67213535984,0.25,6893,0 218 784 743 120 1710 5,0.0 0.6585365853658537 0.6695132365499573 0.9489144316730523 0.851063829787234 0.6583059210526315 0.7633136094674556,73590.1580895567,0.5785714285714286,5938,15 194 1171 783 141 2541 45,1.0 0.5853658536585366 1.0 1.0 1.0 1.0 1.0,1069647.5853658537,0.5214285714285715,45768,0 35 445 377 74 1945 43,0.0 0.10060975609756098 0.38001707941929974 0.48148148148148145 0.524822695035461 0.7549342105263158 0.9881656804733728,14403.64766271986,0.6928571428571428,58912,0 2 0 0 0 347 -40,0.0 0.0 0.0 0.0 0.0 0.09786184210526316 0.4970414201183432,1.475659841170975,0.4023809523809524,44897
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s1,0 5 0 56 0 611 -142,0.0 0.008635578583765112 0.0 0.05567010309278351 0.0 0.1323170731707317 0.16,920.7111322010021,0.11857142857142858,10487,10 5 168 133 9 1268 -76,0.8333333333333334 0.008635578583765112 0.14165261382799327 0.13505154639175257 0.11538461538461539 0.5329268292682927 0.688,835766.0246062127,0.014285714285714285,44987,10 8 418 136 8 2008 -95,0.8333333333333334 0.013816925734024179 0.3524451939291737 0.13814432989690723 0.10256410256410256 0.9841463414634146 0.536,838398.2560495954,0.014285714285714285,40472,10 5 2 2 0 394 -149,0.8333333333333334 0.008635578583765112 0.0016863406408094434 0.0 0.0 0.0 0.104,834213.8585981181,0.014285714285714285,17099,12 579 1186 972 78 2034 -37,1.0 1.0 1.0 1.0 1.0 1.0 1.0,1111111.0,0.2571428571428571,7291,12 516 1055 878 53 1895 -62,1.0 0.8911917098445595 0.8895446880269815 0.9030927835051547 0.6794871794871795 0.9152439024390244 0.8,1098995.6118052038,0.17857142857142858,7182,10 5 2 2 0 418 -146,0.8333333333333334 0.008635578583765112 0.0016863406408094434 0.0 0.0 0.014634146341463415 0.128,834214.0289395815,0.014285714285714285,22426,0 0 2 2 0 436 -162,0.0 0.0 0.0016863406408094434 0.0 0.0 0.025609756097560974 0.0,17.119503969070045,0.6642857142857143,9221,0 0 2 2 0 455 -161,0.0 0.0 0.0016863406408094434 0.0 0.0 0.03719512195121951 0.008,17.243357627606628,0.055714285714285716,9250
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 45 -88,0.0 0.0 0.0 0.0 0.0 0.0 0.12903225806451613,0.12903225806451613,0.42857142857142855,336,0 0 0 0 0 46 -96,0.0 0.0 0.0 0.0 0.0 0.027777777777777776 0.0,0.2777777777777778,0.42142857142857143,320,0 0 0 0 0 46 -94,0.0 0.0 0.0 0.0 0.0 0.027777777777777776 0.03225806451612903,0.3100358422939068,0.43214285714285716,303,0 0 0 0 0 81 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.8064516129032258,10.806451612903226,0.17142857142857143,107,0 0 0 0 0 79 -48,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.7741935483870968,10.21863799283154,0.3821428571428571,24,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 0.9444444444444444 0.6935483870967742,10.137992831541219,0.17142857142857143,100,0 0 0 0 0 77 -68,0.0 0.0 0.0 0.0 0.0 0.8888888888888888 0.45161290322580644,9.340501792114695,0.17142857142857143,385,0 0 0 0 0 61 -34,0.0 0.0 0.0 0.0 0.0 0.4444444444444444 1.0,5.444444444444445,0.5964285714285714,85,0 0 0 0 0 77 -43,0.0 0.0 0.0 0.0 0.0 0.8888888888888888 0.8548387096774194,9.74372759856631,0.17142857142857143,317
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 0 0 73 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5142857142857142,21001,0 1 0 0 0 73 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.15789473684210525,0.15789473684210525,0.4928571428571429,20987,0 1 0 0 0 73 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.15789473684210525,0.15789473684210525,0.4857142857142857,20959,2 3 0 0 0 85 -25,1.0 1.0 0.0 0.0 0.0 0.48 0.7894736842105263,1100005.5894736843,0.02142857142857143,3790,0 1 0 0 0 98 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.4142857142857143,19913,0 1 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.68 0.7894736842105263,7.589473684210527,0.09285714285714286,15244,2 3 0 0 0 84 -32,1.0 1.0 0.0 0.0 0.0 0.44 0.42105263157894735,1100004.8210526316,0.02142857142857143,4150,0 1 0 0 0 91 -21,0.0 0.0 0.0 0.0 0.0 0.72 1.0,8.2,0.75,33540,0 1 0 0 0 92 -26,0.0 0.0 0.0 0.0 0.0 0.76 0.7368421052631579,8.336842105263157,0.09285714285714286,29646
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,0 4 0 2 0 210 -137,0.0 0.007736943907156673 0.0 0.0008045052292839903 0.0 0.0 0.0,774.4988959449513,0.21607142857142858,45831,0 5 0 1 0 256 -127,0.0 0.009671179883945842 0.0 0.0 0.0 0.014294592914853946 0.07751937984496124,967.3384537035778,0.12857142857142856,45716,0 5 0 2 0 286 -119,0.0 0.009671179883945842 0.0 0.0008045052292839903 0.0 0.023617153511497825 0.13953488372093023,968.2982000427041,0.11785714285714285,45906,13 5 0 3 0 272 -104,1.0 0.009671179883945842 0.0 0.0016090104585679806 0.0 0.019266625233064015 0.2558139534883721,1000969.175479059,0.01607142857142857,17859,3 482 910 1244 69 1773 -8,0.23076923076923078 0.9323017408123792 0.8449396471680595 1.0 0.6272727272727273 0.48570540708514603 1.0,333517.38564894744,0.3339285714285714,14769,8 517 1077 1109 87 1969 -16,0.6153846153846154 1.0 1.0 0.8913917940466614 0.7909090909090909 0.5466128029832193 0.937984496124031,726361.5022002789,0.2625,12274,13 5 9 67 3 1120 -51,1.0 0.009671179883945842 0.008356545961002786 0.05309734513274336 0.02727272727272727 0.28278433809819764 0.6666666666666666,1001110.0025759123,0.01607142857142857,31310,0 0 111 509 110 3428 -26,0.0 0.0 0.10306406685236769 0.4086886564762671 1.0 1.0 0.8604651162790697,1550.189790116223,0.6910714285714286,17702,0 0 0 1 0 792 -108,0.0 0.0 0.0 0.0 0.0 0.18085767557489124 0.2248062015503876,2.0333829572993,0.4,14808
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,0 1 4 2 0 123 -152,0.0 0.004081632653061225 0.0 0.0 0.0 0.0 0.0,408.16326530612247,0.46190476190476193,28337,0 0 4 2 0 189 -67,0.0 0.0 0.0 0.0 0.0 0.027848101265822784 0.5379746835443038,0.8164556962025316,0.32857142857142857,40134,0 1 4 13 1 310 -58,0.0 0.004081632653061225 0.0 0.011739594450373533 0.0072992700729927005 0.07890295358649789 0.5949367088607594,422.01675300852105,0.20238095238095238,39528,7 2 5 57 6 536 -74,1.0 0.00816326530612245 0.0009337068160597573 0.05869797225186766 0.043795620437956206 0.17426160337552743 0.4936708860759494,1000890.9774199884,0.007142857142857143,16550,0 234 1075 939 137 2493 4,0.0 0.9551020408163265 1.0 1.0 1.0 1.0 0.9873417721518988,106621.1914234048,0.5476190476190477,8775,0 245 630 818 106 1728 6,0.0 1.0 0.5845004668534081 0.8708644610458911 0.7737226277372263 0.6772151898734177 1.0,106801.01354425243,0.38095238095238093,11000,7 2 5 57 6 539 -65,1.0 0.00816326530612245 0.0009337068160597573 0.05869797225186766 0.043795620437956206 0.17552742616033756 0.5506329113924051,1000891.0470402415,0.007142857142857143,18967,0 0 98 231 46 1163 -16,0.0 0.0 0.08776844070961717 0.24439701173959444 0.3357664233576642 0.4388185654008439 0.8607594936708861,1160.9070063192119,0.6761904761904762,22829,0 0 14 200 36 924 -1,0.0 0.0 0.009337068160597572 0.2113127001067236 0.26277372262773724 0.3379746835443038 0.9556962025316456,335.29619701344774,0.611904761904762,24502
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 6 0 70 -102,0.0 0.0 0.0 0.0 0.0 0.0024330900243309003 0.008064516129032258,0.032395416372341265,0.2892857142857143,16966,0 0 2 6 0 66 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.30714285714285716,16994,0 0 2 6 0 67 -101,0.0 0.0 0.0 0.0 0.0 0.0006082725060827251 0.016129032258064516,0.022211757318891766,0.3357142857142857,16976,2 0 2 9 0 79 -71,0.6666666666666666 0.0 0.0 0.00821917808219178 0.0 0.007907542579075427 0.25806451612903225,666675.2229846907,0.007142857142857143,28544,0 13 321 328 72 1271 6,0.0 0.5416666666666666 0.8200514138817481 0.8821917808219178 0.4311377245508982 0.7329683698296837 0.8790322580645161,63300.695074717514,0.5928571428571429,56772,0 17 391 371 167 1710 6,0.0 0.7083333333333334 1.0 1.0 1.0 1.0 0.8790322580645161,81944.2123655914,0.6357142857142857,60967,3 24 356 241 51 1501 21,1.0 1.0 0.910025706940874 0.6438356164383562 0.30538922155688625 0.8728710462287105 1.0,1109784.3603184652,0.35714285714285715,93896,0 0 2 6 0 98 -43,0.0 0.0 0.0 0.0 0.0 0.019464720194647202 0.4838709677419355,0.6785181696884075,0.5392857142857143,45277,0 0 2 6 0 105 -76,0.0 0.0 0.0 0.0 0.0 0.023722627737226276 0.21774193548387097,0.45496821285613376,0.05357142857142857,29898
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s8,0 1 1 1 0 72 -45,0.0 0.0 0.0 0.0026041666666666665 0.0 0.0 0.0,2.6041666666666665,0.675,18516,0 1 33 68 7 572 9,0.0 0.0 0.06299212598425197 0.17708333333333334 0.043209876543209874 0.3082614056720099 0.5869565217391305,814.9951514086333,0.31785714285714284,18760,0 1 36 68 8 451 -4,0.0 0.0 0.0688976377952756 0.17708333333333334 0.04938271604938271 0.23366214549938347 0.44565217391304346,873.7802565199344,0.21071428571428572,31910,6 1 119 92 29 690 20,1.0 0.0 0.23228346456692914 0.23958333333333334 0.17901234567901234 0.3810110974106042 0.7065217391304348,1002584.8358462838,0.010714285714285714,9448,0 1 1 0 0 122 -4,0.0 0.0 0.0 0.0 0.0 0.030826140567200986 0.44565217391304346,0.7539135795850533,0.625,17980,0 1 1 2 0 263 7,0.0 0.0 0.0 0.005208333333333333 0.0 0.11775585696670776 0.5652173913043478,6.951109294304758,0.43214285714285716,32128,6 1 119 92 29 690 20,1.0 0.0 0.23228346456692914 0.23958333333333334 0.17901234567901234 0.3810110974106042 0.7065217391304348,1002584.8358462838,0.010714285714285714,19865,0 1 98 157 86 1420 42,0.0 0.0 0.19094488188976377 0.4088541666666667 0.5308641975308642 0.8310727496917386 0.9456521739130435,2380.6457849882213,0.6785714285714286,63579,0 31 509 384 162 1694 47,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.6785714285714286,49006
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 70 -50,0.0 0.0 0.0 0.0 0.0 0.07407407407407407 0.0,0.7407407407407407,0.4857142857142857,210,0 0 0 0 0 71 -47,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.125,1.2361111111111112,0.35,230,0 0 0 0 0 68 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.20833333333333334,0.20833333333333334,0.42857142857142855,221,0 0 0 0 0 94 -35,0.0 0.0 0.0 0.0 0.0 0.9629629629629629 0.625,10.25462962962963,0.12142857142857143,139,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.8148148148148148 1.0,9.148148148148147,0.35714285714285715,47,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 0.8518518518518519 0.7916666666666666,9.310185185185185,0.12142857142857143,209,0 0 0 0 0 95 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.12142857142857143,183,0 0 0 0 0 87 -27,0.0 0.0 0.0 0.0 0.0 0.7037037037037037 0.9583333333333334,7.99537037037037,0.6571428571428571,57,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 0.8518518518518519 0.7916666666666666,9.310185185185185,0.12142857142857143,160
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,15 134 1927 1070 132 4929 55,0.38461538461538464 0.1993911719939117 0.18836097835254428 0.3324555628703094 0.08813559322033898 0.2913968547641073 0.3132530120481928,406782.6079420533,0.007142857142857143,41832,15 134 1894 1066 131 4974 55,0.38461538461538464 0.1993911719939117 0.17908349732921 0.32982225148123767 0.0847457627118644 0.299722479185939 0.3132530120481928,406686.9440936242,0.007142857142857143,42575,15 136 1924 1055 134 4902 49,0.38461538461538464 0.2024353120243531 0.18751757098678662 0.3225806451612903 0.09491525423728814 0.2864014801110083 0.24096385542168675,407069.2686769293,0.007142857142857143,41126,15 103 1257 565 106 3917 46,0.38461538461538464 0.15220700152207 0.0 0.0 0.0 0.10416281221091582 0.20481927710843373,399837.3312149908,0.007142857142857143,33877,13 660 2140 1371 203 3746 60,0.3333333333333333 1.0 0.2482429013213382 0.5306122448979592 0.3288135593220339 0.0725254394079556 0.37349397590361444,436380.35469574685,0.3385714285714286,3242,13 582 2317 1496 134 3354 29,0.3333333333333333 0.8812785388127854 0.2980039359010402 0.6129032258064516 0.09491525423728814 0.0 0.0,425063.6213248524,0.2957142857142857,3136,39 528 4814 2084 401 5372 112,1.0 0.7990867579908676 1.0 1.0 1.0 0.3733580018501388 1.0,1091013.409379105,0.5085714285714286,17200,0 192 2361 1276 272 5850 97,0.0 0.2876712328767123 0.31037391059881925 0.46807109940750496 0.5627118644067797 0.46179463459759484 0.8192771084337349,32400.641902962016,0.7357142857142858,21995,0 3 2888 745 243 8759 101,0.0 0.0 0.45853247118358165 0.1184990125082291 0.46440677966101696 1.0 0.8674698795180723,4761.131872189666,0.72,27893
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 73 -35,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5571428571428572,206,0 0 0 0 0 76 -34,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 0.047619047619047616,1.812324929971989,0.5285714285714286,163,0 0 0 0 0 74 -30,0.0 0.0 0.0 0.0 0.0 0.058823529411764705 0.23809523809523808,0.8263305322128851,0.5357142857142857,175,0 0 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.6666666666666666,10.07843137254902,0.2,54,0 0 0 0 0 89 -18,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.8095238095238095,10.221288515406163,0.45714285714285713,44,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.6666666666666666,10.666666666666666,0.2,102,0 0 0 0 0 89 -20,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.7142857142857143,10.126050420168067,0.2,231,0 0 0 0 0 89 -14,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 1.0,10.411764705882353,0.6642857142857143,111,0 0 0 0 0 89 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.6666666666666666,10.07843137254902,0.2,341
